DateTime,AddedIPs,RemovedIPs
1495547521,0,2
1495551722,3,1
1495553521,0,2
1495554121,1,1
1495556521,5,1
1495557731,1,4
1495560126,0,3
1495563121,3,1
1495563721,0,4
1495566122,2,1
1495566721,1,0
1495568522,4,1
1495570922,8,1
1495571522,3,0
1495572121,2,0
1495575722,6,2
1495576922,1,0
1495578122,1,1
1495579321,1,0
1495581122,1,0
1495584122,2,1
1495585322,1,0
1495587122,1,0
1495587721,0,5
1495588322,0,1
1495590122,1,1
1495591321,1,2
1495593121,1,4
1495593722,0,4
1495594922,3,0
1495597922,1,1
1495598522,0,3
1495599722,0,2
1495600921,0,2
1495601522,2,0
1495602721,1,0
1495605122,0,1
1495605722,0,1
1495606922,1,2
1495608122,0,1
1495609923,2,0
1495610521,1,0
1495611122,1,0
1495611721,1,0
1495612921,1,2
1495614122,0,1
1495615322,0,1
1495615922,1,0
1495617121,2,1
1495617722,0,4
1495620721,1,0
1495623122,0,3
1495624922,0,2
1495625522,0,1
1495627322,10,0
1495627921,2,7
1495629122,4,2
1495629721,1,9
1495630321,1,0
1495630922,0,4
1495631521,0,3
1495633321,2,7
1495635122,9,5
1495635722,6,1
1495636322,8,0
1495636922,1,0
1495639321,1,0
1495640521,1,1
1495641722,1,0
1495642321,1,1
1495643521,0,2
1495644122,1,0
1495644722,0,1
1495645322,4,0
1495645921,6,0
1495646521,1,0
1495647122,1,5
1495647721,1,1
1495648922,1,0
1495649522,1,0
1495651321,1,0
1495653122,9,0
1495653722,8,0
1495654921,1,0
1495655521,1,0
1495657322,2,0
1495659722,0,1
1495662122,1,2
1495663921,2,1
1495665721,1,1
1495666922,0,2
1495667521,0,2
1495670521,2,0
1495671122,3,1
1495672922,1,0
1495674121,2,3
1495674721,1,0
1495675321,1,0
1495676522,1,1
1495678921,1,0
1495679522,1,0
1495680122,1,0
1495681321,0,2
1495683722,0,3
1495684922,1,0
1495685521,2,1
1495686126,0,1
1495687321,0,2
1495687921,2,0
1495689721,2,0
1495690922,1,1
1495693921,0,1
1495696321,2,0
1495698122,0,1
1495700522,1,1
1495701722,0,1
1495706522,1,0
1495710121,0,4
1495711322,2,0
1495714322,0,2
1495716122,2,2
1495718521,1,0
1495719122,0,1
1495719722,2,0
1495722122,0,4
1495723322,1,0
1495725721,1,0
1495728121,2,0
1495729322,1,1
1495731121,0,1
1495732922,0,1
1495734121,1,0
1495737722,1,3
1495738322,2,2
1495739522,0,4
1495741922,1,1
1495742522,0,1
1495743722,1,1
1495744321,0,3
1495746122,1,0
1495746722,3,1
1495747321,1,1
1495747921,0,1
1495749121,2,0
1495749721,0,2
1495750322,1,0
1495750922,0,1
1495755721,1,0
1495756322,1,2
1495757521,1,0
1495758123,0,1
1495758721,0,1
1495759322,0,1
1495759921,1,0
1495760522,1,0
1495761722,2,2
1495764122,0,1
1495764722,1,0
1495766522,0,1
1495767722,2,0
1495768921,1,0
1495770121,0,1
1495771322,1,3
1495771921,0,3
1495772522,3,0
1495773121,2,0
1495773722,0,1
1495775522,1,0
1495776721,1,1
1495777322,1,0
1495779722,0,1
1495780921,1,0
1495781522,0,6
1495782121,0,3
1495784522,2,0
1495785122,2,0
1495786321,0,1
1495788121,1,1
1495789322,4,0
1495790522,1,1
1495791721,1,0
1495792922,0,1
1495793521,1,0
1495794121,7,0
1495794721,0,1
1495798321,0,1
1495798922,1,0
1495801321,1,0
1495804321,0,2
1495805521,0,1
1495808523,1,0
1495809121,10,0
1495810321,1,0
1495812122,0,3
1495815722,1,0
1495816322,2,0
1495819322,1,1
1495820522,1,0
1495822922,0,3
1495823521,5,0
1495825922,0,1
1495828321,2,0
1495828922,0,2
1495831321,2,4
1495831921,1,0
1495832521,0,2
1495836722,1,3
1495837922,1,0
1495839121,0,3
1495842121,0,1
1495842721,2,0
1495843922,6,0
1495844521,1,2
1495845721,1,0
1495847522,5,1
1495848122,0,1
1495850522,1,0
1495852321,0,2
1495853521,1,0
1495854121,0,1
1495855322,0,1
1495856521,0,1
1495857722,1,0
1495858322,0,1
1495859522,1,0
1495860121,1,0
1495860722,1,2
1495862523,0,2
1495863722,6,2
1495864321,2,4
1495867322,1,2
1495868522,2,0
1495869122,0,3
1495874522,0,1
1495875722,1,3
1495881721,0,1
1495882922,36,4
1495883521,15,0
1495884122,1,1
1495884722,1,0
1495886522,0,1
1495887722,3,0
1495888321,3,0
1495888922,3,1
1495889521,2,0
1495890122,1,0
1495891322,1,0
1495891921,1,0
1495892521,2,0
1495893722,1,0
1495894922,1,1
1495895522,3,0
1495896121,2,2
1495897921,1,0
1495898522,1,4
1495899121,1,0
1495900921,1,0
1495901521,0,1
1495902722,1,0
1495903321,0,1
1495904521,1,0
1495905122,1,0
1495905722,1,0
1495906921,0,1
1495908122,0,4
1495909321,1,0
1495909921,0,1
1495910522,0,1
1495911721,2,1
1495912921,0,2
1495914121,1,0
1495914722,2,2
1495915321,0,3
1495916521,0,1
1495918921,3,0
1495920121,1,1
1495923121,0,3
1495924321,2,1
1495926121,12,0
1495926721,2,2
