DateTime,AddedIPs,RemovedIPs
1495797122,3,3
1495797721,5,5
1495798321,3,3
1495798922,4,4
1495800121,5,5
1495801321,6,6
1495801921,2,2
1495802522,4,4
1495803722,3,3
1495804321,4,4
1495804922,4,4
1495805521,5,5
1495806122,3,3
1495807321,2,2
1495808523,2,2
1495809121,10,10
1495809721,2,2
1495810321,4,4
1495810922,2,2
1495811521,5,5
1495812122,3,3
1495812721,2,2
1495813322,3,3
1495814522,5,5
1495815122,4,4
1495815722,3,3
1495816322,6,6
1495816921,1,1
1495817521,2,2
1495818122,3,3
1495818721,2,2
1495819322,5,5
1495819922,1,1
1495820522,3,3
1495821122,5,5
1495821721,3,3
1495822922,3,3
1495823521,11,11
1495824122,2,2
1495824721,2,2
1495825922,3,3
1495826521,3,3
1495827121,2,2
1495827722,2,2
1495828321,5,5
1495828922,1,1
1495829521,3,3
1495831321,4,4
1495831921,2,2
1495832521,1,1
1495833121,2,2
1495833721,3,3
1495834321,3,3
1495836121,6,6
1495836722,5,5
1495837321,4,4
1495837922,10,10
1495838522,7,7
1495839121,2,2
1495840322,3,3
1495840921,2,2
1495841522,1,1
1495842121,1,1
1495842721,4,4
1495843922,7,7
1495844521,2,2
1495845721,5,5
1495846322,2,2
1495847522,18,18
1495848122,4,4
1495848721,1,1
1495849322,2,2
1495849922,1,1
1495850522,6,6
1495851721,1,1
1495852321,2,2
1495852921,1,1
1495853521,2,2
1495854121,7,7
1495854722,1,1
1495855322,1,1
1495855922,7,7
1495856521,5,5
1495857722,5,5
1495858322,3,3
1495858922,1,1
1495859522,3,3
1495860121,7,7
1495860722,1,1
1495861322,2,2
1495862523,1,1
1495863722,9,9
1495864321,7,7
1495864921,2,2
1495865521,8,8
1495866122,3,3
1495867322,6,6
1495867921,7,7
1495868522,6,6
1495869122,2,2
1495869722,1,1
1495870922,2,2
1495871521,5,5
1495872721,5,5
1495873321,1,1
1495874522,5,5
1495875122,3,3
1495875722,4,4
1495876921,3,3
1495877521,4,4
1495878121,3,3
1495879322,3,3
1495879922,4,4
1495880522,2,2
1495881721,2,2
1495882922,39,39
1495883521,26,26
1495884122,14,14
1495884722,12,12
1495885322,5,5
1495886522,14,14
1495887722,17,17
1495888321,8,8
1495888922,19,19
1495889521,13,13
1495890122,10,10
1495890721,5,5
1495891322,6,6
1495891921,13,13
1495892521,9,9
1495893121,3,3
1495893722,7,7
1495894322,8,8
1495894922,11,11
1495895522,10,10
1495896121,3,3
1495896722,4,4
1495897321,3,3
1495897921,8,8
1495898522,9,9
1495899121,8,8
1495899721,7,7
1495900921,9,9
1495901521,8,8
1495902121,2,2
1495902722,1,1
1495903321,5,5
1495903921,7,7
1495904521,11,11
1495905122,5,5
1495905722,3,3
1495906921,5,5
1495908122,13,13
1495909321,4,4
1495909921,7,7
1495910522,1,1
1495911122,3,3
1495911721,4,4
1495912321,3,3
1495912921,4,4
1495913521,2,2
1495914121,3,3
1495914722,5,5
1495915321,4,4
1495916521,6,6
1495917721,3,3
1495918321,2,2
1495918921,7,7
1495920121,3,3
1495920721,2,2
1495921321,4,4
1495923121,9,9
1495923722,1,1
1495924321,4,4
1495924921,1,1
1495926121,22,22
1495926721,5,5
1495927321,7,7
1495927922,12,12
1495928522,7,7
1495929721,13,13
1495930323,2,2
1495930921,3,3
1495932122,9,9
1495932723,3,3
1495933321,6,6
1495933922,4,4
1495934522,3,3
1495935122,6,6
1495935721,5,5
1495936922,5,5
1495937522,3,3
1495938121,4,4
1495938721,4,4
1495939321,2,2
1495940522,4,4
1495941121,4,4
1495941722,5,5
1495942321,1,1
1495942921,1,1
1495943521,1,1
1495944122,6,6
1495944721,9,9
1495946522,11,11
1495947121,3,3
1495947721,3,3
1495948322,1,1
1495948921,1,1
1495949522,7,7
1495950121,3,3
1495950721,5,5
1495951322,4,4
1495951921,3,3
1495952521,6,6
1495953122,5,5
1495953721,4,4
1495954322,13,13
1495954922,2,2
1495955521,2,2
1495956122,4,4
1495956722,3,3
1495957321,3,3
1495957923,9,9
1495958521,4,4
1495959721,4,4
1495960922,6,6
1495962122,5,5
1495962722,12,12
1495963322,3,3
1495963922,1,1
1495964522,4,4
1495965721,1,1
1495966321,5,5
1495966922,3,3
1495967521,2,2
1495968121,4,4
1495968721,5,5
1495969322,9,9
1495970522,15,15
1495971721,3,3
1495972323,7,7
1495972921,7,7
1495973522,5,5
1495974122,2,2
1495975322,10,10
1495975921,7,7
1495977122,3,3
1495977722,5,5
1495978321,4,4
1495978922,1,1
1495979521,3,3
1495980121,6,6
1495981322,1,1
1495982522,6,6
1495983722,8,8
1495984322,5,5
1495984921,1,1
1495985521,2,2
1495986122,1,1
1495986722,6,6
1495987321,3,3
1495988521,3,3
1495989121,3,3
1495990322,4,4
1495990921,2,2
1495992121,1,1
1495992722,5,5
1495993322,2,2
1495993922,3,3
1495995121,3,3
1495995722,2,2
1495996322,1,1
1495996922,3,3
1495997522,2,2
1495998122,1,1
1495998721,5,5
1495999321,7,7
