DateTime,AddedIPs,RemovedIPs
1495427061,18,17
1495428998,9,11
1495430926,14,13
1495432960,10,17
1495434770,10,19
1495436681,13,23
1495438601,14,15
1495440527,6,18
1495442446,10,14
1495444371,11,23
1495446269,13,12
1495448221,12,15
1495450128,16,13
1495453974,20,26
1495455887,20,0
1495457795,27,29
1495459727,11,21
1495461745,7,21
1495463569,10,0
1495465724,8,0
1495467613,8,10
1495469816,9,42
1495471719,9,0
1495473648,10,9
1495475563,7,13
1495477460,1,0
1495479381,6,2
1495481295,1,0
1495483317,9,0
1495485161,11,15
1495487076,5,23
1495488996,7,25
1495491191,12,18
1495493078,11,18
1495494988,15,16
1495496902,11,15
1495498835,21,16
1495500771,14,15
1495502680,16,18
1495504599,8,13
1495506517,17,16
1495508536,20,9
1495512525,10,36
1495514441,14,25
1495516365,16,45
1495518273,16,23
1495520205,12,28
1495522128,14,32
1495524037,14,0
1495525977,5,0
1495527881,16,27
1495529793,15,25
1495531716,19,15
1495533744,11,28
1495535565,12,20
1495537484,19,13
1495539395,6,11
1495541300,13,17
1495543221,16,12
1495545166,10,16
1495547071,14,9
1495549008,22,10
1495550932,13,20
1495552850,11,19
1495556657,10,29
1495558583,6,6
1495560497,10,7
1495562533,5,6
1495564374,5,4
1495566287,2,3
1495568196,11,10
1495570130,5,10
1495572038,18,21
1495573962,17,21
1495578014,13,19
1495579963,6,14
1495581873,16,4
1495583801,17,10
1495585723,10,9
1495587732,11,8
1495589545,16,10
1495591476,11,10
1495593391,12,18
1495595323,5,20
1495597235,13,0
1495599158,18,18
1495601070,9,8
1495604902,19,19
1495606848,17,27
1495608774,17,23
1495610679,22,19
1495612594,11,26
1495614526,16,13
1495616544,14,7
1495618363,13,38
1495620283,23,14
1495622197,16,24
1495624123,14,17
1495627959,16,36
1495629873,14,12
1495631777,14,14
1495633700,13,24
1495635663,19,0
1495637593,9,23
1495639462,19,21
1495641378,8,13
1495643585,4,9
1495645499,5,8
1495647381,5,6
1495649570,7,5
1495651722,6,7
1495653656,4,0
1495655568,5,9
1495657479,4,4
1495659394,9,11
1495661317,17,4
1495663348,9,9
1495665168,16,12
1495667078,11,12
1495669031,14,14
1495670904,24,0
1495672842,24,13
1495674768,19,0
1495676671,14,20
1495678613,15,18
1495680535,21,13
1495682440,17,24
1495684396,13,19
1495686260,12,27
1495688178,12,16
1495690097,11,20
1495692137,20,15
1495693967,11,21
1495695882,13,23
1495697840,21,22
1495699756,11,21
1495703786,10,37
1495705711,16,0
1495707644,8,6
1495709536,9,6
1495711457,11,18
1495713404,7,12
1495715322,13,16
1495717353,10,14
1495719169,16,0
1495721084,14,16
1495723000,14,0
1495724934,20,0
1495726851,14,20
1495728765,14,13
1495730671,8,12
1495732623,3,6
1495734521,9,4
1495736420,8,7
1495738345,2,0
1495740260,8,6
1495742196,8,3
1495744116,13,8
1495746167,4,24
1495747969,7,0
1495750298,4,26
1495752251,14,12
1495754203,18,14
1495756117,16,11
1495758042,28,11
1495759954,17,16
1495761876,21,16
1495763796,13,20
1495765721,15,0
1495769558,12,36
1495771478,11,15
1495773402,16,16
1495775323,14,12
1495777238,12,19
1495779153,11,12
1495781065,12,13
1495782974,15,16
1495784897,12,12
1495786840,15,19
1495788751,14,8
1495790670,14,8
1495792596,10,14
1495794517,18,10
1495796503,15,8
1495798610,17,14
1495802438,10,25
1495804369,16,17
1495806246,18,17
1495810110,6,34
1495812042,18,0
1495813949,4,18
1495815846,18,17
1495817777,16,5
1495819718,12,4
1495821692,18,6
1495823538,15,1
1495825347,14,8
1495827158,5,4
1495829082,13,4
1495830990,15,7
1495832924,8,11
1495834834,4,10
1495836876,14,9
1495838906,14,13
1495840842,20,3
1495842758,17,9
1495844934,13,13
1495846935,19,7
1495848739,12,9
1495850673,9,9
1495852599,10,0
1495854518,7,12
1495856414,7,0
1495858352,16,15
1495860266,17,10
1495862174,17,16
1495864372,7,20
1495868175,7,33
1495870117,19,22
1495872145,13,10
1495874199,14,20
1495876130,12,19
1495878030,19,13
1495879957,9,12
1495881865,10,13
