DateTime,AddedIPs,RemovedIPs
1493716828,9,6
1493722228,9,8
1493727628,1,6
1493733030,3,4
1493738428,2,8
1493743228,3,3
1493748629,7,5
1493752225,6,0
1493755828,3,0
1493759425,5,7
1493764828,8,8
1493770236,2,3
1493775628,0,16
1493781628,2,3
1493786432,67,9
1493791828,1,3
1493797228,9,10
1493803228,15,0
1493808628,5,7
1493814028,3,6
1493819429,5,12
1493824228,8,9
1493829628,6,8
1493835628,6,5
1493841029,10,3
1493845828,4,4
1493850028,4,18
1493854827,3,0
1493860829,2,9
1493866228,5,10
1493871027,0,6
1493877028,4,5
1493881829,4,7
1493887229,4,5
1493892628,2,14
1493897428,4,1
1493902228,6,9
1493907628,3,8
1493913028,15,2
1493917828,256,3
1493923829,2,4
1493929829,24,7
1493934028,24,6
1493939429,90,13
1493946029,14,0
1493952028,20,6
1493959228,58,3
1493966429,9,11
1493973028,18,6
1493978428,20,8
1493983828,8,7
1493989228,12,9
1493994628,21,8
1494000028,6,11
1494004828,9,11
1494010228,10,2
1494015029,10,3
1494021029,15,18
1494026428,13,7
1494033029,28,2
1494041428,3,5
1494048028,8,8
1494054028,7,12
1494059429,2,3
1494064228,4,4
1494069628,10,0
1494075029,3,2
1494081028,2,8
1494085828,5,1
1494090628,3,2
1494096028,5,4
1494101429,6,2
1494106831,11,4
1494112228,3,4
1494116428,2,9
1494121829,4,10
1494127828,2,8
1494133229,4,6
1494138629,8,0
1494142829,12,9
1494148828,14,0
1494154230,2,15
1494160228,4,0
1494165028,2,11
1494170429,4,10
1494175829,7,8
1494181228,9,0
1494186629,8,6
1494192029,1,9
1494196829,3,4
1494201028,2,0
1494206428,3,2
1494212429,4,8
1494217829,8,4
1494223829,6,7
1494229829,3,8
1494235229,5,9
1494240629,6,0
1494246629,4,21
1494250829,5,5
1494256829,10,0
1494262229,6,6
1494267035,5,6
1494272435,4,0
1494277835,3,10
1494283235,5,0
1494288634,4,10
1494294635,7,7
1494300634,5,4
1494305434,8,8
1494310235,1,10
1494316235,2,6
1494321035,2,8
1494326435,4,15
1494331835,5,12
1494337835,12,9
1494343234,9,11
1494347435,7,6
1494351635,2,0
1494357035,3,4
1494363035,5,11
1494367835,2,0
1494371432,6,0
1494377435,8,6
1494383439,6,9
1494388835,2,9
1494393635,2,19
1494399635,1,33
1494403835,3,22
1494409235,9,35
1494414634,11,9
