DateTime,AddedIPs,RemovedIPs
1495924494,67,141
1495924935,31,63
1495925773,74,0
1495926614,65,89
1495927814,82,109
1495928534,45,50
1495929916,111,101
1495930816,62,0
1495932135,57,188
1495932972,49,0
1495933814,53,107
1495934711,69,0
1495935523,50,133
1495936512,58,0
1495937522,76,140
1495938613,79,127
1495939513,54,36
1495940171,44,1
1495941013,66,81
1495942433,75,124
1495943416,66,0
1495944614,86,129
1495945511,64,1
1495946538,76,128
1495947372,50,0
1495948451,79,125
1495949414,77,114
1495950319,76,0
1495951491,67,122
1495952052,43,1
1495953014,70,118
1495953917,74,0
1495956035,140,128
1495956914,43,132
1495959012,145,126
1495960212,81,118
1495961123,65,53
1495962226,68,111
1495963218,71,0
1495963692,35,0
1495964539,73,247
1495966453,121,145
1495967419,64,133
1495968324,613,0
1495969517,77,133
1495970422,54,0
1495972517,139,121
1495973652,85,132
1495974595,62,94
1495975542,55,42
1495976723,93,69
1495977613,51,0
1495978414,53,97
1495978937,34,2
1495980042,77,116
1495980894,52,0
1495981821,57,128
1495982713,64,0
1495984239,103,116
1495985417,76,98
1495986266,61,0
1495987116,59,110
1495988004,74,12
1495989313,94,102
1495990345,85,0
1495991210,72,115
1495992613,90,111
1495993480,52,1
1495994722,83,122
1495996514,129,112
1495998613,149,123
1496000118,83,100
1496000927,68,38
1496001979,68,85
1496002815,58,0
1496003716,64,109
1496004139,25,0
1496006051,141,130
1496007012,60,124
1496007914,60,32
1496008855,62,87
1496009653,50,0
1496010598,49,87
1496011455,74,0
1496012715,101,133
1496013611,61,0
1496016183,169,315
1496017212,60,1
1496018322,76,140
1496019477,86,0
1496020516,73,168
1496021294,40,1
1496022311,69,219
1496023267,59,141
1496024371,128,0
1496025405,60,153
1496027114,94,182
1496027652,32,2
1496028746,71,121
1496030713,132,160
1496031617,53,2
1496032521,59,145
1496033383,51,54
1496034313,68,123
1496034852,37,2
1496035819,57,139
1496036720,61,0
1496037660,57,147
1496038516,46,1
1496039418,53,146
1496040318,61,54
1496041468,84,94
1496042414,69,0
1496044512,137,211
1496046613,142,197
1496047520,61,0
1496048676,67,160
1496049253,33,0
1496050221,58,135
1496050933,44,1
1496052227,99,138
1496053216,62,0
1496054543,79,158
1496055482,69,0
1496056455,65,80
1496057413,51,123
1496058315,54,57
1496059518,82,79
1496060412,55,1
1496061314,71,133
1496062513,78,1
1496063414,58,142
1496065331,131,103
1496067253,126,150
1496068094,53,0
1496068981,66,141
1496070353,87,152
1496071926,110,135
1496073014,82,0
1496073912,67,138
1496074815,60,0
1496076134,89,129
1496077514,115,109
1496078414,84,5
1496078892,39,1
1496079735,66,125
1496080575,60,0
1496081415,56,142
1496082614,114,131
1496083525,84,42
1496084699,97,113
1496085513,55,0
1496087715,179,153
1496088618,69,157
1496089815,89,121
1496090716,66,0
1496091523,63,129
1496092517,53,6
1496093419,68,124
1496094132,62,52
1496094973,64,0
1496095813,60,102
1496097013,83,100
1496097892,68,1
1496099655,115,129
1496100463,62,1
1496101513,69,106
1496102567,68,94
1496103451,45,0
1496104820,104,133
1496106284,92,116
1496107217,59,0
1496108418,76,124
1496109914,115,138
1496110813,51,0
1496112914,151,107
1496113814,56,126
1496114940,79,1
1496115731,51,126
1496116571,61,0
1496117414,58,140
1496118615,82,138
1496119515,57,1
1496120711,146,128
1496121614,57,6
1496123714,120,135
1496124616,65,118
1496126191,98,108
1496128218,140,128
1496129417,90,132
1496130316,79,2
1496131147,54,122
1496132118,84,10
1496133030,73,125
1496133915,58,61
1496134848,59,96
1496135717,52,1
1496136515,42,0
1496137449,67,148
1496138275,53,1
1496139322,47,634
1496140244,76,107
1496141145,58,1
1496142188,73,130
1496143043,49,0
1496143864,85,113
1496144740,83,0
1496145775,76,138
1496146818,70,0
1496147792,60,119
1496148613,60,0
1496149513,56,132
1496150408,48,5
1496150893,32,22
1496151912,104,140
1496153119,225,121
1496154018,65,1
1496154916,57,129
1496157037,150,127
1496158093,75,1
1496158936,59,118
1496159866,52,0
1496160884,78,153
1496161692,40,0
1496164767,174,246
1496165729,107,137
1496168118,160,131
1496169637,137,110
1496173174,231,261
1496174078,97,90
1496175015,72,150
1496175891,57,2
1496176836,68,129
1496178315,98,125
1496179172,76,1
1496180059,68,111
1496181642,97,162
1496182454,52,0
1496183300,59,0
1496184151,63,124
1496185524,84,110
1496186427,59,2
1496187893,87,110
1496189000,75,137
1496190028,73,0
1496192613,120,224
1496195200,167,97
1496196314,101,111
1496196866,41,0
1496198312,96,128
1496199326,76,1
1496200211,54,138
1496201307,77,0
1496202329,53,109
1496203626,81,121
1496204892,97,0
1496205912,76,108
1496207122,97,121
1496208014,85,1
1496208492,36,0
1496209340,73,100
1496210725,108,134
1496213662,150,123
1496218213,316,361
1496219096,54,0
1496220023,81,93
1496220930,63,0
1496221815,66,147
1496222734,45,4
1496223766,65,109
1496224613,73,0
1496225653,135,114
1496228173,168,184
1496229014,57,87
1496229872,63,3
1496230694,50,140
1496231711,67,4
1496232782,86,134
1496233777,65,109
1496234716,58,45
1496235683,81,68
1496236514,61,0
1496237413,73,120
1496238134,48,52
1496239283,77,73
1496240086,40,0
1496241520,83,119
1496242954,102,140
1496243990,85,1
1496245219,93,163
1496246079,72,0
1496246893,64,94
1496247733,47,1
1496248601,54,127
1496249537,67,44
1496250853,86,78
1496251695,61,1
1496252533,70,202
1496253716,84,105
1496254567,75,0
1496255379,68,131
1496256136,70,0
1496257148,59,127
1496258115,85,11
1496259021,62,139
1496259734,62,0
1496260571,59,0
1496261414,71,129
1496262312,85,1
1496263215,60,170
1496264065,67,0
1496264879,80,104
1496265912,106,1
1496267111,101,183
1496268040,66,75
1496269813,132,136
1496270713,71,0
1496271918,83,114
1496272456,39,0
1496273292,46,0
1496274314,75,176
1496275515,85,75
1496276417,77,0
1496277399,78,97
1496277736,23,48
1496278841,90,177
1496279715,63,0
1496280616,72,110
1496281512,61,2
1496283252,130,123
1496284061,70,0
1496286116,139,209
1496287213,48,0
1496288112,70,118
1496288536,36,1
1496289914,92,114
1496290816,63,1
1496292912,134,145
1496293813,76,51
1496294651,67,1
1496295614,66,155
1496296511,60,0
1496297413,57,79
1496298495,66,0
1496299521,60,112
1496300729,80,118
1496301619,59,1
1496302515,68,135
1496302935,21,0
1496304079,84,104
1496304915,59,0
1496305818,71,84
1496307707,123,123
1496309294,89,0
1496311755,166,224
1496312700,78,0
1496313743,55,101
1496315038,83,137
1496316016,71,1
1496316916,73,106
1496317861,56,7
1496318715,68,126
1496319623,56,4
1496320938,94,118
1496321772,72,1
1496322614,61,419
1496323692,89,2
1496324539,71,114
1496325920,97,135
1496326817,54,3
1496327294,26,2
1496328336,63,120
1496331844,239,264
1496334117,196,81
1496337252,273,273
1496339120,133,186
1496342536,222,221
1496344455,119,108
1496346916,151,132
1496350051,188,275
1496353214,158,222
1496355016,75,126
1496356939,90,77
1496358317,55,126
1496359219,34,0
1496360534,65,106
1496361916,59,94
1496362820,28,0
1496363724,35,122
1496364617,36,28
1496365469,58,100
1496366052,25,0
1496367919,65,113
1496370017,51,125
1496370492,26,0
1496371517,34,114
1496372171,18,0
1496373014,21,124
1496375117,97,103
1496376319,42,137
1496377220,32,1
1496378416,30,125
1496379915,35,145
1496381292,37,0
1496382972,49,135
1496383776,16,65
1496384898,34,1
1496385915,29,91
1496386571,17,0
1496387652,26,118
1496388612,17,141
1496389470,16,47
1496390170,19,0
1496391011,327,86
1496393026,39,96
1496394855,43,136
1496395815,16,123
1496396714,24,0
1496397920,32,104
1496398457,17,2
1496399428,25,104
1496400140,23,0
1496402434,75,125
1496402896,12,0
1496403733,18,123
1496404859,25,133
1496405655,12,2
1496406492,15,0
1496407948,24,135
1496409014,20,122
1496409915,17,1
1496410934,20,107
1496412316,42,118
1496413221,18,2
1496414412,26,120
1496415223,23,1
1496417410,79,227
1496418314,18,29
1496418971,12,0
1496420055,12,70
1496421014,13,134
1496421831,13,0
1496423118,18,126
1496424223,18,1
1496425335,19,193
1496426170,10,0
1496427259,21,68
1496428215,12,133
1496429396,16,1
1496432198,35,262
1496433316,26,0
1496434214,14,139
1496435417,21,155
1496436256,19,1
1496437237,19,140
1496439314,56,127
1496440228,19,0
1496441119,22,149
1496442012,18,0
1496443340,25,116
1496444391,28,118
1496445313,29,10
1496446215,29,128
1496447545,42,1
1496449218,54,150
1496450536,38,158
1496451346,25,1
1496452212,31,85
1496453012,27,0
1496454029,34,148
1496454973,45,1
1496456895,79,82
1496457919,48,100
1496459652,95,136
1496461514,101,112
1496462722,54,128
1496465114,139,134
1496466912,150,112
1496467692,78,1
1496468730,78,101
1496471331,196,107
1496473172,149,226
1496475737,224,117
1496476769,82,121
1496478619,138,319
1496479440,50,1
1496480669,97,236
1496482936,172,141
1496484069,73,74
1496484854,72,1
1496486719,121,139
1496487887,85,136
1496488816,97,0
1496490316,95,168
1496491246,66,95
1496492052,56,1
1496493015,68,125
1496493920,68,38
1496495711,118,78
1496496613,63,94
