DateTime,AddedIPs,RemovedIPs
1494342195,1,3
1494345795,5,5
1494349335,2,0
1494352995,2,6
1494356596,2,1
1494360195,3,0
1494363795,3,5
1494367396,1,0
1494370935,2,1
1494374595,1,0
1494378196,2,1
1494381796,1,6
1494385395,1,0
1494388936,4,1
1494392595,3,3
1494396195,1,1
1494399736,4,0
1494403336,2,2
1494406935,1,4
1494410596,2,0
1494414196,4,2
1494421336,1,2
1494424996,6,4
1494428536,5,0
1494432196,3,3
1494435797,2,1
1494439396,1,0
1494442996,0,5
1494446597,3,0
1494450137,0,2
1494453797,3,2
1494457397,1,0
1494460996,3,3
1494464597,1,2
1494468197,1,0
1494471797,2,2
1494475397,1,0
1494478997,1,2
1494482537,4,2
1494486137,3,4
1494489737,1,1
1494493397,4,0
1494496998,3,7
1494500598,2,0
1494504197,0,1
1494507797,1,0
1494511398,1,3
1494514937,2,0
1494518598,2,4
1494522198,2,1
1494525798,2,7
1494529338,1,0
1494532998,3,6
1494536538,3,0
1494540138,0,2
1494543798,2,1
1494547398,1,0
1494550938,2,3
1494554598,1,2
1494558139,1,2
1494561799,1,0
1494565399,2,5
1494568999,1,0
1494572538,1,4
1494576199,3,2
1494579798,2,5
1494583338,1,1
1494587000,2,0
1494590538,0,1
1494594139,2,3
1494597739,3,0
1494601400,3,6
1494604999,1,1
1494612139,2,2
1494615799,4,2
1494619340,2,2
1494622999,1,0
1494626599,3,3
1494630199,2,0
1494633739,2,19
1494641000,3,0
1494644600,2,0
1494648139,1,8
1494651740,2,0
1494655400,1,3
1494659001,2,6
1494662542,4,4
1494666201,4,0
1494669801,1,5
1494673341,1,0
1494677001,0,1
1494680602,1,0
1494684201,3,2
1494687741,1,5
1494691401,4,8
1494695003,3,2
1494698541,1,2
1494702202,5,0
1494705802,0,4
1494709402,2,0
1494710015,3,1
1494716542,3,4
1494720142,0,2
1494723801,1,1
1494727401,4,4
1494731002,1,0
1494734601,2,2
1494738141,0,7
1494741742,3,6
1494745402,3,0
1494748942,1,2
1494752603,3,2
1494756202,2,3
1494759743,2,0
1494763403,0,2
1494766944,2,6
1494770543,1,1
1494774143,4,3
1494777743,2,4
1494781343,4,5
1494785003,4,0
1494788604,0,4
1494792202,4,2
1494795803,2,3
