DateTime,AddedIPs,RemovedIPs
1496188806,2,10
1496189290,4,0
1496189403,9,14
1496190002,2,7
1496190506,14,12
1496190607,20,30
1496191209,8,7
1496191804,101,1
1496192544,15,33
1496193004,3,16
1496193604,3,17
1496194390,100,10
1496194802,5,2
1496195403,15,3
1496196005,88,0
1496196523,9,15
1496196603,3,2
1496197202,3,1
1496197803,3,3
1496198423,18,13
1496199003,4,1
1496199606,4,40
1496200353,14,38
1496200809,10,61
1496201404,0,8
1496202005,9,14
1496202254,12,7
1496202605,3,5
1496203204,6,21
1496203950,19,2
1496204445,15,13
1496204704,46,4
1496205303,3,12
1496205904,9,7
1496206346,10,17
1496206503,4,1
1496207104,1,20
1496207705,24,1
1496208280,16,7
1496208303,3,6
1496208905,2,35
1496209503,2,7
1496210195,19,19
1496210405,1,19
1496211005,1,29
1496211602,2,2
1496212107,6,13
1496212503,7,10
1496213105,7,21
1496213703,5,12
1496214114,12,4
1496214303,2,3
1496214906,34,47
1496215502,2,5
1496215943,9,0
1496216102,2,2
1496216703,1,1
1496217303,2,2
1496217872,13,0
1496217904,15,6
1496218580,13,4
1496219103,7,5
1496219796,25,6
1496220005,2,2
1496220603,4,4
1496221204,7,13
1496221694,6,13
1496221804,4,10
1496222403,3,6
1496223003,23,4
1496223621,11,2
1496224203,1,2
1496224804,3,8
1496225403,3,8
1496226003,5,6
1496226305,3,42
1496226904,9,13
1496227467,10,11
1496227504,5,6
1496228102,3,3
1496228503,41,0
1496228702,8,6
1496229383,10,18
1496229904,5,15
1496230503,10,5
1496231309,16,9
1496231703,1,2
1496232303,19,16
1496232903,11,11
1496233492,20,22
1496233502,15,1
1496234103,12,6
1496234889,30,13
1496235407,35,71
1496235902,0,7
1496236205,1,8
1496236805,27,23
1496237403,29,12
1496238005,17,7
1496238604,26,23
1496239356,16,19
1496239804,12,16
1496240403,2,14
1496241160,10,8
1496241303,13,10
1496241903,8,1
1496242503,154,5
1496243085,6,21
1496243104,63,14
1496243705,10,34
1496244007,6,14
1496244603,17,4
1496245246,9,32
1496245511,3,16
1496246103,3,17
1496246704,17,10
1496247154,13,18
1496247308,4,58
1496248107,13,7
1496248502,15,12
1496249067,12,3
1496249103,4,5
1496249703,3,8
1496250306,7,20
1496250997,15,38
1496251503,4,5
1496252103,1,9
1496252919,13,14
1496253305,107,8
1496253903,2,15
1496254502,2,2
1496254834,8,0
1496255103,3,5
1496255703,6,5
1496256310,4,24
1496256759,7,10
1496256904,6,18
1496257505,2,9
1496258104,10,16
1496258667,6,6
1496258703,2,7
1496259302,6,2
1496259903,39,4
1496260593,12,8
1496261104,7,8
1496261703,5,19
1496262515,7,7
1496262731,7,0
1496263203,4,11
1496263803,3,5
1496264558,12,21
1496264703,12,5
1496265304,93,19
1496266611,10,13
1496267403,61,28
1496267706,1,7
1496268607,3,18
1496268903,11,53
1496269503,13,8
1496270103,14,3
1496270703,6,7
1496271005,1,2
1496271603,4,3
1496272351,59,6
1496272803,0,8
1496273403,4,20
1496274003,10,2
1496274250,12,41
1496274305,1,5
1496274903,3,4
1496275502,120,2
1496276208,21,17
1496276403,85,8
1496277003,6,22
1496277373,9,0
1496277604,20,5
1496278111,7,7
1496278569,11,84
1496279103,5,7
1496279703,5,13
1496280018,12,6
1496280303,4,7
1496280606,3,60
1496281203,6,5
1496281941,9,20
1496282107,2,61
1496282702,2,2
1496283303,3,7
1496283858,10,10
1496283902,3,4
1496284503,7,3
1496285103,8,7
1496285788,7,9
1496286003,7,4
1496286905,13,16
1496287701,40,39
1496288104,1,6
1496288705,7,21
1496289303,5,4
1496289700,13,12
1496289906,1,18
1496290503,0,5
1496291107,12,41
1496291554,12,12
1496291703,7,10
1496292043,7,0
1496292303,7,9
1496292903,6,4
1496293471,9,7
1496293503,4,3
1496294102,3,1
1496294407,2,27
1496295002,4,5
1496295387,9,0
1496295604,11,9
1496296204,38,31
1496296805,11,7
1496297293,16,18
1496297402,3,4
1496297704,3,6
1496298303,7,3
1496298605,2,8
1496299219,26,22
1496299505,1,6
1496300105,8,6
1496300704,3,6
1496301133,9,16
1496301603,5,32
1496302202,0,3
1496302803,3,3
1496303403,7,2
1496303704,1,9
1496304303,4,6
1496305002,14,40
1496305502,3,13
1496305804,3,10
1496306403,7,11
1496306650,6,0
1496307162,16,12
1496307603,14,9
1496309335,20,64
1496309703,4,4
1496310302,3,2
1496310902,6,1
1496311366,16,0
1496311804,7,6
1496312403,6,5
1496313004,3,3
1496313394,9,7
1496313603,0,8
1496314203,10,8
1496314804,7,13
1496315313,16,20
1496315403,5,5
1496316051,42,5
1496316304,1,3
1496316904,11,14
1496317214,6,0
1496317503,7,5
1496318103,4,2
1496318703,4,18
1496319144,8,21
1496319303,10,10
1496319605,2,11
1496320204,1,10
1496320805,5,22
1496321292,4,1
1496321406,3,13
1496322002,4,4
1496322490,1,0
1496322603,6,2
1496322984,9,22
1496323203,2,16
1496323506,18,20
1496324104,1,25
1496324907,38,33
1496325303,155,8
1496325904,9,15
1496326503,1,6
1496326809,16,10
1496327103,3,5
1496327705,6,10
1496328890,14,13
1496332411,29,304
1496335032,39,65
1496337689,34,34
1496339408,23,107
1496342476,18,67
1496345111,24,69
1496347528,33,62
1496350380,37,74
1496353269,35,159
1496354707,19,16
1496355640,17,27
1496357703,21,40
1496358305,4,26
1496358903,2,6
1496360456,69,56
1496361607,5,35
1496362343,9,73
1496362509,8,76
1496363103,5,6
1496363703,2,8
1496364250,9,13
1496364604,20,32
1496365203,3,8
1496365802,4,6
1496366185,11,7
1496366403,13,8
1496367878,7,14
1496368940,15,23
1496370003,3,13
1496370745,15,13
1496370905,0,6
1496371503,1,7
1496372103,4,3
1496372702,6,10
1496373004,37,9
1496373604,3,27
1496374205,9,10
1496374585,13,16
1496374805,1,13
1496375404,3,14
1496376003,3,4
1496376496,14,11
1496376603,2,7
1496377203,0,3
1496377956,26,38
1496378445,24,29
1496379005,6,5
1496380379,54,23
1496381403,8,22
1496381704,1,13
1496382260,15,25
1496382505,8,12
1496382906,2,39
1496383504,6,11
1496384183,17,23
1496384704,2,13
1496385303,1,10
1496386107,29,20
1496386503,1,5
1496387103,97,10
1496387702,3,5
1496388038,10,3
1496388602,34,16
1496389203,14,5
1496389958,18,30
1496390402,10,2
1496390704,0,7
1496391304,2,24
1496391863,13,7
1496391904,0,11
1496392504,18,18
1496394271,30,46
1496394904,3,17
1496396214,39,20
1496396704,3,12
1496397148,5,1
1496397306,0,11
1496398104,14,26
1496398504,20,8
1496399103,3,9
1496399703,17,7
1496400028,12,24
1496400304,3,16
1496400904,4,8
1496401503,10,12
1496401955,7,29
1496402104,1,11
1496402703,8,11
1496403005,19,16
1496403603,0,7
1496404101,36,0
1496404503,19,18
1496405105,86,19
1496405705,121,16
1496406303,21,12
1496406903,34,14
1496407721,13,53
1496408103,15,7
1496408704,19,18
1496409304,106,10
1496409645,3,10
1496409905,30,19
1496410503,2,6
1496411103,17,6
1496411552,5,10
1496411775,8,146
1496412004,15,15
1496412603,0,17
1496412904,1,6
1496413972,9,28
1496414104,14,7
1496414703,2,11
1496415004,4,1
1496415604,18,27
1496415879,15,16
1496416205,2,31
1496416804,11,17
1496417402,0,6
1496417794,5,12
