DateTime,AddedIPs,RemovedIPs
1485189410,14,5
1485211481,16,1006
1485233568,20,34
1485255697,11,24
1485277721,14,136
1485299571,13,388
1485321641,33,28
1485343725,11,13
1485365601,12,44
1485387669,19,30
1485409704,25,28
1485431892,8,16
1485454135,13,38
1485476193,8,18
1485498043,21,32
1485520103,16,8
1485541944,20,8
1485563796,17,10
1485585878,39,29
1485607753,13,14
1485629799,638,21
1485651706,2,14
1485673746,18,32
1485696054,15,13
1485718107,10,13
1485739955,11,27
1485762032,31,20
1485783878,14,231
1485805749,11,15
1485827789,9,19
1485849710,18,19
1485871761,11,15
1485893802,14,10
1485915651,59,3
1485937731,23,481
1485959810,19,12
1485981847,8,20
1486003720,13,16
1486025565,20,26
1486047703,13,279
1486069764,15,1377
1486092071,25,16
1486114116,30,17
1486135981,14,27
1486157966,15,29
1486179863,13,20
1486201708,11,23
1486223587,6,15
1486245728,7,957
1486267741,50,16
1486289596,17,96
1486311626,6,30
1486333478,10,14
1486355348,17,35
1486377424,9,17
1486399496,636,25
1486421539,16,13
1486443400,21,25
1486465285,12,10
1486487575,909,11
1486509632,11,14
1486531711,17,67
1486553577,8,12
1486575635,11,13
1486597481,11,36
1486619524,28,26
1486641394,17,21
1486663298,10,8
1486685313,10,12
1486707156,26,22
1486729259,8,25
1486751310,16,12
1486773392,26,12
1486795467,35,25
1486817319,13,11
1486839388,5,3
1486861287,11,20
1486883333,31,43
1486905409,11,20
1486927250,14,4
1486949324,10,7
1486971177,7,41
1486993237,18,417
1487015304,27,2
1487037167,7,5
1487059317,411,19
1487081314,10,803
1487103423,12,12
1487125268,17,9
1487147303,11,25
1487169156,10,133
1487191228,24,14
1487213090,39,9
1487235149,21,32
1487257308,45,19
1487279313,13,11
1487301391,16,16
1487323250,287,30
1487345361,12,9
1487367391,8,20
1487389476,8,38
1487411580,13,34
1487433709,12,8
1487455730,9,12
1487477790,109,34
1487499669,7,34
1487521697,436,9
1487543567,5,6
1487565415,8,7
1487587465,10,18
1487609560,10,9
1487631737,8,20
1487653710,54,228
1487675565,1765,13
1487697629,754,11
1487719732,16,17
1487741785,35,5
1487764351,887,10
1487786195,46,7
1487808299,18,29
1487830360,31,8
1487852445,7,18
1487874499,13,27
1487896355,11,8
1487918197,30,12
1487940254,23,82
1487962128,166,8
1487984200,12,8
1488006102,22,11
1488027985,14,4
1488049969,12,9
1488072029,7,94
1488093870,19,8
1488115960,5,89
1488138067,7,272
1488160107,10,1
1488181961,24,7
1488203820,630,5
1488225719,393,9
1488247693,13,23
1488269568,13,21
1488291659,10,1899
1488313712,15,196
1488335559,9,23
1488357405,20,1069
1488379466,15,13
1488401549,16,13
1488423391,16,13
1488445301,12,33
1488467309,22,66
1488489171,11,9
1488511229,8,14
1488533336,21,20
1488555391,13,44
1488577260,15,31
1488599310,15,11
1488621155,15,15
1488643310,14,10
1488676361,13,12
1488698425,20,17
1488720527,757,6
1488742594,10,5
1488764439,13,6
1488786766,17,30
1488808912,6,1129
1488830925,15,238
1488852776,52,14
1488874857,28,27
1488896916,33,9
1488918759,21,13
1488940833,13,10
1488962896,28,28
1488984751,13,15
1489006617,46,12
1489028539,72,16
1489050508,38,11
1489072364,44,18
1489094436,25,9
1489116506,9,14
1489138369,10,527
1489160423,17,7
1489182277,21,12
1489204364,16,17
1489226207,25,16
1489248117,7,10
1489270114,8,5
1489291959,21,18
1489313817,25,18
1489335867,7,1041
1489357974,16,15
1489380015,16,19
1489401874,9,11
1489423720,13,9
1489445814,118,26
1489467704,47,22
1489489726,108,46
1489511600,38,13
1489533655,13,23
1489555502,21,28
1489577555,7,19
1489599633,15,22
1489621698,13,88
1489643544,24,32
1489665412,17,20
1489687304,30,36
1489709309,17,14
1489731160,20,11
1489753000,11,15
1489774860,9,14
1489796935,13,13
1489818984,15,31
1489840832,17,9
1489862675,14,16
1489884756,16,7
1489906924,16,26
1489928927,12,19
1489950770,9,12
1489972837,20,9
1489994681,58,15
1490016810,2575,11
1490038859,51,17
1490060909,14,109
1490083004,20,30
