DateTime,AddedIPs,RemovedIPs
1495967318,179,174
1495968271,69,63
1495969312,119,125
1495970413,114,121
1495971390,1683,1716
1495972340,1826,1788
1495973299,78,84
1495974260,88,81
1495975225,1645,1670
1495976172,1733,1702
1495977143,100,104
1495978129,126,125
1495979050,107,103
1495980093,119,129
1495980994,64,62
1495981948,109,108
1495982899,108,101
1495983889,63,61
1495984834,107,103
1495985800,79,70
1495986767,129,125
1495987713,69,67
1495988724,1662,1689
1495989876,1815,1776
1495990905,114,112
1495992022,1687,1729
1495992980,445,442
1495993975,1847,1813
1495994912,1634,1675
1495995878,631,641
1495996840,802,803
1495997808,818,809
1495998763,1764,1723
1495999722,1693,1717
1496000675,638,638
1496001818,1047,1046
1496002826,886,881
1496003779,562,563
1496004751,828,823
1496005723,656,658
1496006675,580,582
1496007649,925,930
1496008595,453,457
1496009639,878,881
1496010759,785,783
1496011720,706,711
1496012681,544,540
1496013653,794,799
1496014594,406,405
1496015565,752,742
1496016514,653,639
1496017454,640,647
1496018413,800,804
1496019397,668,672
1496020365,666,670
1496021309,753,752
1496022281,576,583
1496023309,865,864
1496024431,861,866
1496025384,427,423
1496026337,854,861
1496027314,872,868
1496028276,413,420
1496029234,926,929
1496030199,632,625
1496031164,805,792
1496032116,733,742
1496033080,623,627
1496034100,860,863
1496035242,896,899
1496036198,603,604
1496037152,772,772
1496038102,787,783
1496039057,649,655
1496040022,699,695
1496040982,821,816
1496041965,701,706
1496042913,761,759
1496043877,522,523
1496044939,835,838
1496046028,926,928
1496046981,511,503
1496047939,446,450
1496048907,1826,1800
1496049860,1701,1727
1496050821,716,715
1496051788,672,672
1496052737,772,774
1496053711,818,817
1496054659,1782,1754
1496055704,1701,1723
1496056840,954,951
1496057775,500,501
1496058739,1817,1794
1496059757,1683,1706
1496060688,614,618
1496061635,581,584
1496062610,504,504
1496063558,1054,1062
1496064526,753,751
1496065482,575,566
1496066553,863,867
1496067619,898,896
1496068613,452,460
1496069540,853,859
1496070504,674,683
1496071504,652,649
1496072437,605,620
1496073402,745,748
1496074366,664,674
1496075321,891,899
1496076268,574,575
1496077348,1164,1155
1496078422,1111,1105
1496079394,692,686
1496080340,908,913
1496081295,896,895
1496082265,551,554
1496083221,535,532
1496084174,1755,1725
1496085150,82,78
1496086099,69,70
1496087055,63,62
1496088107,114,119
1496089256,126,134
1496090197,57,54
1496091177,117,117
1496092130,1718,1740
1496093077,900,902
1496094039,789,790
1496095000,955,959
1496095975,802,792
1496096950,799,794
1496097869,576,580
1496098914,885,892
1496100021,896,911
1496100982,637,629
1496101935,734,731
1496102912,721,710
1496103880,664,664
1496104833,968,968
1496105806,327,326
1496106765,952,952
1496107716,810,811
1496108678,606,597
1496109703,917,925
1496110831,899,895
1496111774,443,445
1496112744,836,832
1496113709,730,745
1496114653,637,635
1496115622,766,770
1496116588,450,450
1496117569,834,836
1496118513,821,812
1496119479,693,690
1496120501,882,884
1496121653,1825,1804
1496122601,74,66
1496123563,89,92
1496124504,86,88
1496125454,79,78
1496126424,126,128
1496127391,97,100
1496128362,108,110
1496129320,92,96
1496130295,85,91
1496131310,125,124
1496132420,109,116
1496133434,58,61
1496134355,95,96
1496135303,94,96
1496136257,73,73
1496137235,153,140
1496138196,95,94
1496139153,100,109
1496140105,78,79
1496141084,77,71
1496142108,112,109
1496143235,104,108
1496144187,79,84
1496145140,99,100
1496146160,89,93
1496147072,100,91
1496148035,129,129
1496148997,77,76
1496149949,106,100
1496150907,96,99
1496151874,74,71
1496152896,116,118
1496154038,115,109
1496155013,65,62
1496155959,113,114
1496156914,103,98
1496157881,104,113
1496158835,102,106
1496159804,106,100
1496160761,98,91
1496161721,91,88
1496162670,74,69
1496163718,130,141
1496164819,1704,1725
1496165793,1782,1767
1496166737,109,109
1496167822,109,114
1496168906,103,104
1496169858,99,105
1496170933,123,123
1496172051,1745,1764
1496172985,1806,1785
1496173938,107,109
1496174907,81,82
1496176022,99,99
1496177059,1731,1741
1496178089,938,946
1496179241,988,986
1496180187,474,463
1496181145,1841,1820
1496182132,1695,1720
1496183308,1019,1012
1496184276,591,578
1496185307,888,889
1496186421,886,894
1496187383,644,644
1496188344,825,812
1496189305,686,688
1496190256,753,756
1496191227,765,771
1496192182,771,769
1496193143,755,754
1496194093,723,728
1496195059,554,545
1496196102,1854,1829
1496197282,116,119
1496198216,74,71
1496199202,73,78
1496200114,95,92
1496201084,79,74
1496202033,115,113
1496202988,1710,1727
1496203965,1806,1783
1496204914,90,90
1496205867,1686,1696
1496206962,1789,1775
1496208013,1667,1689
1496208983,538,546
1496209943,807,808
1496210901,798,797
1496211857,1815,1777
1496212824,1748,1760
1496213782,689,692
1496214759,659,654
1496215723,788,791
1496216662,569,565
1496217701,794,792
1496218829,859,858
1496219801,537,537
1496220776,530,527
1496221699,967,965
1496222930,1001,990
1496224119,1068,1072
1496225080,468,463
1496226040,948,949
1496226991,462,466
1496227957,853,856
1496228901,518,516
1496229858,721,718
1496230825,875,866
1496231787,591,585
1496232750,730,736
1496233710,794,797
1496234932,755,755
1496235876,599,588
1496236847,852,861
1496237785,459,455
1496238753,868,879
1496239723,609,605
1496240664,658,673
1496241626,832,815
1496242603,415,414
1496243758,963,958
1496244755,1830,1804
1496245712,90,93
1496246676,74,72
1496247639,124,125
1496248595,1701,1723
1496249614,1816,1789
1496250519,1682,1725
1496251483,644,645
1496252426,1833,1782
1496253391,1684,1718
1496254357,797,786
1496255330,1810,1777
1496256264,88,91
1496257304,1668,1695
1496258204,525,527
1496259292,781,779
1496260335,1859,1824
1496261569,1687,1721
1496262520,707,704
1496263481,605,610
1496264563,878,873
1496265624,852,842
1496266616,449,440
1496267540,896,892
1496268622,929,930
1496269699,737,735
1496270650,693,698
1496271703,895,891
1496272825,934,922
1496273784,669,670
1496274739,835,843
1496275721,698,704
1496276674,673,678
1496277648,835,841
1496278600,633,633
1496279536,727,732
1496280503,729,715
1496281460,614,617
1496282497,901,901
1496283637,810,806
1496284595,444,442
1496285547,838,836
1496286595,854,863
1496287706,666,671
1496288660,1814,1776
1496289705,117,116
1496290832,97,96
1496291783,54,50
1496292778,119,119
1496293709,83,83
1496294664,94,97
1496295624,118,102
1496296592,73,73
1496297559,141,145
1496298526,77,77
1496299469,109,117
1496300522,115,120
1496301651,111,114
1496302579,67,74
1496303545,105,108
1496304517,89,90
1496305470,72,74
1496306434,91,96
1496307382,44,46
1496309349,239,248
1496310270,65,63
1496311379,102,109
1496312407,111,112
1496313398,79,81
1496314350,95,100
1496315319,109,112
1496316256,71,73
1496317228,98,96
1496318179,1732,1754
1496319150,1851,1828
1496320119,96,99
1496321065,72,70
1496322110,102,99
1496323235,105,108
1496324193,66,72
1496325153,96,97
1496326116,70,67
1496327078,97,96
1496328282,121,123
1496332426,1702,1731
1496335047,1736,1711
1496337703,1989,1987
1496339595,1883,1863
1496342589,295,303
1496345126,1738,1760
1496347546,1829,1836
1496350397,1997,1989
1496353305,1991,2007
1496354947,1051,1055
1496358198,1996,1988
1496359228,887,880
1496360471,1000,1000
1496361764,1830,1806
1496362821,1715,1733
1496363786,1797,1775
1496364751,1707,1735
1496365697,532,529
1496366657,774,770
1496367900,778,778
1496368953,898,894
1496370071,904,895
1496370990,587,593
1496371951,732,725
1496372914,859,861
1496373865,459,450
1496374822,863,857
1496375785,661,645
1496376754,699,693
1496377715,759,740
1496379411,1279,1253
1496380395,721,704
1496381596,843,828
1496382516,836,826
1496383473,405,398
1496384436,861,868
1496385399,560,573
1496386345,687,690
1496387309,617,639
1496388253,587,595
1496389228,873,886
1496390182,438,436
1496391160,914,913
1496392110,725,708
1496394288,1544,1499
1496395275,951,943
1496396229,437,427
1496397155,898,904
1496398108,766,773
1496399069,569,572
1496400032,722,713
1496400994,721,721
1496401968,679,683
1496402915,749,753
1496403871,546,542
1496404953,818,822
1496406030,803,804
1496406984,527,522
1496407942,713,722
1496408903,621,614
1496409865,614,616
1496410827,869,860
1496411782,508,514
1496412754,767,761
1496413985,802,803
1496414903,827,825
1496415884,452,460
1496416842,797,786
1496417808,421,418
1496418752,739,748
1496419708,475,470
1496420661,752,742
1496421630,825,829
1496422579,431,429
1496423569,812,811
1496424513,665,655
1496425473,619,616
1496426525,841,846
1496427615,740,746
1496428595,605,617
1496429533,748,749
1496430500,754,755
1496431467,527,524
1496432424,852,851
1496433381,575,585
1496434359,738,739
1496435313,789,791
1496436267,567,566
1496437308,999,1003
1496438436,1839,1793
1496439636,166,156
1496440601,89,86
1496441553,100,100
1496442510,101,104
1496443472,78,71
1496444508,118,119
1496445640,155,155
1496446574,73,66
1496447545,119,115
1496448503,86,78
1496449457,115,112
1496450422,174,168
1496451386,75,66
1496452346,111,108
1496453306,105,100
1496454259,91,89
1496456500,254,255
1496458206,173,167
1496459730,1693,1756
1496461277,1320,1313
1496462877,1228,1217
1496464527,899,881
1496466378,1258,1249
1496467755,1166,1164
1496469169,748,759
1496470759,1884,1794
1496472561,1713,1786
1496473823,1885,1807
1496475527,1649,1775
1496476858,906,888
1496478210,983,927
1496480046,1886,1845
1496482232,1716,1738
1496484095,1241,1244
1496485232,956,956
1496486229,474,473
1496487507,1025,1019
1496488826,1802,1789
1496489943,1664,1690
1496490977,586,596
1496492238,898,915
1496493518,971,994
1496494589,752,746
1496495589,698,697
1496496653,945,957
