DateTime,AddedIPs,RemovedIPs
1495432960,8,2
1495434770,7,4
1495436681,10,12
1495438601,13,15
1495440527,5,5
1495442446,8,16
1495444371,11,0
1495446269,13,11
1495448221,11,15
1495450128,14,12
1495453974,13,7
1495455887,14,5
1495457795,24,9
1495459727,10,0
1495461745,5,10
1495463569,8,5
1495465724,7,0
1495467613,2,5
1495469816,7,16
1495471719,7,18
1495473648,8,13
1495475563,6,10
1495477460,1,16
1495479381,5,6
1495481295,1,13
1495483317,7,10
1495485161,9,15
1495487076,5,7
1495488996,6,10
1495491191,6,9
1495493078,10,0
1495494988,10,9
1495496902,9,12
1495498835,20,10
1495500771,12,17
1495502680,13,11
1495504599,6,7
1495506517,15,10
1495508536,18,7
1495512525,5,25
1495514441,11,7
1495516365,14,9
1495518273,13,19
1495520205,7,26
1495522128,12,19
1495524037,12,12
1495525977,5,11
1495527881,13,11
1495529793,9,9
1495531716,15,18
1495533744,8,6
1495535565,9,9
1495537484,13,10
1495539395,5,18
1495541300,8,8
1495543221,10,21
1495545166,5,14
1495547071,13,19
1495549008,11,15
1495550932,11,7
1495552850,10,13
1495556657,6,27
1495558583,5,2
1495560497,9,5
1495562533,4,16
1495564374,4,10
1495566287,2,8
1495568196,6,8
1495570130,1,12
1495572038,10,5
1495573962,15,4
1495578014,10,19
1495579963,4,9
1495581873,13,5
1495583801,14,9
1495585723,7,11
1495587732,9,6
1495589545,13,9
1495591476,7,12
1495593391,10,11
1495595323,4,6
1495597235,11,4
1495599158,16,5
1495601070,8,9
1495604902,16,29
1495606848,10,15
1495608774,10,0
1495610679,18,6
1495612594,8,8
1495614526,14,9
1495616544,10,3
1495618363,9,7
1495620283,19,11
1495622197,15,13
1495624123,13,0
1495627959,8,45
1495629873,11,39
1495631777,12,0
1495633700,9,18
1495635663,16,17
1495637593,7,19
1495639462,16,1
1495641378,6,7
1495643585,4,9
1495645499,4,0
1495647381,5,5
1495649570,7,7
1495651722,5,13
1495653656,3,0
1495655568,4,16
1495657479,2,0
1495659394,8,2
1495661317,16,9
1495663348,9,5
1495665168,14,11
1495667078,9,3
1495669031,9,4
1495670904,17,8
1495672842,21,11
1495674768,16,5
1495676671,12,7
1495678613,7,15
1495680535,16,9
1495682440,13,7
1495684396,11,8
1495686260,9,11
1495688178,10,21
1495690097,10,14
1495692137,14,14
