DateTime,AddedIPs,RemovedIPs
1495888505,12,4
1495889105,1,12
1495889703,27,3
1495890005,0,23
1495890606,13,56
1495891204,5,28
1495891802,13,3
1495892107,1,35
1495892703,0,16
1495893005,1,8
1495893603,6,7
1495894205,33,61
1495894802,3,1
1495895105,4,35
1495895706,3,46
1495896304,47,12
1495896903,3,34
1495897507,16,69
1495898104,2,48
1495898703,13,18
1495899005,94,27
1495899611,31,110
1495900207,43,74
1495900803,71,9
1495901105,2,7
1495901703,24,19
1495902304,4,10
1495902903,5,9
1495903503,33,5
1495904105,42,28
1495904705,21,49
1495905304,10,10
1495905902,2,10
1495906807,37,88
1495907405,7,41
1495908005,9,37
1495908603,15,2
1495909203,9,8
1495909804,13,13
1495910402,36,24
1495911003,57,16
1495911605,93,27
1495912203,52,30
1495912506,8,57
1495913405,30,7
1495914003,11,6
1495914603,1,3
1495915204,12,8
1495915803,3,25
1495916402,1,12
1495917003,18,9
1495917605,2,16
1495918206,4,59
1495918806,6,10
1495919402,15,4
1495919704,1,12
1495920303,3,9
1495920903,7,3
1495921503,24,5
1495922105,12,4
1495922704,1,10
1495923303,1,2
1495923904,3,7
1495924206,12,14
1495924814,22,61
1495925404,7,15
1495926007,10,38
1495926603,5,1
1495927203,0,8
1495927506,2,33
1495928104,4,21
1495928703,2,8
1495929305,3,28
1495929904,2,29
1495930505,6,61
1495931103,8,9
1495931703,4,3
1495932304,32,8
1495932903,1,9
1495933505,1,25
1495934105,1,20
1495934706,10,28
1495935303,0,7
1495935904,2,4
1495936501,46,3
1495936803,2,7
1495937404,0,4
1495938003,0,3
1495938603,2,2
1495939203,1,8
1495939505,1,13
1495940103,38,2
1495940705,1,11
1495941303,12,4
1495941606,10,26
1495942204,125,18
1495942804,25,26
1495943106,2,21
1495943704,1,16
1495944303,0,9
1495944604,1,27
1495945204,20,11
1495945804,6,9
1495946404,7,7
1495947004,6,7
1495947605,3,27
1495948203,27,3
1495948804,3,8
1495949705,32,40
1495950304,4,12
1495950904,46,16
1495951505,6,31
1495952105,4,58
1495952702,10,13
1495953004,1,4
1495953603,0,17
1495953905,2,17
1495954503,1,15
1495955104,44,14
1495955705,0,28
1495956304,7,4
1495956903,3,3
1495957504,1,9
1495958102,3,14
1495958404,0,4
1495959005,2,37
1495959603,4,7
1495960204,34,10
1495960804,29,10
1495961106,1,14
1495961703,2,9
1495962005,18,3
1495962604,94,15
1495963204,0,20
1495963804,2,12
1495964403,0,8
1495964706,0,2
1495965303,9,3
1495965903,2,3
1495966506,30,31
1495967105,3,47
1495967705,2,35
1495968305,1,29
1495968905,4,17
1495969504,2,27
1495970105,1,19
1495970703,9,14
1495971304,3,34
1495971904,29,23
1495972502,2,2
1495973103,2,8
1495973406,1,28
1495974004,14,30
1495974604,42,15
1495975204,3,22
1495975804,8,24
1495976405,4,25
1495977003,6,16
1495977604,4,13
1495977906,1,18
1495978502,3,13
1495979104,0,5
1495979704,1,10
1495980303,37,8
1495980606,1,26
1495981204,25,16
1495981803,13,11
1495982402,0,4
1495982707,0,22
1495983303,1,21
1495983906,1,23
1495984503,95,4
1495985104,1,14
1495985409,2,73
1495986006,2,42
1495986605,2,53
1495987206,2,79
1495987804,13,9
1495988403,93,31
1495989003,10,9
1495989604,14,22
1495990203,31,24
1495990505,0,37
1495991105,30,25
1495991703,36,11
1495992303,26,6
1495992904,42,9
1495993503,15,35
1495994405,24,26
1495995003,1,20
1495995604,28,21
1495996204,24,16
1495996806,14,45
1495997405,50,52
1495998008,1,76
1495998604,12,49
1495999205,25,35
1495999803,10,6
1496000404,2,18
1496001003,0,4
1496001604,6,17
1496002204,2,9
1496002803,21,4
1496003404,12,17
1496004004,21,4
1496004603,8,17
1496005205,9,11
1496005805,2,12
1496006403,7,6
1496006705,0,4
1496007304,14,11
1496007903,3,19
1496008205,2,13
1496008803,8,2
1496009402,7,5
1496010003,14,5
1496010604,1,16
1496011203,5,24
1496011803,16,3
1496012403,0,19
1496013003,5,5
1496013602,3,0
1496014203,55,7
1496014803,3,3
1496015403,5,4
1496016004,5,7
1496016604,0,6
1496017202,3,9
1496017504,27,14
1496018102,3,4
1496018706,3,27
1496019303,1,5
1496019605,24,5
1496020203,17,5
1496020803,2,2
1496021402,1,10
1496022002,3,2
1496022602,2,1
1496022905,2,44
1496023502,3,2
1496024102,2,1
1496024703,1,3
1496025301,2,0
1496026504,5,28
1496027103,1,1
1496027703,12,13
1496028322,2,91
1496028903,0,22
1496029205,0,21
1496029805,165,7
1496030404,52,7
1496031003,4,3
1496031305,0,23
1496031904,2,9
1496032505,11,8
1496033103,2,11
1496033704,0,18
1496034305,0,17
1496034902,4,5
1496035503,2,5
1496036106,1,26
1496036704,40,13
1496037006,0,24
1496037606,0,20
1496038204,36,10
1496038804,29,12
1496039404,48,9
1496040004,14,8
1496040603,7,2
1496041206,2,38
1496041803,3,7
1496042404,31,8
1496043005,4,15
1496043603,3,8
1496044203,11,7
1496044505,10,9
1496045102,3,8
1496045403,13,4
1496046003,0,8
1496046306,1,19
1496046903,2,7
1496047205,0,19
1496047803,9,3
1496048405,34,27
1496049012,2,84
1496049602,4,0
1496050203,9,3
1496050802,1,0
1496051104,2,6
1496051703,3,8
1496052303,11,6
1496052902,3,2
1496053206,0,18
1496053804,10,16
1496054403,1,9
1496055004,2,9
1496055603,1,3
1496056203,12,4
1496056803,6,9
1496057402,5,13
1496057704,15,1
1496058303,45,20
1496058903,10,3
1496059503,7,4
1496060103,40,3
1496060706,23,37
1496061303,21,11
1496061902,2,0
1496062503,14,10
1496063104,13,11
1496063705,10,8
1496064303,11,3
1496064903,4,3
1496065502,33,6
1496066103,23,3
1496066704,75,31
1496067303,138,5
1496067606,29,18
1496068202,36,11
1496068804,6,7
1496069402,1,2
1496070003,2,5
1496070602,11,3
1496070907,16,70
1496071503,4,4
1496072103,24,4
1496072702,2,4
1496073305,4,10
1496073903,28,10
1496074507,30,74
1496075104,43,7
1496075704,24,19
1496076305,50,24
1496076902,2,2
1496077206,1,22
1496077803,2,4
1496078105,0,21
1496078703,3,25
1496079005,9,39
1496079603,28,6
1496080203,5,21
1496080803,1,18
1496081105,7,7
1496081703,5,8
1496082006,0,23
1496082605,2,20
1496083204,53,13
1496083803,95,17
1496084105,1,24
1496084704,28,11
1496085305,3,23
1496085903,3,1
1496086503,16,10
1496087103,3,2
1496087704,51,7
1496088302,19,1
1496088906,3,13
1496089503,3,16
1496090104,2,21
1496090702,3,6
1496091303,2,8
1496091903,17,3
1496092502,2,1
1496093402,1,8
1496094002,7,7
1496094603,2,4
1496095203,4,8
1496095804,6,9
1496096404,3,13
1496097003,2,7
1496097603,6,1
1496097904,25,11
1496098502,30,3
1496099104,3,3
1496099704,4,5
1496100305,12,41
1496100903,4,9
1496101504,38,8
1496102104,6,7
1496102702,2,3
1496103303,15,2
1496103904,29,22
1496104503,5,3
1496105103,1,3
1496105702,2,9
1496106007,35,14
1496106603,15,18
1496107203,23,2
1496107802,2,2
1496108402,3,3
1496109003,3,3
1496109605,1,3
1496110202,2,2
1496110803,1,3
1496111402,3,0
1496112002,3,2
1496112304,1,11
1496112902,2,4
1496113503,68,1
1496113808,22,11
1496114403,59,2
1496115003,6,1
1496115603,2,5
1496116214,25,121
1496116804,0,50
1496117403,0,6
1496118003,0,1
1496118603,9,4
1496119202,1,9
1496119802,3,2
1496120403,6,0
1496121004,25,5
1496121603,1,2
1496122203,5,2
1496122804,43,21
1496123403,3,16
1496124003,26,1
1496124306,37,24
1496124903,5,4
1496125205,2,22
1496125803,2,31
1496126105,3,24
1496126703,21,1
1496127303,9,7
1496127903,3,3
1496128504,53,2
1496129102,0,22
1496129404,0,5
1496130603,2,2
1496130905,0,17
1496131505,4,4
1496132103,1,15
1496132703,4,3
1496133303,5,4
1496133605,2,3
1496134205,6,15
1496134805,19,33
1496135403,6,4
1496136003,6,5
1496136603,4,8
1496137203,0,1
1496137803,1,10
1496138403,4,4
1496139003,8,9
1496139602,13,0
1496140205,61,12
1496140803,6,9
1496141403,3,4
1496142003,7,2
1496142603,2,9
1496143203,2,10
1496143505,4,4
1496144102,3,4
1496144404,2,23
1496145003,2,34
1496145603,19,11
1496146206,13,28
1496146806,2,15
1496147405,6,26
1496148003,3,10
1496148603,81,2
1496149204,13,19
1496149802,5,8
1496150405,40,18
1496151004,5,13
1496151603,5,11
1496152203,24,27
1496152806,8,36
1496153403,14,35
1496153708,15,102
1496154306,3,52
1496154903,7,7
1496155503,2,5
1496156103,11,3
1496156705,11,18
1496157006,36,18
1496157603,14,16
1496158205,0,21
1496158804,12,8
1496159403,104,7
1496160002,3,3
1496160305,4,24
1496160905,66,35
1496161505,14,33
1496162103,6,24
1496162405,2,38
1496163002,3,5
1496163603,7,2
1496163905,19,6
1496164503,37,6
1496165103,6,8
1496165704,2,10
1496166304,5,27
1496166904,10,19
1496167503,2,7
1496168103,0,10
1496168703,5,2
1496169309,6,45
1496169903,70,2
1496170207,1,71
