DateTime,AddedIPs,RemovedIPs
1496062601,5,10
1496063301,10,13
1496064039,7,11
1496064741,11,0
1496065471,6,10
1496066181,15,5
1496066919,7,4
1496067610,10,7
1496068374,12,9
1496069053,4,9
1496069806,13,5
1496070495,7,11
1496071495,21,9
1496072186,9,15
1496072926,16,11
1496073689,9,8
1496074354,7,20
1496075055,3,0
1496075811,13,7
1496076508,9,13
1496077339,11,11
1496077947,14,11
1496078673,10,7
1496079383,14,14
1496080118,15,12
1496080901,3,0
1496081576,10,10
1496082255,15,10
1496082995,5,9
1496083709,14,9
1496084512,13,7
1496085139,14,5
1496085876,15,15
1496086616,8,14
1496087331,17,9
1496088097,11,0
1496088822,10,14
1496089730,23,22
1496090447,4,14
1496091168,9,3
1496092120,10,9
1496092811,11,6
1496093572,9,9
1496094529,5,7
1496095298,13,5
1496095965,4,18
1496096655,6,11
1496097419,12,8
1496098373,10,9
1496099327,2,14
1496100012,20,0
1496100766,4,13
1496101455,6,0
1496102202,8,15
1496102903,5,0
1496103617,5,7
1496104358,5,17
1496105049,12,0
1496105798,4,17
1496106507,10,5
1496107256,11,9
1496107946,11,0
1496108667,3,5
1496109374,12,14
1496110121,6,4
1496110822,16,17
1496111568,11,4
1496112253,5,0
1496113002,9,5
1496113701,8,12
1496114440,5,17
1496115147,10,0
1496115872,3,17
1496116573,9,0
1496117295,9,3
1496118052,8,13
1496118750,5,4
1496119470,1,0
1496120172,8,11
1496120894,13,5
1496121644,7,13
1496122346,6,0
1496123069,7,9
1496123789,6,8
1496124495,7,7
1496125233,10,0
1496125947,6,4
1496126671,9,3
1496127383,10,15
1496128104,4,13
1496128835,11,0
1496129555,6,8
1496130275,9,9
1496130973,5,0
1496131736,5,12
1496132412,10,0
1496133143,7,3
1496133861,13,21
1496134574,5,0
1496135294,5,6
1496136034,10,8
1496136766,9,18
1496137457,10,0
1496138186,5,14
1496138893,12,0
1496139636,6,12
1496140349,8,0
1496141075,7,14
1496141781,7,0
1496142522,13,9
1496143227,9,8
1496143957,7,4
1496144651,8,19
1496145391,13,0
1496146151,10,11
1496146831,6,10
1496147566,6,0
1496148250,7,16
1496148985,5,0
1496149718,5,21
1496150441,9,13
1496151151,11,9
1496151864,9,0
1496152601,15,16
1496153327,7,10
1496154028,8,13
1496154753,10,0
