DateTime,AddedIPs,RemovedIPs
1493678428,29,81
1493684430,87,0
1493690428,54,32
1493695829,32,84
1493700628,12,0
1493706028,24,43
1493711428,45,36
1493716828,51,81
1493722228,67,41
1493727628,28,60
1493733030,24,0
1493738428,21,54
1493743228,24,0
1493748629,34,47
1493752225,21,0
1493755828,16,0
1493759425,53,47
1493764828,37,35
1493770236,30,77
1493775628,37,72
1493781628,20,64
1493786432,104,35
1493791828,28,59
1493797228,72,65
1493803228,63,38
1493808628,29,85
1493814028,26,50
1493819429,22,41
1493824228,57,42
1493829628,41,34
1493835628,68,42
1493841029,56,77
1493845828,33,16
1493850028,25,0
1493854827,36,21
1493860829,26,27
1493866228,37,34
1493871027,54,57
1493877028,58,41
1493881829,22,86
1493887229,21,53
1493892628,31,62
1493897428,21,32
1493902228,44,34
1493907628,27,48
1493913028,59,31
1493917828,276,81
1493923829,31,43
1493929829,50,38
1493934028,54,18
1493939429,144,28
1493946029,52,48
1493952028,88,42
1493959228,86,78
1493966429,34,70
1493973028,47,33
1493978428,45,29
1493983828,40,47
1493989228,67,38
1493994628,41,127
1494000028,28,29
1494004828,43,41
1494010228,35,43
1494015029,57,0
1494021029,55,42
1494026428,113,95
1494033029,82,91
1494041428,42,71
1494048028,39,56
1494054028,35,69
1494059429,49,56
1494064228,65,0
1494069628,45,44
1494075029,25,63
1494081028,22,43
1494085828,21,61
1494090628,32,0
1494096028,43,42
1494101429,61,45
1494106831,56,28
1494112228,15,77
1494116428,30,53
1494121829,47,87
1494127828,33,0
1494133229,39,168
1494138629,33,0
1494142829,56,61
1494148828,62,75
1494154230,39,43
1494160228,38,41
1494165028,19,32
1494170429,52,42
1494175829,70,41
1494181228,79,28
1494186629,56,68
1494192029,27,30
1494196829,37,22
1494201028,12,20
1494206428,37,25
1494212429,58,56
1494217829,49,35
1494223829,48,60
1494229829,26,34
1494235229,24,75
1494240629,30,0
1494246629,29,55
1494250829,29,0
1494256829,57,52
1494262229,56,50
1494267035,47,44
1494272435,33,34
1494277835,33,28
1494283235,34,25
1494288634,24,25
1494294635,50,90
1494300634,46,83
1494305434,41,48
1494310235,18,41
1494316235,21,0
1494321035,27,41
1494326435,28,50
1494331835,36,45
1494337835,65,39
1494343234,42,119
1494347435,27,34
1494351635,25,0
1494357035,38,29
1494363035,36,21
1494367835,50,37
1494371432,63,0
1494377435,67,85
1494383439,43,84
1494388835,16,36
1494393635,24,45
1494399635,21,25
1494403835,33,35
1494409235,48,41
1494414634,70,35
1494420635,55,64
1494426036,28,42
1494430834,25,10
1494436235,30,25
1494442235,44,37
1494447035,58,37
1494452435,73,35
1494457835,70,74
1494463835,33,0
1494469835,31,100
1494475835,25,0
1494480635,27,74
1494485435,44,50
1494490835,56,0
1494495635,38,103
1494501035,20,0
1494506436,27,33
1494511835,26,39
1494518435,33,30
1494522635,39,69
1494528035,71,40
1494531633,30,0
1494535241,28,0
1494540635,40,87
1494544835,22,34
1494550234,24,59
1494555635,40,0
1494561037,47,122
1494567041,54,0
1494571234,26,120
1494576635,24,0
1494582635,28,38
1494587435,29,59
1494592835,18,0
1494598834,48,22
1494603645,46,94
1494609035,38,0
1494612032,22,62
1494615635,22,0
1494619233,20,53
1494622836,25,36
1494627035,25,23
1494632434,53,0
1494638434,54,89
1494644435,47,51
1494648635,40,79
1494654635,24,36
1494658845,21,34
1494662432,23,0
1494666035,22,33
1494669633,40,0
1494673835,29,35
