DateTime,AddedIPs,RemovedIPs
1495965380,46,46
1495966371,96,96
1495967318,170,170
1495968271,60,60
1495969312,111,111
1495970413,108,108
1495971390,1712,1712
1495972340,1817,1817
1495973299,77,77
1495974260,79,79
1495975225,1665,1665
1495976172,1729,1729
1495977143,91,91
1495978129,120,120
1495979050,97,97
1495980093,109,109
1495980994,58,58
1495981948,98,98
1495982899,96,96
1495983889,52,52
1495984834,94,94
1495985800,68,68
1495986767,115,115
1495987713,64,64
1495988724,1680,1680
1495989876,1801,1801
1495990905,108,108
1495992022,1720,1720
1495992980,447,447
1495993975,1838,1838
1495994912,1670,1670
1495995878,634,634
1495996840,811,811
1495997808,828,828
1495998763,1752,1752
1495999722,1713,1713
1496000675,642,642
1496001818,1051,1051
1496002826,889,889
1496003779,560,560
1496004751,826,826
1496005723,655,655
1496006675,585,585
1496007649,935,935
1496008595,458,458
1496009639,889,889
1496010759,785,785
1496011720,716,716
1496012681,550,550
1496013653,805,805
1496014594,406,406
1496015565,750,750
1496016514,654,654
1496017454,640,640
1496018413,801,801
1496019397,672,672
1496020365,667,667
1496021309,755,755
1496022281,580,580
1496023309,867,867
1496024431,868,868
1496025384,424,424
1496026337,858,858
1496027314,880,880
1496028276,412,412
1496029234,932,932
1496030199,630,630
1496031164,795,795
1496032116,744,744
1496033080,626,626
1496034100,862,862
1496035242,903,903
1496036198,607,607
1496037152,775,775
1496038102,790,790
1496039057,656,656
1496040022,694,694
1496040982,826,826
1496041965,704,704
1496042913,763,763
1496043877,523,523
1496044939,834,834
1496046028,927,927
1496046981,504,504
1496047939,446,446
1496048907,1823,1823
1496049860,1718,1718
1496050821,723,723
1496051788,676,676
1496052737,774,774
1496053711,824,824
1496054659,1777,1777
1496055704,1717,1717
1496056840,958,958
1496057775,501,501
1496058739,1808,1808
1496059757,1697,1697
1496060688,612,612
1496061635,584,584
1496062610,505,505
1496063558,1060,1060
1496064526,760,760
1496065482,566,566
1496066553,866,866
1496067619,900,900
1496068613,456,456
1496069540,854,854
1496070504,681,681
1496071504,649,649
1496072437,609,609
1496073402,754,754
1496074366,670,670
1496075321,904,904
1496076268,579,579
1496077348,1153,1153
1496078422,1107,1107
1496079394,689,689
1496080340,905,905
1496081295,903,903
1496082265,555,555
1496083221,528,528
1496084174,1748,1748
1496085150,69,69
1496086099,67,67
1496087055,56,56
1496088107,110,110
1496089256,121,121
1496090197,53,53
1496091177,110,110
1496092130,1734,1734
1496093077,905,905
1496094039,795,795
1496095000,968,968
1496095975,795,795
1496096950,798,798
1496097869,583,583
1496098914,891,891
1496100021,908,908
1496100982,639,639
1496101935,736,736
1496102912,722,722
1496103880,667,667
1496104833,967,967
1496105806,327,327
1496106765,956,956
1496107716,817,817
1496108678,599,599
1496109703,924,924
1496110831,900,900
1496111774,445,445
1496112744,834,834
1496113709,738,738
1496114653,642,642
1496115622,769,769
1496116588,453,453
1496117569,840,840
1496118513,822,822
1496119479,695,695
1496120501,883,883
1496121653,1819,1819
1496122601,65,65
1496123563,87,87
1496124504,82,82
1496125454,69,69
1496126424,123,123
1496127391,91,91
1496128362,101,101
1496129320,87,87
1496130295,83,83
1496131310,117,117
1496132420,103,103
1496133434,55,55
1496134355,90,90
1496135303,87,87
1496136257,70,70
1496137235,140,140
1496138196,87,87
1496139153,97,97
1496140105,75,75
1496141084,65,65
1496142108,101,101
1496143235,97,97
1496144187,77,77
1496145140,93,93
1496146160,83,83
1496147072,85,85
1496148035,123,123
1496148997,71,71
1496149949,93,93
1496150907,94,94
1496151874,61,61
1496152896,107,107
1496154038,104,104
1496155013,60,60
1496155959,107,107
1496156914,93,93
1496157881,93,93
1496158835,98,98
1496159804,97,97
1496160761,91,91
1496161721,84,84
1496162670,67,67
1496163718,123,123
1496164819,1716,1716
1496165793,1779,1779
1496166737,103,103
1496167822,102,102
1496168906,100,100
1496169858,93,93
1496170933,111,111
1496172051,1757,1757
1496172985,1800,1800
1496173938,101,101
1496174907,78,78
1496176022,90,90
1496177059,1735,1735
1496178089,947,947
1496179241,985,985
1496180187,471,471
1496181145,1835,1835
1496182132,1716,1716
1496183308,1019,1019
1496184276,581,581
1496185307,890,890
1496186421,897,897
1496187383,641,641
1496188344,822,822
1496189305,693,693
1496190256,762,762
1496191227,771,771
1496192182,776,776
1496193143,760,760
1496194093,732,732
1496195059,548,548
1496196102,1848,1848
1496197282,111,111
1496198216,71,71
1496199202,68,68
1496200114,91,91
1496201084,68,68
1496202033,107,107
1496202988,1723,1723
1496203965,1798,1798
1496204914,85,85
1496205867,1694,1694
1496206962,1782,1782
1496208013,1681,1681
1496208983,545,545
1496209943,814,814
1496210901,803,803
1496211857,1802,1802
1496212824,1754,1754
