DateTime,AddedIPs,RemovedIPs
1495508900,22,12
1495509650,33,13
1495510350,12,6
1495511064,14,9
1495511773,8,11
1495512527,12,7
1495513213,12,9
1495513964,2,12
1495514645,9,4
1495515388,8,10
1495516090,5,11
1495516844,15,7
1495517546,4,8
1495518278,38,5
1495518971,18,11
1495519717,14,10
1495520410,5,17
1495521159,10,10
1495521850,8,5
1495522596,33,6
1495523298,1,13
1495524039,0,16
1495524744,0,10
1495525473,0,5
1495526526,0,21
1495527144,0,8
1495527882,0,3
1495528577,0,120
1495529324,0,15
1495530099,0,7
1495530764,0,7
1495531453,0,1
1495532191,0,3
1495532894,0,4
1495533746,0,6
1495534591,0,7
1495536032,0,2
1495536737,0,9
1495537495,0,9
1495538182,0,3
1495538920,0,7
1495539888,0,3
1495540569,0,4
1495541302,0,2
1495542050,0,2
1495542747,0,2
1495543466,0,9
1495544892,0,7
1495545645,0,4
1495546373,0,2
1495547072,0,4
1495547778,0,4
1495548528,0,4
1495549210,0,3
1495549973,0,7
1495550646,0,4
1495551388,0,3
1495552090,0,14
1495552852,0,10
1495553541,0,6
1495554265,0,4
1495554977,0,5
1495555700,0,6
1495556429,0,6
1495557140,0,4
1495557864,0,3
1495558585,0,3
1495559326,0,4
1495560025,0,6
1495560762,0,7
1495561451,0,5
1495562923,0,3
1495563889,0,2
1495564571,0,9
1495565315,0,4
1495566094,0,850
1495566765,65,2
1495567458,4,3
1495568197,0,4
1495568895,2,4
1495569700,1,4
1495570333,1,5
1495571076,0,4
1495571778,24,1
1495572518,51,4
1495573311,17,6
1495573964,23,6
1495574653,30,6
1495575642,8,8
1495576329,26,2
1495577317,65,7
1495578015,33,7
1495578766,39,10
1495579456,14,12
1495580189,24,9
1495580921,38,12
1495581614,26,10
1495582375,34,10
1495583047,12,20
1495583803,8,11
1495584496,45,11
1495585231,24,15
1495585939,22,7
1495586669,6,5
1495587371,58,10
1495588097,49,10
1495588841,44,9
1495589546,8,15
1495590265,26,10
1495590982,1,11
1495591698,27,5
1495592442,15,10
1495593151,0,12
1495593865,0,11
1495594569,0,5
1495595324,0,5
1495596014,0,4
1495596756,0,2
1495597448,0,2
1495598206,0,7
1495598903,0,5
1495599634,0,2
1495600339,0,4
1495601072,0,3
1495601777,0,3
1495602507,0,3
1495603232,0,7
