DateTime,AddedIPs,RemovedIPs
1495852321,0,2
1495852921,0,5
1495853521,6,13
1495854122,1,2
1495855683,3,27
1495856521,1,15
1495857122,0,2
1495857722,1,0
1495858322,4,4
1495858922,0,15
1495859522,4,8
1495860121,1,2
1495860722,2,4
1495861322,0,11
1495862523,1,10
1495863063,1,2
1495863722,8,2
1495864321,6,26
1495864921,0,5
1495866122,0,3
1495866722,1,7
1495867322,1,17
1495868522,2,8
1495869122,0,5
1495869722,1,0
1495870321,2,6
1495870562,3,10
1495870922,1,0
1495871521,0,47
1495872722,1,10
1495873321,1,2
1495873921,0,42
1495874403,4,5
1495874522,1,4
1495875633,1,0
1495875722,1,7
1495876921,0,16
1495877521,0,3
1495878183,4,6
1495879322,5,20
1495879922,1,20
1495880522,0,7
1495881121,3,6
1495881843,4,47
1495882322,1,21
1495882833,0,3
1495882922,36,5
1495883521,15,0
1495884122,3,4
1495884722,1,1
1495885683,4,3
1495886522,1,14
1495887121,1,6
1495887722,32,13
1495888321,3,0
1495888922,6,5
1495889523,11,5
1495890122,47,2
1495890721,0,12
1495891322,2,20
1495891921,1,0
1495892521,1,28
1495893121,1,0
1495893303,8,1
1495893722,19,4
1495894322,17,7
1495894922,4,9
1495895522,2,14
1495896121,13,35
1495896722,5,0
1495896963,5,2
1495897321,10,12
1495897921,1,0
1495898523,15,29
1495899121,9,4
1495899721,4,10
1495900321,6,0
1495900803,15,6
1495900921,16,43
1495901521,3,5
1495902121,1,7
1495902722,5,5
1495902781,0,1
1495903321,1,25
1495903922,1,7
1495904402,5,7
1495904521,5,0
1495905122,1,0
1495905722,16,10
1495906321,0,5
1495906921,0,7
1495907521,4,17
1495908043,3,11
1495908122,0,2
1495909321,1,13
1495909921,1,9
1495910522,0,2
1495911122,2,0
1495911603,5,2
1495911721,19,9
1495912321,3,3
1495912921,2,3
1495913521,2,0
1495914722,7,2
1495915263,3,6
1495915321,6,11
1495915921,1,3
1495916521,0,1
1495917181,0,2
1495917721,3,36
1495918321,2,0
1495919223,9,19
1495920121,1,32
1495920721,1,5
1495921321,8,0
1495923123,7,32
1495923722,0,1
1495924321,3,3
1495924921,0,1
1495926121,12,7
1495926902,7,15
1495927321,3,7
1495929122,16,34
1495929721,6,23
1495930323,2,0
1495930503,1,1
1495930921,2,32
1495931581,10,9
1495932122,0,8
1495932723,1,16
1495933321,3,14
1495933922,2,0
1495934103,0,1
1495934522,2,10
1495935122,0,1
1495935181,0,1
1495935721,1,0
1495936922,0,9
1495937522,3,18
1495937702,1,4
1495938121,0,10
1495939321,1,19
1495940522,1,2
1495941121,3,41
1495941303,3,7
1495942322,0,4
1495942921,0,11
1495943521,1,0
1495944122,1,27
1495944721,1,4
1495944903,6,1
1495945321,1,0
1495946522,3,16
1495947121,0,10
1495947365,7,1
1495947721,3,0
1495948322,0,16
1495948503,6,11
1495949581,0,13
1495950121,1,5
1495950721,0,6
1495951322,0,6
1495951921,1,2
1495952103,5,0
