DateTime,AddedIPs,RemovedIPs
1495707303,362,290
1495708204,281,215
1495709104,306,369
1495710004,686,855
1495710904,916,829
1495711804,3061,1527
1495712704,2705,1287
1495713604,3434,1855
1495714504,3007,1690
1495715404,2510,1306
1495716304,2657,1524
1495717205,2436,1362
1495718105,3665,2155
1495719005,2723,2554
1495719905,2496,2190
1495720804,2792,2350
1495721705,2022,1694
1495722604,1595,1597
1495723504,2704,2706
1495724405,1948,1947
1495725305,1699,1700
1495726205,1528,1527
1495727105,893,891
1495728004,494,495
1495728904,430,431
1495729804,476,475
1495730704,479,479
1495731605,445,444
1495732504,538,539
1495733404,622,621
1495734305,903,902
1495735205,761,759
1495736103,357,357
1495737004,1793,2228
1495737904,2077,2538
1495738803,2491,2711
1495739704,1194,2516
1495740603,386,3657
1495741503,476,5437
1495742402,419,3394
1495743303,261,3952
1495744202,301,2955
1495745102,390,2222
1495746002,323,2728
1495746902,309,1982
1495747801,197,1753
1495748701,246,1557
1495749602,434,887
1495750502,489,497
1495751401,533,427
1495752302,298,481
1495753201,199,484
1495754101,195,446
1495755002,192,533
1495755901,209,626
1495756801,273,885
1495757702,328,758
1495758601,175,357
1495759502,371,226
1495760402,497,238
1495761301,617,237
1495762201,276,351
1495763102,285,404
1495764001,237,526
1495764901,268,428
1495765802,315,269
1495766702,295,299
1495767603,248,386
1495768502,729,316
1495769401,341,310
1495770301,237,198
1495771202,226,244
1495772101,197,446
1495773002,228,480
1495773902,247,536
1495774801,712,293
1495775701,475,199
1495776603,416,193
1495777502,285,193
1495778402,235,206
1495779302,259,290
1495780201,115,336
1495781101,209,186
1495782002,497,347
1495782902,561,469
1495783802,230,629
1495784702,299,280
1495785601,252,294
1495786502,353,246
1495787402,593,268
1495788302,980,311
1495789202,1281,285
1495790101,277,244
1495791003,230,731
1495791901,449,324
1495792802,345,239
1495793702,484,217
1495794601,456,188
1495795502,257,236
1495796402,748,244
1495797302,755,701
1495798202,991,473
1495799102,885,401
1495800002,988,281
1495800902,1722,232
1495801803,1640,261
1495802701,697,119
1495803602,353,199
1495804502,149,492
1495805402,286,607
1495806302,735,225
1495807202,702,298
1495808102,219,254
1495809003,297,354
1495809902,302,574
1495810802,404,956
1495811702,424,1321
1495812602,935,270
