DateTime,AddedIPs,RemovedIPs
1495183457,2,5
1495185381,4,6
1495187308,5,5
1495189245,3,6
1495191161,3,6
1495193325,3,3
1495195327,5,4
1495197154,5,5
1495199077,2,5
1495200990,5,4
1495202933,5,2
1495204835,5,3
1495206753,4,3
1495208681,3,6
1495210586,3,4
1495212508,2,3
1495214459,3,9
1495216369,2,12
1495218415,4,5
1495220487,11,5
1495222359,2,4
1495224566,4,3
1495226442,5,4
1495228596,3,1
1495230501,4,0
1495232316,2,2
1495234233,1,3
1495236118,1,1
1495237963,3,2
1495239954,2,4
1495241813,7,5
1495243807,6,1
1495245706,4,2
1495247597,3,8
1495249726,1,5
1495251639,1,13
1495253573,5,5
1495255482,4,2
1495257382,2,1
1495259579,2,2
1495261492,1,2
1495263411,1,0
1495265326,3,55
1495267357,2,22
1495269169,4,12
1495271082,2,7
1495273005,3,2
1495274926,1,2
1495276819,3,4
1495278747,2,5
1495280652,2,5
1495282852,2,3
1495284737,0,1
1495286662,1,5
1495288606,2,6
1495290504,31,4
1495292527,14,7
1495294358,6,1
1495296281,4,3
1495298441,0,1
1495300359,5,2
1495302278,1,2
1495304183,1,2
1495306138,4,19
1495308053,1,2
1495309972,2,6
1495312026,4,2
1495314093,0,4
1495315937,3,2
1495317875,2,2
1495319800,2,2
1495321715,1,2
1495323638,5,2
1495325550,2,1
1495327453,2,7
1495329666,1,8
1495331556,5,1
1495333489,7,8
1495335416,29,0
1495337323,6,4
1495339393,11,3
1495341375,1,1
1495343298,1,3
1495345499,1,2
1495347383,0,1
1495349339,1,1
1495351248,2,2
1495353163,4,2
1495355080,1,2
1495357005,2,5
1495358917,2,3
1495360931,5,1
1495362769,2,3
1495364938,5,0
1495366836,0,4
1495368754,2,2
1495370647,9,3
1495372602,0,2
1495374496,1,0
1495376453,1,19
1495378339,4,18
1495380273,5,5
1495382191,7,4
1495384120,1,3
1495386096,4,4
1495387979,1,0
1495389884,1,2
1495391706,1,3
1495393510,5,2
1495395814,2,2
1495397894,2,3
1495399749,4,1
1495404523,11,7
1495406847,4,4
