DateTime,AddedIPs,RemovedIPs
1495727327,8,0
1495728285,6,26
1495729254,7,10
1495730193,9,0
1495731160,17,15
1495732234,11,12
1495733293,1178,1606
1495734260,14,9
1495735320,11,10
1495736425,9,6
1495737393,2,9
1495738350,15,11
1495739296,10,6
1495740276,8,13
1495741256,4,8
1495742200,6,7
1495743162,13,7
1495744129,9,5
1495745079,14,12
1495746180,9,5
1495747214,16,12
1495748174,6,9
1495749152,11,3
1495750312,14,10
1495751328,10,13
1495752255,7,3
1495753305,20,14
1495754208,4,0
1495754923,25,0
1495755161,20,6
1495756131,11,5
1495757079,10,4
1495758046,4,7
1495758735,8,3
1495759012,10,8
1495759959,10,10
1495760923,8,2
1495761881,1337,108
1495762570,11,18
1495762834,14,8
1495763810,13,5
1495764757,17,12
1495765726,10,3
1495766680,12,13
1495767700,11,3
1495768606,9,2
1495769572,13,6
1495770552,10,5
1495771490,15,13
1495772434,15,9
1495773415,3,12
1495774359,5,5
1495775329,9,5
1495776275,18,10
1495777253,12,6
1495778199,10,6
1495779158,10,9
1495780128,17,4
1495781070,515,23
1495782065,15,10
1495782988,6,6
1495783958,498,34
1495784902,16,5
1495786389,13,17
1495787324,5,0
1495788282,10,15
1495789387,9,11
1495790417,9,8
1495791391,9,14
1495792342,8,8
1495793304,5,8
1495794257,11,5
1495795227,8,15
1495796183,7,6
1495797158,15,9
1495798137,6,9
1495799071,9,8
1495800123,6,18
1495801242,10,11
1495802174,6,19
1495803142,8,16
1495804102,4,6
1495805152,6,7
1495806261,9,14
1495807291,8,7
1495808194,6,18
1495809159,8,7
1495810114,8,10
1495811083,8,6
1495812055,10,4
1495813014,6,15
1495813955,11,7
1495814910,9,17
1495815852,13,7
1495816823,12,9
1495817790,4,15
1495818764,1041,1466
1495819723,5,5
1495820680,9,13
1495821708,9,5
1495822819,12,5
1495823802,3,13
1495824772,15,8
1495825731,439,25
1495826668,11,13
1495827632,376,30
1495828588,116,7
1495829574,241,17
1495830510,127,22
1495831482,171,18
1495832515,28,12
1495833635,4,9
1495834583,11,10
1495835536,13,8
1495836511,11,11
1495837455,431,31
1495838414,17,7
1495839389,3,11
1495839868,21,9
1495840360,10,8
1495841313,6,11
1495842276,10,7
1495843311,380,33
1495843722,13,48
1495844433,172,21
1495845405,11,5
1495846355,10,9
1495847314,355,18
1495847552,17,17
1495848262,857,158
1495849221,179,33
1495850193,90,5
1495851171,198,19
1495852122,129,15
1495853084,108,10
1495854116,149,8
1495855241,146,25
1495856200,62,11
1495857158,139,22
1495858112,104,12
1495859059,95,17
1495860025,82,12
1495860981,49,13
1495861967,136,26
1495862918,93,17
1495863878,90,25
1495864903,124,22
1495866049,94,19
1495867003,36,5
1495867963,150,27
1495868904,109,10
1495869856,63,21
1495870821,130,31
1495871783,51,12
1495872764,104,19
1495873711,61,18
1495874678,53,12
1495875709,30,7
1495876825,235,41
1495877783,9,7
1495878751,151,30
1495879713,67,12
1495880659,88,25
1495881620,72,22
1495882594,67,16
1495883545,81,12
1495884498,69,27
1495885466,59,10
1495886560,100,16
1495887647,57,18
1495888595,51,5
1495889555,72,9
1495890514,62,11
1495891462,65,13
1495892424,58,15
1495893389,57,22
1495894374,87,12
1495895315,66,13
1495896282,44,22
1495897317,111,12
1495898428,52,19
1495899381,41,10
1495900342,11,14
1495901305,9,12
1495902254,229,36
1495903215,96,18
1495904188,64,14
1495905159,952,1451
1495906118,104,16
1495907059,67,12
1495908144,88,18
1495909241,98,10
1495910227,68,6
1495911160,69,13
1495912116,54,12
1495913078,57,11
1495914040,133,12
1495914998,46,15
1495915963,82,26
1495916911,74,14
1495917880,48,11
1495918921,83,9
1495920041,69,14
1495920980,44,4
1495921935,62,7
1495923416,75,24
1495924359,56,14
1495925312,68,16
1495926513,78,23
1495927475,44,8
1495928448,103,37
1495929398,62,16
1495930355,71,13
1495931326,62,8
1495932274,63,12
1495933301,80,18
1495934202,47,8
1495935170,3294,2688
1495936121,75,30
1495937081,58,18
1495938053,77,8
1495938992,34,6
1495939962,55,15
1495940910,58,8
1495941854,47,9
1495942819,32,6
1495943795,2,0
1495944759,11,16
1495945712,10,0
1495946682,8,14
1495947713,6,4
1495948829,10,7
1495949822,5,8
1495950754,10,4
1495951703,2,11
1495952660,10,6
1495953622,10,10
1495954580,11,6
1495955573,10,6
1495956514,8,9
1495957469,16,6
1495958512,6,7
1495959623,7,4
1495960586,5,6
1495961537,18,14
1495962499,7,7
1495963458,10,12
1495964426,12,7
1495965380,6,3
1495966371,7,10
1495967318,11,12
1495968271,9,8
1495969312,13,5
1495970413,13,6
1495971390,122,14
1495972340,22,8
1495973299,5,3
1495974260,11,12
1495975225,183,17
1495976172,10,11
1495977143,13,10
1495978129,9,6
1495979050,15,15
1495980093,13,3
1495980994,8,3
1495981948,15,15
1495982899,12,4
1495983889,18,13
1495984834,17,10
1495985800,14,6
1495986767,19,14
1495987713,6,0
1495988724,163,14
1495989876,20,23
1495990905,10,0
1495992022,724,1720
1495992980,49,8
1495993975,22,14
1495994912,152,9
1495995878,57,25
1495996840,67,1
1495997808,69,15
1495998763,19,36
1495999722,136,11
1496000675,59,31
1496001818,91,14
1496002826,59,11
1496003779,47,9
1496004751,76,10
1496005723,48,12
1496006675,48,6
1496007649,60,23
1496008595,33,11
1496009639,96,18
1496010759,59,16
1496011720,63,18
1496012681,46,11
1496013376,26,23
1496013653,69,16
1496014594,48,21
1496015565,86,17
1496016514,84,10
1496017232,6,1
1496017454,77,22
1496018413,107,14
1496019397,63,13
1496020365,95,8
1496021050,1908,675
1496021309,75,7
1496022281,74,8
1496023309,103,14
1496024431,103,14
1496025384,47,2
1496026337,86,13
1496027314,90,10
1496028276,38,10
1496029234,94,12
1496030199,57,14
1496031164,77,15
1496032116,73,23
1496033080,60,13
1496034100,69,31
1496035242,75,10
1496036198,42,4
1496037152,74,18
1496038102,75,6
1496039057,54,9
1496040022,64,7
1496040982,67,9
1496041965,58,16
1496042913,59,6
1496043877,50,4
1496044939,84,15
1496046028,87,18
1496046981,52,6
1496047939,47,12
1496048907,44,2
1496049860,137,18
1496050821,50,5
1496051788,51,8
1496052737,72,10
1496053711,77,7
1496054659,16,4
1496055704,106,14
1496056840,70,8
1496057775,33,22
1496058739,26,11
1496059757,89,14
1496060688,47,12
1496061635,43,0
1496062610,44,14
1496063558,86,9
1496064526,44,15
1496065482,47,24
1496066553,56,12
1496067619,59,0
1496068613,52,42
1496069540,55,1
1496070504,51,27
1496071504,55,28
1496072437,47,7
1496073402,52,6
1496074366,42,13
1496075321,37,14
1496076268,37,11
1496077348,99,7
1496078422,1134,2061
1496079394,48,12
1496080340,66,10
1496081295,68,14
1496082265,41,22
1496083221,38,8
1496084174,45,10
1496085150,15,8
1496086099,4,5
1496087055,7,1
1496088107,7,11
1496089256,7,5
1496090197,9,5
1496091177,10,3
1496092130,124,20
1496093077,72,7
1496094039,59,7
1496095000,54,17
1496095975,67,6
1496096950,50,8
1496097869,40,6
1496098914,82,27
1496100021,71,19
1496100982,40,8
1496101935,42,6
1496102677,14,3
1496102912,47,7
1496103880,36,8
1496104833,60,9
1496105806,19,9
1496106491,12,5
1496106765,52,23
1496106785,379,1122
1496107716,51,9
1496108678,47,14
1496109703,58,5
1496110831,45,6
1496111774,30,6
1496112744,50,10
1496113709,41,16
1496114653,43,10
1496115622,40,4
1496116588,26,6
1496117569,63,14
1496118513,50,7
1496119479,47,9
1496120501,47,10
1496121653,41,12
1496122601,14,0
1496123563,3,22
1496124504,6,0
1496125454,14,9
1496126424,6,13
1496127391,13,9
1496128362,13,5
1496129320,9,7
1496130295,3,4
1496131310,15,14
1496132420,12,6
1496133434,4,8
1496134355,10,10
1496135303,13,6
1496136257,6,8
1496137235,17,12
1496138196,11,3
1496139153,6,5
1496140105,6,9
1496141084,13,7
1496142108,12,7
1496143235,13,7
1496144187,6,2
1496145140,12,7
1496146160,8,7
1496147072,17,10
1496148035,6,10
1496148997,11,12
1496149949,17,14
1496150907,4,15
1496151874,14,5
1496152896,13,6
1496154038,20,17
1496155013,8,19
1496155959,10,17
1496156914,12,5
1496157881,14,15
1496158835,7,10
1496159804,16,13
1496160761,9,9
1496161721,8,13
1496162670,8,8
1496163718,16,24
1496164819,1162,2046
1496165793,13,5
1496166737,12,10
1496167822,12,10
1496168906,6,14
1496169858,12,14
1496170933,14,12
1496172051,181,8
1496172985,7,2
1496173938,12,11
1496174907,10,6
1496176022,11,12
1496177059,178,12
1496178089,68,14
1496179241,97,19
1496180187,49,16
1496181145,22,4
1496182132,119,15
1496183308,53,12
1496184276,61,19
1496185307,61,10
1496185707,15,9
1496186421,70,19
1496187383,41,14
1496188344,51,26
1496189305,45,17
1496189546,17,30
1496190256,53,12
1496191227,55,11
1496192182,43,19
1496193143,53,6
1496193386,14,10
1496194093,589,831
1496195059,53,14
1496196102,46,16
1496197282,8,5
1496198216,6,9
1496199202,8,11
1496200114,6,13
1496201084,13,6
1496202033,12,7
1496202988,118,26
1496203965,15,13
