DateTime,AddedIPs,RemovedIPs
1495926513,182,28
1495927475,113,27
1495928448,192,20
1495929398,137,22
1495930355,136,201
1495931326,136,450
1495932274,142,18
1495933301,184,17
1495934202,81,155
1495935170,161,238
1495936121,155,91
1495937081,138,219
1495938053,158,177
1495938992,100,150
1495939962,133,221
1495940910,121,225
1495941854,119,90
1495942819,223,183
1495943795,13,135
1495944759,24,112
1495945712,23,100
1495946682,16,75
1495947713,21,255
1495948829,22,206
1495949822,12,158
1495950754,32,165
1495951703,11,174
1495952660,18,233
1495953622,36,14
1495954580,11,184
1495955573,28,105
1495956514,33,219
1495957469,33,90
1495958512,27,175
1495959623,27,144
1495960586,25,50
1495961537,22,404
1495962499,14,15
1495963458,15,355
1495964426,32,39
1495965380,13,190
1495966371,19,195
1495967318,48,198
1495968271,12,155
1495969312,36,165
1495970413,27,115
1495971390,436,162
1495972340,48,239
1495973299,19,126
1495974260,19,130
1495975225,480,146
1495976172,47,136
1495977143,21,159
1495978129,19,143
1495979050,29,146
1495980093,26,314
1495980994,20,175
1495981948,27,83
1495982899,17,315
1495983889,19,176
1495984834,19,594
1495985800,23,20
1495986767,40,33
1495987713,15,22
1495988724,567,221
1495989876,58,254
1495990905,22,393
1495992022,626,19
1495992980,142,199
1495993975,70,230
1495994912,481,265
1495995878,192,208
1495996840,262,230
1495997808,280,206
1495998763,77,214
1495999722,476,274
1496000675,226,168
1496001818,343,296
1496002826,263,298
1496003779,166,219
1496004751,242,253
1496005723,204,259
1496006675,179,143
1496007649,293,265
1496008595,141,259
1496009639,311,0
1496010759,259,220
1496011720,227,474
1496012681,165,0
1496013653,283,160
1496014594,149,316
1496015565,261,211
1496016514,223,252
1496017454,235,271
1496018413,310,234
1496019397,241,277
1496020365,224,155
1496021309,265,256
1496022281,219,277
1496023309,298,214
1496024431,307,277
1496025384,149,175
1496026337,299,235
1496027314,294,414
1496028276,141,601
1496029234,333,16
1496030199,221,24
1496031164,278,20
1496032116,246,17
1496033080,218,0
1496034100,266,20
1496035242,250,35
1496036198,175,0
1496037152,243,18
1496038102,245,13
1496039057,201,21
1496040022,204,28
1496040982,237,41
1496041965,205,0
1496042913,211,22
1496043877,168,55
1496044939,254,25
1496046028,274,18
1496046981,139,0
1496047939,115,43
1496048907,247,15
1496049860,370,23
1496050821,162,0
1496051788,157,32
1496052737,194,0
1496053711,216,46
1496054659,124,17
1496055704,312,25
1496056840,212,37
1496057775,107,0
1496058739,106,440
1496059757,310,28
1496060688,142,14
1496061635,136,375
1496062610,125,16
1496063558,248,32
1496064526,156,0
1496065482,104,55
1496066553,164,11
1496067619,194,24
1496068613,114,27
1496069540,198,15
1496070504,180,24
1496071504,169,16
1496072437,165,33
1496073402,172,14
1496074366,153,16
1496075321,186,419
1496076268,130,0
1496077348,255,64
1496078422,224,122
1496079394,154,337
1496080340,178,0
1496081295,205,22
1496082265,122,135
1496083221,112,171
1496084174,300,190
1496085150,20,293
1496086099,17,48
1496087055,19,166
1496088107,26,302
1496089256,25,337
1496090197,19,216
1496091177,29,143
1496092130,480,121
1496093077,224,193
1496094039,196,0
1496095000,212,256
1496095975,183,0
1496096950,173,133
1496097869,119,144
1496098914,188,115
1496100021,234,187
1496100982,181,67
1496101935,232,158
1496102912,173,144
1496103880,139,308
1496104833,229,125
1496105806,74,143
1496106765,217,0
1496107716,196,303
1496108678,142,0
1496109703,201,186
1496110831,174,201
1496111774,96,92
1496112744,175,379
1496113709,140,0
1496114653,152,82
1496115622,154,228
1496116588,93,126
1496117569,189,374
1496118513,195,0
1496119479,157,157
1496120501,173,431
1496121653,212,161
1496122601,16,172
1496123563,11,159
1496124504,25,158
1496125454,14,0
1496126424,39,385
1496127391,25,185
1496128362,27,0
1496129320,26,316
1496130295,22,224
1496131310,39,0
1496132420,28,233
1496133434,19,240
1496134355,27,449
1496135303,30,0
1496136257,17,24
1496137235,24,415
1496138196,17,211
1496139153,30,240
1496140105,13,0
1496141084,16,417
1496142108,21,329
1496143235,23,0
1496144187,21,566
1496145140,24,17
1496146160,25,179
1496147072,25,0
1496148035,29,161
1496148997,19,154
1496149949,30,331
1496150907,29,254
1496151874,20,169
1496152896,34,294
1496154038,39,443
1496155013,19,0
1496155959,31,527
1496156914,30,231
1496157881,32,0
1496158835,34,227
1496159804,27,545
1496160761,27,0
1496161721,15,352
1496162670,18,620
1496163718,30,0
1496164819,724,392
1496165793,49,247
1496166737,29,316
1496167822,29,502
1496168906,23,166
1496169858,20,727
1496170933,26,7
1496172051,882,6
1496172985,48,8
1496173938,28,36
1496174907,16,36
1496176022,13,14
1496177059,793,40
1496178089,368,22
1496179241,382,375
1496180187,210,352
1496181145,124,427
1496182132,648,308
1496183308,399,304
1496184276,241,611
1496185307,373,0
1496186421,375,613
1496187383,253,315
1496188344,329,318
1496189305,259,0
1496190256,288,243
1496191227,321,443
1496192182,295,110
1496193143,330,389
1496194093,277,344
1496195059,218,265
1496196102,208,387
1496197282,35,566
1496198216,18,368
1496199202,14,343
1496200114,17,313
1496201084,11,407
1496202033,24,205
1496202988,782,0
1496203965,39,374
1496204914,18,652
1496205867,717,0
1496206962,41,1287
1496208013,593,0
1496208983,205,17
1496209943,346,20
1496210901,313,18
1496211857,102,44
1496212824,529,0
1496213782,281,13
1496214759,256,29
1496215723,270,48
1496216662,230,0
1496217701,257,44
1496218829,290,37
1496219801,161,0
1496220776,155,37
1496221699,329,0
1496222930,343,63
1496224119,362,28
1496225080,152,30
1496226040,290,26
1496226991,154,18
1496227957,313,38
1496228901,161,24
1496229858,235,21
1496230825,285,32
1496231787,170,27
1496232750,220,21
1496233710,218,39
1496234932,213,19
1496235876,185,31
1496236847,253,23
1496237785,117,12
1496238753,245,23
1496239723,191,27
1496240664,198,15
1496241626,248,33
1496242603,141,27
1496243758,255,27
1496244755,276,21
1496245712,19,28
1496246676,18,22
1496247639,26,25
1496248595,453,19
1496249614,50,26
1496250519,309,33
1496251483,135,491
1496252426,65,35
1496253391,285,33
1496254357,176,24
1496255330,82,27
1496256264,25,33
1496257304,473,0
1496258204,104,24
1496259292,156,480
1496260335,128,30
1496261569,388,44
1496262520,164,23
1496263481,123,225
1496264563,181,248
1496265624,211,0
1496266616,103,504
1496267540,193,0
1496268622,219,264
1496269699,173,0
1496270650,191,143
1496271703,240,223
1496272825,188,420
1496273784,142,216
1496274739,213,0
1496275721,160,320
1496276674,173,184
1496277648,190,190
1496278600,136,170
1496279536,189,0
1496280503,188,254
1496281460,161,384
1496282497,190,0
1496283637,183,15
1496284595,78,13
1496285547,195,13
1496286595,200,43
1496287706,155,24
1496288660,224,14
1496289705,29,406
1496290832,19,17
1496291783,12,15
1496292778,32,321
1496293709,25,30
1496294664,16,133
1496295624,29,172
1496296592,20,160
1496297559,30,331
1496298526,18,19
1496299469,22,154
1496300522,34,141
1496301651,24,192
1496302579,17,170
1496303545,22,231
1496304517,23,249
1496305470,14,170
1496306434,29,119
1496307382,7,287
1496309349,53,613
1496310270,17,0
1496311379,21,132
1496312407,26,275
1496313398,23,362
1496314350,22,0
1496315319,27,340
1496316256,22,0
1496317228,33,432
1496318179,525,0
1496319150,46,206
1496320119,33,477
1496321065,20,0
1496322110,21,180
1496323235,26,263
1496324193,16,443
1496325153,27,0
1496326116,24,192
1496327078,32,487
1496328282,29,136
1496332426,565,1060
1496335047,549,516
1496337703,683,233
1496339595,295,498
1496342589,77,1052
1496345126,681,528
1496347546,650,732
1496350397,680,852
1496353305,802,826
1496354947,405,379
1496358198,764,1321
1496359228,343,309
1496360471,381,358
1496361764,298,271
1496362821,607,256
1496363786,52,354
1496364751,506,234
1496365697,204,289
1496366657,330,296
1496367900,276,591
1496368953,298,336
1496370071,322,186
1496370990,210,0
1496371951,259,627
1496372914,333,0
1496373865,174,235
1496374822,322,702
1496375785,261,26
1496376754,259,21
1496377715,272,14
1496379411,503,41
1496380395,249,26
1496381596,287,34
1496382516,286,20
1496383473,130,29
1496384436,288,20
1496385399,194,27
1496386345,243,30
1496387309,225,22
1496388253,242,20
1496389228,327,34
1496390182,147,28
1496391160,327,19
1496392110,242,23
1496394288,478,87
1496395275,305,0
1496396229,126,15
1496397155,268,27
1496398108,210,35
1496399069,156,15
1496400032,201,20
1496400994,197,34
1496401968,164,16
1496402915,186,33
1496403871,136,11
1496404953,203,498
1496406030,219,20
1496406984,139,32
1496407942,199,21
1496408903,167,27
1496409865,152,23
1496410827,203,34
1496411782,134,19
1496412754,173,22
1496413985,203,43
1496414903,179,121
1496415884,94,0
