DateTime,AddedIPs,RemovedIPs
1496061171,55,52
1496061849,64,76
1496062601,81,38
1496063301,59,52
1496064039,38,88
1496064741,75,73
1496065471,47,69
1496066181,99,70
1496066919,74,65
1496067610,63,52
1496068374,72,72
1496069053,60,34
1496069806,55,111
1496070495,58,88
1496071495,105,84
1496072186,86,44
1496072926,64,59
1496073689,55,79
1496074354,57,126
1496075055,74,91
1496075811,103,101
1496076508,136,61
1496077339,78,105
1496077947,108,63
1496078673,65,120
1496079383,82,100
1496080118,100,40
1496080901,54,71
1496081576,90,139
1496082255,69,74
1496082995,54,106
1496083709,164,54
1496084512,85,51
1496085139,94,50
1496085876,92,84
1496086616,60,64
1496087331,95,68
1496088097,57,51
1496088822,54,63
1496089730,105,92
1496090447,51,52
1496091168,55,88
1496092120,52,94
1496092811,93,44
1496093572,62,59
1496094529,40,82
1496095298,67,38
1496095965,32,66
1496096655,52,55
1496097419,50,56
1496098373,77,70
1496099327,36,94
1496100012,107,62
1496100766,35,61
1496101455,65,42
1496102202,47,46
1496102903,39,30
1496103617,35,41
1496104358,26,62
1496105049,63,41
1496105798,40,44
1496106507,48,104
1496107256,89,39
1496107946,49,88
1496108667,67,44
1496109374,55,53
1496110121,42,42
1496110822,58,59
1496111568,41,46
1496112253,41,50
1496113002,38,112
1496113701,109,80
1496114440,83,34
1496115147,46,63
1496115872,49,33
1496116573,48,61
1496117295,55,70
1496118052,70,29
1496118750,37,73
1496119470,59,47
1496120172,58,38
1496120894,40,34
1496121644,43,38
1496122346,36,38
1496123069,41,51
1496123789,41,29
1496124495,30,41
1496125233,43,35
1496125947,30,72
1496126671,63,35
1496127383,47,46
1496128104,42,27
1496128835,46,166
1496129555,72,133
1496130275,182,75
1496130973,113,56
1496131736,69,62
1496132412,73,93
1496133143,92,60
1496133861,80,47
1496134574,35,38
1496135294,31,59
1496136034,57,39
1496136766,40,47
1496137457,71,74
1496138186,50,57
1496138893,78,80
1496139636,47,71
1496140349,86,64
1496141075,49,79
1496141781,86,49
1496142522,73,72
1496143227,64,51
1496143957,55,49
1496144651,59,51
1496145391,84,70
1496146151,57,62
1496146831,63,91
1496147566,85,50
1496148250,57,125
1496148985,80,100
1496149718,98,45
1496150441,78,73
1496151151,73,56
1496151864,50,54
1496152601,61,118
1496153327,115,69
1496154028,85,87
1496154753,65,58
1496155451,65,58
1496156194,72,80
1496156906,43,72
1496157624,109,53
1496158362,42,121
1496159054,110,69
1496159795,84,62
1496160493,65,46
1496161235,74,62
1496161943,64,75
1496162662,49,68
1496163375,67,63
1496164122,76,125
1496164811,125,117
1496165553,118,59
1496166250,93,86
1496166997,76,85
1496167714,71,78
1496168416,123,70
1496169160,55,62
1496169849,53,80
1496170591,94,56
1496171314,83,130
1496172042,96,48
1496172758,68,149
1496173454,125,69
1496174194,47,95
1496174898,90,43
1496175634,54,63
1496176364,61,66
1496177050,36,57
1496177883,78,179
1496178501,66,102
1496179232,208,56
1496179950,60,82
