DateTime,AddedIPs,RemovedIPs
1495899725,144,282
1495900998,192,301
1495902007,160,0
1495902928,137,225
1495903327,60,105
1495904387,170,163
1495905275,153,22
1495906183,129,233
1495907008,123,82
1495908332,193,150
1495909501,178,0
1495910527,138,261
1495911905,165,220
1495912804,97,0
1495913705,109,204
1495914125,49,85
1495915506,204,209
1495916405,140,0
1495917607,174,411
1495919405,203,215
1495920485,145,2
1495921505,134,348
1495923605,261,150
1495924487,107,243
1495924926,60,103
1495925764,119,0
1495926605,115,171
1495927806,145,256
1495928527,78,105
1495929905,184,196
1495930806,109,0
1495932126,127,355
1495932965,89,0
1495933805,93,181
1495934705,122,0
1495935517,88,245
1495936505,110,0
1495937516,124,294
1495938605,124,234
1495939505,103,54
1495940164,80,0
1495941005,104,145
1495942421,143,212
1495943405,119,0
1495944605,153,234
1495945504,110,1
1495946529,140,216
1495947365,90,1
1495948445,137,214
1495949405,123,189
1495950305,115,0
1495952045,187,214
1495953006,123,199
1495953905,108,0
1495956028,224,261
1495956907,98,255
1495959005,256,255
1495960197,147,256
1495961108,127,105
1495962215,139,196
1495963205,135,0
1495963685,59,0
1495964526,132,332
1495966445,250,360
1495967407,113,375
1495968308,671,1
1495969507,158,357
1495970411,111,0
1495972505,265,343
1495973645,156,280
1495974588,124,225
1495975528,115,79
1495976709,170,135
1495977606,106,0
1495978406,98,196
1495978925,73,0
1495980034,139,218
1495980886,111,0
1495981812,114,231
1495982705,125,0
1495984231,191,213
1495985405,140,242
1495986257,107,0
1495987108,101,273
1495987990,123,18
1495989306,173,206
1495990332,138,0
1495991203,125,298
1495992606,169,228
1495993473,83,0
1495994709,258,259
1495996506,243,233
1495998605,249,250
1496000105,146,226
1496000920,104,83
1496001969,115,156
1496002805,86,0
1496003705,115,181
1496004127,37,0
1496006045,241,218
1496007005,98,189
1496007905,91,90
1496008845,102,145
1496009645,87,0
1496010591,94,188
1496011444,124,0
1496012706,168,228
1496013605,95,0
1496016177,291,511
1496017205,96,0
1496018315,120,233
1496019470,130,0
1496020506,136,266
1496021285,127,1
1496022304,168,342
1496023254,147,204
1496024364,160,1
1496025398,135,224
1496027105,224,258
1496027645,73,0
1496028736,169,200
1496030705,284,255
1496031605,132,0
1496032505,119,247
1496033376,139,77
1496034305,139,203
1496034845,75,0
1496035809,111,232
1496036705,124,0
1496037652,125,277
1496038506,102,0
1496039406,123,240
1496040306,127,86
1496041455,158,181
1496042405,137,2
1496044505,303,353
1496046606,303,358
1496047505,125,0
