DateTime,AddedIPs,RemovedIPs
1495892726,30,101
1495893718,28,110
1495894465,21,3
1495895310,20,2
1495896111,21,47
1495896929,18,5
1495897824,19,59
1495898903,29,9
1495899752,20,36
1495901022,20,47
1495902035,25,4
1495902945,16,19
1495903347,9,5
1495904400,15,21
1495905294,18,11
1495906197,20,16
1495907026,24,13
1495908345,30,16
1495909515,24,3
1495910557,19,21
1495911929,18,33
1495912825,10,4
1495913718,10,22
1495914143,3,24
1495915528,33,45
1495916428,27,4
1495917637,27,71
1495919427,18,50
1495920499,24,5
1495921529,25,41
1495922673,17,20
1495923630,20,3
1495924501,12,22
1495924944,13,9
1495925783,19,4
1495926624,11,12
1495927827,17,59
1495928549,7,32
1495929930,15,31
1495930830,7,5
1495932149,17,41
1495932978,13,5
1495933823,11,27
1495934719,12,7
1495935531,17,18
1495936519,16,2
1495937529,12,38
1495938627,19,33
1495939527,18,14
1495940177,9,3
1495941027,12,15
1495942453,21,14
1495943430,14,8
1495944629,23,31
1495945518,15,3
1495946553,21,30
1495947379,12,5
1495948458,18,18
1495949424,13,23
1495950328,14,6
1495951509,22,27
1495952060,7,1
1495953030,17,17
1495953931,12,1
1495955136,19,25
1495956048,13,6
1495956922,13,21
1495959020,25,38
1495960226,18,16
1495961139,15,5
1495962242,23,14
1495963233,9,3
1495963701,7,1
1495964556,13,21
1495966463,33,27
1495967456,10,26
1495968343,9,1
1495969536,22,24
1495970435,12,7
1495971628,18,45
1495972527,13,3
1495973662,24,26
1495974605,20,23
1495975558,16,18
1495976741,10,20
1495977628,11,7
1495978427,17,29
1495978951,12,1
1495980054,29,23
1495980904,20,2
1495981831,17,24
1495982724,18,6
1495984246,24,32
1495985428,25,36
1495986279,13,2
1495987127,6,43
1495988015,11,6
1495989322,16,23
1495990353,12,7
1495991216,13,89
1495992625,28,34
1495993487,7,2
1495994735,115,44
1495996522,50,48
1495998621,22,48
1496000135,24,60
1496000935,9,15
1496001995,10,30
1496002831,7,7
1496003728,17,33
1496004150,3,1
1496006058,25,39
1496007024,11,20
1496007926,4,15
1496008869,11,15
1496009661,9,5
1496010609,15,37
1496011474,13,2
1496012731,15,42
1496013626,10,2
1496016189,27,67
1496017219,9,4
1496018329,12,58
1496019508,6,33
1496020531,37,5
1496021305,63,2
1496022326,80,46
1496023281,63,26
1496024379,60,38
1496025412,64,35
1496027122,87,24
1496027659,29,3
1496028753,64,23
1496030725,98,31
1496031633,46,4
1496032529,38,35
1496033389,72,12
1496034328,41,23
1496034882,23,1
1496035831,42,34
1496036727,39,3
1496037675,35,47
1496038530,27,3
1496039429,33,43
1496040329,38,10
1496041482,33,37
1496042426,29,2
1496044520,81,53
1496046623,73,66
1496047533,25,4
1496048686,40,41
1496049263,16,0
