DateTime,AddedIPs,RemovedIPs
1495961537,6,37
1495962499,4,0
1495963458,4,4
1495964426,7,14
1495965380,5,11
1495966371,4,4
1495967318,11,0
1495968271,3,4
1495969312,18,20
1495970413,13,0
1495971390,268,19
1495972340,18,0
1495973299,7,10
1495974260,8,6
1495975225,307,8
1495976172,17,4
1495977143,11,6
1495978129,9,13
1495979050,12,0
1495980093,9,13
1495980994,10,10
1495981948,10,5
1495982899,4,6
1495983889,9,16
1495984834,6,1
1495985800,6,11
1495986767,15,13
1495987713,9,14
1495988724,303,10
1495989876,13,25
1495990905,7,10
1495992022,349,0
1495992980,75,8
1495993975,27,21
1495994912,267,1
1495995878,94,0
1495996840,133,9
1495997808,146,6
1495998763,24,20
1495999722,273,12
1496000675,111,9
1496001818,164,10
1496002826,117,6
1496003779,69,7
1496004751,111,2
1496005723,84,20
1496006675,77,39
1496007649,117,0
1496008595,61,0
1496009639,144,39
1496010759,104,0
1496011720,106,0
1496012681,79,4
1496013653,116,11
1496014594,69,31
1496015565,122,0
1496016514,109,0
1496017454,107,14
1496018413,148,14
1496019397,97,10
1496020365,123,28
1496021309,133,0
1496022281,103,10
1496023309,151,28
1496024431,160,14
1496025384,71,10
1496026337,140,11
1496027314,128,14
1496028276,54,10
1496029234,133,22
1496030199,90,23
1496031164,110,4
1496032116,104,11
1496033080,92,4
1496034100,116,3
1496035242,121,4
1496036198,68,5
1496037152,113,8
1496038102,120,8
1496039057,92,4
1496040022,89,1
1496040982,107,4
1496041965,104,3
1496042913,99,13
1496043877,85,7
1496044939,135,7
1496046028,138,6
1496046981,66,3
1496047939,59,5
1496048907,105,10
1496049860,205,4
1496050821,78,8
1496051788,83,11
1496052737,101,13
1496053711,126,8
1496054659,31,10
1496055704,147,17
1496056840,108,10
1496057775,57,6
1496058739,41,17
1496059757,168,15
1496060688,72,6
1496061635,71,18
1496062610,71,8
1496063558,147,8
1496064526,81,13
1496065482,50,7
1496066553,80,19
1496067619,92,16
1496068613,63,12
1496069540,97,13
1496070504,100,10
1496071504,100,4
1496072437,88,9
1496073402,101,23
1496074366,73,0
1496075321,93,9
1496076268,65,15
1496077348,139,10
1496078422,102,0
1496079394,75,16
1496080340,96,11
1496081295,99,28
1496082265,63,9
1496083221,51,12
1496084174,102,16
1496085150,5,19
1496086099,5,4
1496087055,6,16
1496088107,5,25
1496089256,7,6
1496090197,6,12
1496091177,13,9
1496092130,251,9
1496093077,119,9
1496094039,103,14
1496095000,110,17
1496095975,100,17
1496096950,81,10
1496097869,77,16
1496098914,105,15
1496100021,127,5
1496100982,84,14
1496101935,84,3
1496102912,78,14
1496103880,66,7
1496104833,115,3
1496105806,28,8
1496106765,110,8
1496107716,96,8
1496108678,65,11
1496109703,89,7
1496110831,88,5
1496111774,49,8
1496112744,82,4
1496113709,68,6
1496114653,74,4
1496115622,75,5
1496116588,42,14
1496117569,90,11
1496118513,88,7
1496119479,79,6
1496120501,75,12
1496121653,65,3
1496122601,7,13
1496123563,3,3
1496124504,5,16
1496125454,3,0
1496126424,8,2
1496127391,11,4
1496128362,13,13
1496129320,9,0
1496130295,8,20
1496131310,15,0
1496132420,7,23
1496133434,6,9
1496134355,13,14
1496135303,11,7
1496136257,4,0
1496137235,10,20
1496138196,4,13
1496139153,12,14
1496140105,5,0
1496141084,2,29
1496142108,5,17
1496143235,6,0
1496144187,7,8
1496145140,10,17
1496146160,9,14
1496147072,6,8
1496148035,7,3
1496148997,8,8
1496149949,6,0
1496150907,6,12
1496151874,7,11
1496152896,10,9
1496154038,12,25
1496155013,7,15
1496155959,8,6
1496156914,9,9
1496157881,10,8
1496158835,11,10
1496159804,8,10
1496160761,5,13
1496161721,4,0
1496162670,7,15
1496163718,14,42
1496164819,239,0
1496165793,24,7
1496166737,14,17
1496167822,15,17
1496168906,8,18
1496169858,9,12
1496170933,6,6
1496172051,259,9
1496172985,9,11
1496173938,7,12
1496174907,3,8
1496176022,2,4
1496177059,270,9
1496178089,117,6
1496179241,134,9
1496180187,63,9
1496181145,47,6
1496182132,204,15
1496183308,88,14
1496184276,64,13
1496185307,78,5
1496186421,108,7
1496187383,61,9
1496188344,72,7
1496189305,67,12
1496190256,91,6
1496191227,92,9
1496192182,72,6
1496193143,81,9
1496194093,64,5
1496195059,56,6
1496196102,84,12
1496197282,5,10
1496198216,9,3
1496199202,5,12
1496200114,8,13
1496201084,4,3
1496202033,8,13
1496202988,220,8
1496203965,18,6
1496204914,4,5
1496205867,182,4
1496206962,10,16
1496208013,154,9
1496208983,53,2
1496209943,75,8
1496210901,71,12
1496211857,27,3
1496212824,125,9
1496213782,69,17
1496214759,72,4
1496215723,86,9
1496216662,63,10
1496217701,76,0
1496218829,78,10
