DateTime,AddedIPs,RemovedIPs
1495977141,9,6
1495978127,6,12
1495979048,10,0
1495980091,10,11
1495980992,6,8
1495981945,11,4
1495982897,12,11
1495983887,10,7
1495984831,13,11
1495985798,11,6
1495986764,14,8
1495987711,5,5
1495988721,18,7
1495989874,14,32
1495990903,6,12
1495992020,13,0
1495992979,3,5
1495993973,9,14
1495994910,5,6
1495995875,10,0
1495996838,11,11
1495997805,2,6
1495998761,12,9
1495999720,4,12
1496000672,8,6
1496001816,10,4
1496002824,8,10
1496003776,9,5
1496004749,11,3
1496005722,10,10
1496006673,3,26
1496007647,3,0
1496008593,2,0
1496009637,6,21
1496010757,10,0
1496011718,4,0
1496012679,4,7
1496013651,6,5
1496014592,4,18
1496015563,8,0
1496016512,5,0
1496017452,7,7
1496018411,7,6
1496019394,2,3
1496020362,6,15
1496021307,3,0
1496022279,3,16
1496023307,5,15
1496024428,7,8
1496025382,5,10
1496026335,5,9
1496027312,3,8
1496028274,7,1
1496029233,4,14
1496030197,7,4
1496031161,10,5
1496032114,1,7
1496033077,8,3
1496034098,5,6
1496035240,3,5
1496036196,2,10
1496037150,3,12
1496038101,9,3
1496039055,8,1
1496040020,10,5
1496040979,6,9
1496041963,5,9
1496042911,4,6
1496043875,5,6
1496044937,10,8
1496046027,10,1
1496046978,7,11
1496047936,9,10
1496048906,3,9
1496049858,9,1
1496050819,3,9
1496051786,4,2
1496052734,9,14
1496053709,10,10
1496054657,5,5
1496055702,12,11
1496056838,9,2
1496057773,3,7
1496058737,9,7
1496059755,5,10
1496060686,9,5
1496061634,5,7
1496062608,7,7
1496063555,12,4
1496064524,5,1
1496065479,16,5
1496066551,6,17
1496067616,8,1
1496068611,5,8
1496069538,6,19
1496070502,3,11
1496071502,8,6
1496072435,6,11
1496073398,1,7
1496074364,2,0
1496075318,1,8
1496076267,2,9
1496077346,22,1
1496078421,12,8
1496079391,10,8
1496080338,10,4
1496081293,7,9
1496082262,6,3
1496083219,11,12
1496084173,7,11
1496085147,13,15
1496086097,2,3
1496087052,7,6
1496088105,4,3
1496089254,5,9
1496090195,4,11
1496091175,7,5
1496092128,8,11
1496093075,3,4
1496094037,1,12
1496094997,1,4
1496095973,11,7
1496096948,8,5
1496097867,0,5
1496098913,5,5
1496100019,4,2
1496100979,5,15
1496101933,2,2
1496102910,6,7
1496103878,2,9
1496104831,9,1
1496105804,2,6
1496106763,6,3
1496107714,1,3
1496108676,11,5
1496109701,4,4
1496110829,5,5
1496111772,3,10
1496112743,8,8
1496113707,2,8
1496114651,1,2
1496115620,5,14
1496116586,4,5
1496117566,6,10
1496118511,8,10
1496119477,7,8
1496120499,7,5
1496121651,6,11
1496122598,9,6
1496123560,2,9
1496124502,4,10
1496125452,10,5
1496126422,3,15
1496127389,6,8
1496128360,7,7
1496129318,5,7
1496130292,2,4
1496131308,8,11
1496132419,6,13
1496133432,2,18
1496134352,5,6
1496135301,7,18
1496136255,3,0
1496137233,13,13
1496138194,8,18
1496139151,3,4
1496140103,3,0
1496141081,12,15
1496142106,10,10
1496143233,7,0
1496144184,2,8
1496145138,6,11
1496146157,6,17
1496147070,15,8
1496148032,6,5
1496148995,6,6
1496149947,13,0
1496150904,1,7
1496151872,13,7
1496152894,9,14
1496154036,11,18
1496155011,5,8
1496155957,6,3
1496156912,10,11
1496157879,11,9
1496158833,4,7
1496159801,9,6
1496160758,6,6
1496161719,7,0
1496162668,7,12
1496163716,7,22
1496164818,7,0
1496165791,3,7
1496166734,6,9
1496167820,7,21
1496168905,3,14
1496169856,6,9
1496170931,12,13
1496172049,8,2
1496172983,5,12
1496173936,6,8
1496174905,3,13
1496176020,9,3
1496177057,9,16
1496178087,7,5
1496179239,9,8
1496180186,8,14
1496181144,6,3
1496182130,2,14
1496183306,10,14
1496184274,13,10
1496185305,13,10
1496186420,2,12
1496187380,8,9
1496188342,10,8
1496189303,6,12
1496190253,3,3
1496191225,7,11
1496192179,3,6
1496193140,6,4
1496194091,2,15
1496195056,9,4
1496196100,6,13
1496197280,5,4
1496198214,3,10
1496199199,5,6
1496200112,4,9
1496201082,11,6
1496202031,8,1
1496202986,6,5
1496203963,8,12
1496204912,5,18
1496205865,11,14
1496206960,7,12
1496208011,7,9
1496208981,3,9
1496209941,6,16
1496210899,5,15
1496211855,13,10
1496212822,14,10
1496213780,4,8
1496214757,13,13
1496215721,8,11
1496216660,3,9
1496217699,13,0
1496218827,11,10
1496219798,5,22
1496220774,10,4
1496221696,6,0
1496222928,15,31
1496224117,11,5
1496225078,8,5
1496226038,10,7
1496226989,1,17
1496227955,11,8
1496228899,6,11
1496229856,13,9
1496230824,15,18
1496231785,6,12
1496232748,15,6
1496233708,7,5
1496234930,7,11
1496235874,11,6
1496236846,4,18
1496237783,8,3
1496238751,12,11
1496239722,5,15
1496240662,11,14
1496241624,13,0
1496242601,5,11
1496243756,14,11
1496244753,8,11
1496245710,4,13
1496246674,6,8
1496247637,8,5
1496248593,10,9
1496249611,5,4
1496250517,5,11
1496251481,14,17
1496252424,10,0
1496253389,7,18
1496254354,12,12
1496255328,4,15
1496256262,7,10
1496257302,16,10
1496258203,7,7
1496259288,6,14
1496260333,8,9
1496261567,8,12
1496262518,7,3
1496263479,9,15
1496264561,10,19
1496265622,12,6
1496266614,10,9
1496267538,10,9
1496268620,9,10
1496269697,7,18
1496270648,10,5
1496271701,8,5
1496272823,8,11
1496273782,6,6
1496274737,9,4
1496275719,9,16
1496276672,3,0
1496277646,6,11
1496278597,5,0
1496279533,14,13
1496280501,9,3
1496281458,6,7
1496282495,10,7
1496283635,10,14
1496284593,6,4
1496285545,11,9
1496286593,7,10
1496287704,3,13
1496288658,13,6
1496289703,9,8
1496290830,9,2
1496291781,7,7
1496292776,8,13
1496293707,5,7
1496294662,10,5
1496295622,18,7
1496296589,1,7
1496297557,9,9
1496298524,4,7
1496299467,9,5
1496300520,8,10
1496301649,5,1
1496302577,6,10
1496303543,8,12
1496304515,5,10
1496305467,12,3
1496306432,6,6
1496307380,2,7
1496309347,14,11
1496310268,6,7
1496311377,9,8
1496312406,6,2
1496313396,6,11
1496314348,6,4
1496315316,10,4
1496316254,6,9
1496317226,5,4
1496318177,6,2
1496319148,7,4
1496320117,9,8
1496321063,4,7
1496322108,13,2
1496323233,10,4
1496324191,2,6
1496325151,5,6
1496326114,10,10
1496327076,5,6
1496328280,7,10
1496332424,32,25
1496335045,31,20
1496337702,21,17
1496339593,14,16
1496342587,20,16
1496345124,20,15
1496347542,15,10
1496350395,20,21
1496353303,19,25
1496354945,13,11
1496358196,23,25
1496359226,12,14
1496360469,4,4
1496361762,8,11
1496362819,11,3
1496363783,9,7
1496364749,13,3
1496365695,9,3
1496366655,9,5
1496367898,17,13
1496368951,14,8
1496370069,13,6
1496370987,5,3
1496371949,20,9
1496372912,16,7
1496373862,14,3
1496374820,20,4
1496375783,21,9
1496376752,17,6
1496377713,24,8
1496379409,38,23
1496380393,22,19
1496381591,27,9
1496382513,18,3
1496383471,14,19
1496384434,11,13
1496385397,11,7
1496386343,4,14
1496387308,7,6
1496388251,4,12
1496389226,5,6
1496390180,1,19
1496391157,4,0
1496392108,9,13
1496394286,11,33
1496395273,5,11
1496396227,7,7
1496397153,8,4
1496398107,7,8
1496399067,6,9
1496400030,13,5
1496400991,8,7
1496401966,4,3
1496402913,7,0
1496403869,9,17
1496404951,6,13
1496406028,14,0
1496406982,6,15
1496407940,8,11
1496408901,9,6
1496409863,3,0
1496410825,14,9
1496411780,3,6
1496412752,9,7
1496413983,10,19
1496414901,12,0
1496415881,2,15
1496416841,17,0
1496417806,8,7
1496418750,11,8
1496419706,9,6
1496420659,12,17
1496421628,10,1
1496422577,9,0
1496423567,8,10
1496424510,10,0
1496425471,6,6
1496426523,10,17
1496427613,13,0
1496428592,7,3
1496429531,9,6
1496430498,15,1
1496431465,6,5
1496432422,10,7
1496433378,3,4
1496434357,15,8
1496435311,19,12
1496436265,2,0
1496437306,17,6
1496438435,27,11
1496439634,19,11
1496440599,12,3
1496441550,13,9
1496442508,19,8
1496443469,10,2
1496444506,12,5
1496445638,16,2
1496446572,14,5
1496447543,15,6
1496448501,26,6
1496449455,9,3
1496450420,23,4
1496451384,18,6
1496452344,15,6
1496453304,19,8
1496454256,11,3
1496456498,23,10
1496458203,32,14
1496459728,29,8
1496461275,29,6
1496462874,19,2
1496464525,26,9
1496466376,34,11
1496467753,32,13
1496469167,5,3
1496470757,7,11
1496472559,19,10
1496473821,7,17
1496475525,6,6
1496476856,9,7
1496478208,10,2
1496480044,6,17
1496482230,15,9
1496484093,18,8
1496485230,15,5
1496486227,7,6
1496487505,7,11
1496488824,6,6
1496489941,5,3
1496490974,5,1
1496492236,5,5
1496493516,3,8
1496494587,7,0
1496495588,13,6
1496496652,13,3
1496497702,3,2
1496499199,0,7
1496500272,16,1
1496501291,12,6
1496502261,12,2
1496503278,16,4
1496504322,6,8
1496505651,13,9
1496506593,15,8
1496507793,17,8
