DateTime,AddedIPs,RemovedIPs
1493142026,3,7
1493145022,8,0
1493149225,3,8
1493154625,5,0
1493158223,7,2
1493163626,2,3
1493169625,5,7
1493175625,3,6
1493181026,5,5
1493185825,4,4
1493190626,3,2
1493194222,3,0
1493199626,8,15
1493205025,7,6
1493211026,4,2
1493215825,0,7
1493221228,6,9
1493226625,4,11
1493232025,4,5
1493237426,5,3
1493242826,5,10
1493246422,7,0
1493251824,5,8
1493258425,5,8
1493263825,9,8
1493268624,5,0
1493273425,4,6
1493278225,7,0
1493282425,2,3
1493287825,3,6
1493292625,3,12
1493296825,6,3
1493302825,10,3
1493307624,6,7
1493313024,4,2
1493316622,6,0
1493322026,7,11
1493328025,5,3
1493332825,5,3
1493336422,7,0
1493342425,5,7
1493347824,4,5
1493352625,9,6
1493358025,6,5
1493363425,5,9
1493369425,4,8
1493374825,7,6
1493380224,7,3
1493385625,7,6
1493391025,4,4
1493396425,4,5
1493401825,8,9
1493406625,7,5
1493412025,7,2
1493415622,7,0
1493421025,4,13
1493427025,4,5
1493432425,3,7
1493437827,4,11
1493442625,4,0
1493448026,5,4
1493453425,3,4
1493458825,6,2
1493464225,5,9
1493467822,11,0
1493473225,8,5
1493479226,5,7
1493484625,7,8
1493489425,9,1
1493494225,7,4
1493498425,0,6
1493503825,4,0
1493509824,6,6
1493515825,6,10
1493521825,4,0
1493528424,9,2
1493533225,6,5
1493538025,4,7
1493543425,5,3
1493549425,5,7
1493554225,5,6
1493560225,6,3
1493565627,5,6
1493571026,7,7
1493575825,3,3
1493581825,4,7
1493586629,1,6
1493592028,2,5
1493598025,8,8
1493603425,5,3
1493609425,9,6
1493614825,6,7
1493619626,7,6
1493625025,5,3
1493630435,6,3
1493635226,6,10
1493641225,4,11
1493646626,7,0
1493652028,11,12
1493656825,5,0
1493662226,6,8
1493667625,5,7
1493671223,2,0
1493674226,5,4
1493678425,4,5
1493684427,3,7
1493690426,6,6
1493695826,5,6
1493700625,5,9
1493706025,5,0
1493711425,6,10
1493716825,5,9
1493722225,8,3
1493727625,6,4
1493733028,7,3
1493738425,4,4
1493743225,6,5
1493748626,2,8
1493752222,7,0
1493755825,8,0
1493759422,3,4
1493764825,3,7
1493770225,4,1
1493775625,3,6
1493781625,5,5
1493786429,8,6
1493791825,5,5
1493797225,3,12
1493803225,6,0
1493808626,2,5
1493814025,8,5
1493819426,6,2
1493824225,9,2
1493829626,7,8
1493835626,10,4
1493841026,4,3
1493845825,7,5
1493850025,4,13
1493854824,11,0
1493860826,5,10
1493866225,5,5
1493871025,2,9
1493877025,5,3
1493881826,2,6
1493887226,3,8
1493892625,10,11
1493897426,4,3
1493902225,4,4
1493907625,6,5
1493913026,7,6
1493917825,9,1
1493923826,6,5
1493929826,11,7
1493934025,17,3
1493939426,7,12
1493946026,3,0
1493952025,8,3
1493959226,7,2
1493966426,6,14
1493973025,10,6
1493978425,7,6
1493983825,8,8
1493989225,9,9
1493994626,6,8
1494000025,7,5
1494004825,3,6
1494010226,7,8
1494015026,8,3
1494021026,6,15
1494026425,2,5
1494033026,7,4
1494041425,5,3
1494048025,8,3
1494054025,8,11
1494059426,7,8
1494064226,5,6
1494069625,9,7
1494075026,7,7
1494081026,6,5
1494085825,9,1
1494090626,7,5
1494096026,5,7
1494101426,3,6
1494106829,4,6
1494112225,4,8
1494116425,3,6
1494121826,4,6
1494127825,4,5
1494133226,7,5
1494138626,7,6
1494142826,3,6
1494148825,7,0
1494154227,6,10
1494160225,7,0
1494165025,8,13
1494170426,7,7
1494175826,4,8
1494181225,6,0
1494186626,6,13
1494192026,8,10
1494196826,9,3
1494201025,3,0
1494206426,7,7
1494212426,7,3
1494217826,6,4
1494223826,6,1
1494229826,6,6
1494235226,3,13
1494240626,7,0
1494246626,4,14
1494250826,7,7
1494256826,4,0
1494262226,7,16
1494267032,6,6
1494272432,6,0
1494277832,8,19
1494283232,10,0
1494288632,2,7
1494294632,3,9
1494300631,6,8
1494305432,4,5
1494310232,7,4
1494316232,4,9
1494321032,4,8
1494326432,3,2
1494331833,7,8
1494337832,2,6
1494343231,6,15
1494347432,4,9
1494351632,9,0
1494357032,10,12
1494363032,10,9
1494367832,7,0
1494371429,6,0
1494377432,7,15
1494383436,6,6
1494388832,6,6
1494393632,2,9
1494399633,3,4
1494403832,6,5
1494409232,4,5
1494414631,8,4
1494420632,6,6
1494426033,8,7
1494430831,4,6
1494436232,3,7
1494442233,3,10
1494447032,4,4
1494452432,4,6
1494457832,7,8
1494463832,4,8
1494469832,4,4
1494475832,4,7
1494480632,4,4
1494485432,6,4
1494490832,2,9
1494495632,3,2
1494501033,6,6
1494506434,5,4
1494511832,7,5
1494518433,8,8
1494522632,9,16
1494528032,4,8
1494531630,8,0
1494535238,4,0
1494540632,7,13
1494544832,8,6
1494550232,5,7
1494555632,7,0
1494561034,10,5
1494567033,8,5
1494571232,5,5
1494576632,5,0
1494582632,4,5
1494587432,4,3
1494592833,7,4
1494598832,1,5
1494603642,6,6
1494609032,6,6
1494612030,5,6
1494615632,3,0
1494619230,9,8
1494622833,6,5
1494627032,8,3
1494632431,4,6
1494638431,4,6
1494644432,4,0
1494648632,7,6
1494654632,3,6
1494658842,7,6
1494662429,4,0
1494666033,5,0
1494669630,1,4
1494673833,7,4
1494679832,5,7
1494684633,4,13
1494689432,5,0
1494693632,6,8
1494698433,7,6
1494705629,4,4
1494709832,5,3
1494713429,5,0
1494718832,10,9
1494725432,6,2
1494732032,9,4
1494738633,5,10
1494743432,3,9
1494748232,7,0
1494753632,8,8
1494758432,5,0
1494765032,7,6
1494770433,5,16
1494774633,5,5
1494780032,8,0
1494786033,3,6
1494790832,5,5
1494796233,8,3
1494799830,6,5
1494805232,4,6
1494811232,8,3
1494817233,6,8
1494822632,4,18
1494827432,3,7
1494832833,8,0
1494838232,5,6
1494843033,3,6
1494846629,2,0
1494853232,6,16
1494858032,9,5
1494863432,7,5
1494868234,9,6
1494874235,5,3
1494879632,7,5
1494883832,3,6
1494888033,7,6
1494891632,6,0
1494895832,8,2
1494901232,5,4
1494906032,4,10
1494911431,3,4
1494916832,9,5
1494922233,3,5
1494928233,6,4
1494934233,5,3
1494939632,7,4
1494943832,8,5
1494949232,6,7
1494954633,9,7
1494960633,5,9
1494966033,5,7
1494971433,7,7
1494976232,7,8
1494982232,4,5
1494987634,9,6
1494993032,3,0
1494998436,4,6
1495003233,6,10
1495006829,6,0
1495012832,8,6
1495017632,7,5
1495023633,4,6
1495029033,13,6
1495034433,4,4
1495039232,7,6
1495044633,7,1
1495050033,8,9
1495053629,4,0
1495058433,4,15
1495062031,6,0
1495066233,4,7
1495071632,2,5
1495077632,5,6
1495083033,6,4
1495088432,7,4
1495093232,7,6
1495099232,6,2
1495104633,2,5
1495109432,5,7
1495114832,4,3
1495120833,2,8
1495125632,5,4
1495130433,4,4
1495137630,9,13
1495141232,5,3
1495145433,5,4
1495150833,6,6
1495156832,2,6
1495162233,3,6
1495167632,7,5
1495173032,5,6
1495178432,6,3
1495183834,4,1
1495189235,6,6
1495193433,7,6
1495197631,6,6
1495203633,7,3
1495209033,3,4
1495213832,8,9
1495218633,5,12
1495222230,6,0
1495225832,6,7
1495233030,7,5
1495237233,6,13
1495243232,4,5
1495248632,2,0
1495254032,5,5
1495258833,5,11
1495264233,7,0
1495267829,6,18
1495270832,2,6
1495274429,5,0
1495278032,7,8
1495281643,5,5
1495285832,7,6
1495289430,5,0
1495294232,3,11
1495297235,4,0
1495305030,3,6
1495308633,6,5
1495315830,3,3
1495323029,4,8
1495327232,2,6
1495332632,6,6
1495338633,2,5
1495343433,5,8
1495348232,6,0
1495351830,4,4
1495355432,2,0
1495360232,2,7
1495365634,5,6
1495371033,2,7
1495376442,4,5
1495381835,3,5
1495386632,1,5
1495390252,12,0
1495393230,4,6
1495397441,4,6
1495401030,3,0
1495405833,5,10
1495410032,4,0
1495416033,14,10
1495422033,1,9
1495427432,5,0
1495431632,3,10
1495436432,6,0
1495440030,3,4
1495443632,5,0
1495450830,6,9
1495455033,5,4
1495460433,4,5
1495465833,5,3
1495471232,6,6
1495474830,4,0
1495478432,3,5
1495483832,5,7
1495488632,6,3
1495492230,3,4
1495495832,5,0
1495499429,9,11
1495504233,5,7
1495509032,1,7
1495514433,4,4
1495519833,2,4
1495522830,8,0
1495526432,8,8
1495530031,4,7
1495534234,6,8
1495537830,5,0
1495540832,4,9
1495544430,5,0
1495548033,8,6
1495551637,6,0
1495555228,4,12
1495558830,4,6
1495563030,6,7
1495568430,5,1
1495573232,5,6
1495576830,2,0
1495580433,3,4
1495584632,5,5
1495590633,3,3
1495596033,3,7
1495601432,4,2
1495609230,4,5
1495612833,7,8
1495617032,6,3
1495623033,5,0
1496149233,10,763
1496152830,15,13
1496156433,9,0
1496160030,16,15
1496163632,9,23
1496167230,17,0
1496174431,12,7
1496178633,10,34
1496182230,8,0
1496187033,12,10
1496191232,9,12
1496197232,10,14
1496202632,15,14
