DateTime,AddedIPs,RemovedIPs
1495889776,47,1
1495890617,35,129
1495891698,46,1
1495892719,53,257
1495893711,46,178
1495894461,31,1
1495895306,39,0
1495896103,36,172
1495896922,41,0
1495897819,69,151
1495898899,108,0
1495899744,67,146
1495901013,64,150
1495902025,65,0
1495902940,50,114
1495903339,20,49
1495904396,70,77
1495905287,58,10
1495906193,48,67
1495907022,58,18
1495908342,75,40
1495909511,55,0
1495910549,42,64
1495911922,48,74
1495912819,30,0
1495913714,34,47
1495914138,16,49
1495915521,69,100
1495916421,47,0
1495917630,38,173
1495919421,49,91
1495920494,58,0
1495921522,44,130
1495922665,38,52
1495923623,48,0
1495924497,28,92
1495924940,21,35
1495925779,32,0
1495926620,43,73
1495927821,56,134
1495928541,32,52
1495929922,50,91
1495930822,34,2
1495932141,55,160
1495932974,34,2
1495933819,33,63
1495934715,37,0
1495935527,27,104
1495936515,45,0
1495937525,36,125
1495938621,35,96
1495939517,39,15
1495940174,30,0
1495941021,26,57
1495942444,48,77
1495943424,38,0
1495944622,55,97
1495945514,30,1
1495946546,46,75
1495947375,31,0
1495948454,36,55
1495949420,34,64
1495950324,30,0
1495951495,47,80
1495952055,12,1
1495953024,32,72
1495953927,23,0
1495955128,38,96
1495956040,25,1
1495956918,40,82
1495959016,88,101
1495960222,49,98
1495961131,48,44
1495962232,57,59
1495963225,50,0
1495963696,12,0
1495964549,39,77
1495966459,106,189
1495967429,28,229
1495968332,52,0
1495969527,60,201
1495970428,39,1
1495971622,51,177
1495972523,33,2
1495973656,50,136
1495974599,43,118
1495975549,38,27
1495976732,46,41
1495977621,40,1
1495978420,32,69
1495978944,20,0
1495980048,38,66
1495980898,39,0
1495981827,37,69
1495982717,50,0
1495984242,65,60
1495985423,47,109
1495986272,30,0
1495987119,27,123
1495988011,33,3
1495989317,39,70
1495990349,27,0
1495991213,36,146
1495992619,46,89
1495993483,9,0
1495994726,129,99
1495996518,79,89
1495998617,67,98
1496000128,42,102
1496000931,19,34
1496001986,25,53
1496002822,14,2
1496003723,33,54
1496004146,9,0
1496006054,75,74
1496007017,24,40
1496007920,21,24
1496008860,28,44
1496009656,27,0
1496010601,24,80
1496011465,35,0
1496012724,56,71
1496013619,24,0
1496016186,84,144
1496017215,24,0
1496018325,32,71
1496019480,29,0
1496020523,52,80
1496021301,82,0
1496022319,85,95
1496023273,79,48
1496024376,74,58
1496025408,72,59
1496027118,119,62
1496027655,39,2
1496028749,89,66
1496030721,134,72
1496031626,65,0
1496032524,52,81
1496033386,83,21
1496034321,62,69
1496034855,31,0
1496035826,50,68
1496036723,52,0
1496037665,48,101
1496038523,48,0
1496039424,49,78
1496040325,51,20
1496041475,60,64
1496042421,49,2
1496044515,127,107
1496046619,130,114
1496047528,41,1
1496048680,55,89
1496049258,32,0
1496050228,48,74
1496050937,24,0
1496052234,59,97
1496053222,50,1
1496054555,62,114
1496055513,42,51
1496056462,49,9
1496057419,47,108
1496058321,42,36
1496059524,62,59
1496060416,49,0
1496061317,42,88
1496062517,62,3
1496063420,56,92
1496065340,88,81
1496067257,78,101
1496068101,38,0
1496068985,33,122
1496070359,62,118
1496071934,59,108
1496073020,50,2
1496073915,35,124
1496074822,40,0
1496076140,58,113
1496077521,68,123
1496078420,41,0
1496078895,20,0
1496079741,27,91
1496080580,26,0
1496081425,33,68
1496082624,46,76
1496083536,47,18
1496084706,39,64
1496085516,31,1
1496086823,47,72
1496087721,33,0
1496088624,23,55
1496089823,42,75
1496090723,51,0
1496091529,43,85
1496092525,37,1
1496093428,180,79
1496094139,41,27
1496094978,53,2
1496095819,46,55
1496097018,68,81
1496097896,40,2
1496099660,68,59
1496100466,31,1
1496101520,40,73
1496102571,45,68
1496103455,39,0
1496104826,47,77
1496106287,63,79
1496107221,31,3
1496108423,48,71
1496109923,61,83
1496110822,57,0
1496112026,64,62
1496112920,38,1
1496113822,38,96
1496114943,37,0
1496115735,41,61
1496116579,24,3
1496117420,38,69
1496118624,47,56
1496119521,20,2
1496120715,31,123
1496121621,44,1
1496122825,45,55
1496123720,38,1
1496124623,39,53
1496126196,72,48
1496128224,130,68
1496129424,67,76
1496130323,52,2
1496131151,53,74
1496132127,58,7
1496133037,52,80
1496133920,41,27
1496134853,39,70
1496135723,49,1
1496136518,59,1
1496137458,62,78
1496138279,70,0
1496139329,62,102
1496140247,49,85
1496141150,31,1
1496142192,59,94
1496143051,41,0
