DateTime,AddedIPs,RemovedIPs
1495878738,1,0
1495881037,3,2
1495881939,2,0
1495883138,5,0
1495883666,3,1
1495884634,1,4
1495886197,2,1
1495887154,1,3
1495888230,0,2
1495888958,0,1
1495889785,1,0
1495890627,0,1
1495891709,3,2
1495892733,4,1
1495893746,2,2
1495894472,1,0
1495895316,2,1
1495896124,1,1
1495896935,1,1
1495897830,3,2
1495898908,3,0
1495899767,2,3
1495901034,2,24
1495902047,2,2
1495902951,3,5
1495903365,2,5
1495904428,0,1
1495905300,4,0
1495906203,4,11
1495907034,4,17
1495908353,1,20
1495909520,2,1
1495910570,4,9
1495911944,4,4
1495912841,2,0
1495913724,2,11
1495914154,0,2
1495915541,5,3
1495916440,0,3
1495917651,2,36
1495919433,2,17
1495920505,0,2
1495921535,2,41
1495922706,1,2
1495923641,1,0
1495924510,3,2
1495924956,0,4
1495926629,0,4
1495927832,1,8
1495928583,0,2
1495929941,2,2
1495930844,1,2
1495932161,1,2
1495932984,2,0
1495933829,1,4
1495934725,1,0
1495935538,0,2
1495936524,0,1
1495937534,3,21
1495938633,0,10
1495939533,3,2
1495940183,0,1
1495941033,3,4
1495942466,3,3
1495943436,3,0
1495944634,2,2
1495945524,3,2
1495946565,3,5
1495947384,2,0
1495948466,0,27
1495949430,0,7
1495950334,2,0
1495951523,0,3
1495952066,1,1
1495953036,1,4
1495953938,2,0
1495955150,1,26
1495956062,1,0
1495956928,0,32
1495959027,0,24
1495960241,3,34
1495961154,0,8
1495962270,1,20
1495963708,0,1
1495964575,2,2
1495966470,3,26
1495967463,6,3
1495969555,1,12
1495970454,3,0
1495971645,2,37
1495972534,1,0
1495973668,1,7
1495974625,4,2
1495975581,3,1
1495976761,4,0
1495977644,1,1
1495978435,0,1
1495978963,2,1
1495980066,3,2
1495980928,2,2
1495981838,3,1
1495982731,1,0
1495984255,2,3
1495985435,1,3
1495987133,1,1
1495988022,2,1
1495989328,2,0
1495990361,0,1
1495991222,2,2
1495992631,0,2
1495993493,0,1
1495994749,1,1
1495996529,1,0
1495998627,0,4
1496000141,1,3
1496000964,1,0
1496002004,1,0
1496002847,1,0
1496003734,0,1
1496004165,0,1
1496006064,1,0
1496007032,0,5
1496007932,0,1
1496008885,3,1
1496009667,1,1
1496010629,3,3
1496011493,2,2
1496012746,3,1
1496013636,1,0
1496016195,2,1
1496017225,2,1
1496018335,4,3
1496019526,0,1
1496020537,3,0
1496021313,1,0
1496022332,1,0
1496023292,1,1
1496024385,1,2
1496025417,6,0
1496027128,3,3
1496028759,1,1
1496030732,0,2
1496031639,1,1
1496032534,1,0
1496033395,1,0
1496034334,1,1
1496034888,0,1
1496035838,0,3
1496037686,0,3
1496038538,1,1
1496039436,1,2
1496040336,2,1
1496041497,1,2
1496043637,3,2
1496044527,2,0
1496046631,1,5
1496047540,1,1
1496048704,1,2
1496049270,3,0
1496050242,3,3
1496050947,1,0
1496052274,0,1
1496053242,2,0
1496054568,1,3
1496055535,2,1
1496056473,1,1
1496057433,2,1
1496059534,2,0
1496060437,2,0
1496061328,1,4
1496063430,1,1
1496065357,3,1
1496068112,0,1
1496069011,1,2
1496070375,1,4
1496071952,1,5
1496073030,1,0
1496073925,0,1
1496074836,2,0
1496076150,3,5
1496077531,4,6
1496078431,1,0
1496079751,1,5
1496080590,2,0
1496081436,0,6
1496082635,2,5
1496083553,2,1
1496084728,4,3
1496086834,0,1
1496087731,2,0
1496088634,3,2
1496089837,2,2
1496090736,2,0
1496091539,0,2
1496092538,1,0
1496093439,0,3
1496094150,3,1
1496095829,1,0
1496097030,2,1
1496099672,2,2
1496100475,1,0
1496101533,2,1
1496102592,1,1
1496103465,1,0
1496104838,2,1
1496106298,2,0
1496108436,0,1
1496110838,0,1
1496112039,0,2
1496112930,2,1
1496113834,1,2
1496114991,1,1
1496115744,1,0
1496117429,1,2
1496119532,0,1
1496120727,2,1
1496123730,1,0
1496124633,0,1
1496126210,2,0
1496128235,3,2
1496129437,0,1
1496130335,1,0
1496131176,1,2
1496132142,2,1
1496133051,0,3
1496133936,1,1
1496134872,2,1
1496135736,3,0
1496136529,2,1
1496137474,2,4
1496138319,0,1
1496139340,2,1
1496140261,2,3
1496141168,1,2
1496142221,0,1
1496143064,1,1
1496143897,0,4
1496144757,2,0
1496145794,1,3
1496146838,3,0
1496147807,1,3
1496148627,1,0
1496149539,1,4
1496150427,0,3
1496151929,0,2
1496153141,0,3
1496154931,2,3
1496157049,2,0
1496158953,1,2
1496160898,0,7
1496164780,4,1
1496165743,0,3
1496168137,5,2
1496169655,2,1
1496173187,0,8
1496174092,2,1
1496175037,0,2
1496175907,0,3
1496176854,1,4
1496178331,1,3
1496179185,3,4
1496180078,2,5
1496181664,4,9
1496182469,3,0
1496183313,2,0
1496184169,1,2
1496185537,4,2
1496186445,1,1
1496187906,6,5
1496189024,4,5
1496190049,1,1
1496192635,6,6
1496195221,4,6
1496196329,3,5
1496196881,0,1
1496198324,2,3
1496199338,2,2
1496200234,4,5
1496201321,7,1
1496202342,1,5
1496203649,8,4
1496204906,5,1
1496205932,3,1
1496207137,3,2
1496208032,3,2
1496208509,2,0
1496209366,4,4
1496210750,5,2
1496213676,6,8
1496218238,13,8
1496219114,3,0
1496220055,4,5
1496220946,5,3
1496221832,2,3
1496222748,1,1
1496223792,0,3
1496224626,13,2
1496225670,3,4
1496228187,6,2
1496229030,4,0
1496229910,2,0
1496230711,6,2
1496231723,3,1
1496232808,2,3
1496233792,3,1
1496234740,3,0
1496235709,1,1
1496237457,1,3
1496238157,3,2
1496239306,0,2
1496240100,2,2
1496241569,4,3
1496242981,0,3
1496244005,3,1
1496245250,4,4
1496246092,5,0
1496246912,1,5
1496247762,1,1
1496248618,3,2
1496249550,3,2
1496250866,5,2
1496251712,5,3
1496252557,2,5
1496253757,5,7
1496254600,2,0
1496255395,5,1
1496256165,2,2
1496257170,2,2
1496258133,4,4
1496259040,3,4
1496259764,1,0
1496260591,2,1
1496261436,2,2
1496262326,3,1
1496263245,4,2
1496264084,1,0
1496264902,2,2
1496265931,2,3
1496267133,3,4
1496268064,2,0
1496269828,6,5
1496270733,2,1
1496271946,4,4
1496272470,3,0
1496273305,1,0
1496274332,2,3
1496275547,5,2
1496276441,1,2
1496277412,2,2
1496278873,1,2
1496279736,1,2
1496280634,1,4
1496281529,3,0
1496283265,2,8
1496284074,3,0
1496286151,5,8
1496287241,0,1
1496288134,0,1
1496289946,3,3
1496290851,1,1
1496292060,2,1
1496292933,4,2
1496293828,2,1
1496294679,2,2
1496295645,7,8
1496296525,2,2
1496297434,1,2
1496298513,3,2
1496299554,4,2
1496300755,7,1
1496301649,2,2
1496302533,3,4
1496302968,1,0
1496304107,3,3
1496304930,3,1
1496305838,0,5
1496307755,2,3
1496309314,8,3
1496311770,9,7
1496312732,4,2
1496315072,2,4
1496316053,2,1
1496316933,0,4
1496317907,1,1
1496318747,1,5
1496319665,1,1
1496320971,6,2
1496322630,4,7
1496323708,3,2
1496324572,2,5
1496325954,5,3
1496326852,6,1
1496327310,1,1
1496328354,6,3
1496331864,8,7
1496334144,4,4
1496337266,8,10
1496339151,5,7
1496342574,10,4
1496344473,4,6
1496346937,10,7
1496350077,8,8
1496353247,17,4
1496355033,3,4
1496356976,6,5
1496358351,5,5
1496359250,2,1
1496360553,7,1
1496361951,8,3
1496362858,3,1
1496363738,3,3
1496364632,2,0
1496365503,5,1
1496366088,0,1
1496367948,3,1
1496370055,6,3
1496370507,1,1
1496371545,1,2
1496373029,1,4
1496375144,3,3
1496376351,1,2
1496377251,1,2
1496378447,4,2
1496379950,7,4
1496381311,1,2
1496382991,2,5
1496383789,0,1
1496384916,4,1
1496385954,1,1
1496386583,1,1
1496387665,3,6
1496388630,1,3
1496389491,4,1
1496390182,1,5
1496391024,0,2
1496393073,5,4
1496394869,2,18
1496395833,2,4
1496396752,3,2
1496397978,3,3
1496398475,1,1
1496399448,3,5
1496400174,1,1
1496402479,3,4
1496403772,5,4
1496404898,5,3
1496405671,3,2
1496406507,3,4
1496407961,1,3
1496409027,3,3
1496409946,3,0
1496412348,7,4
1496413260,2,1
1496414447,2,4
1496415347,1,1
1496417429,4,16
1496418349,1,1
1496418983,0,1
1496420070,3,4
1496421032,0,4
1496421869,5,0
1496423143,4,5
1496424260,7,1
1496425371,5,5
1496426182,2,0
1496427282,4,1
1496428233,2,2
1496429409,6,1
1496432229,8,1
1496433335,3,2
1496434234,4,2
1496435438,1,6
1496436289,2,1
1496437273,7,3
1496438439,2,3
1496439327,2,2
1496440240,6,1
1496441152,0,5
1496442049,3,1
1496443379,5,1
1496444404,3,2
1496445330,2,2
1496446234,1,4
1496447556,3,5
1496449255,47,2
1496450567,2,1
1496451358,1,2
1496452231,2,0
1496453051,2,2
1496454058,2,4
1496454988,2,2
1496456914,6,7
1496457950,1,4
1496459665,5,3
1496461551,1,2
1496462759,2,1
1496465149,3,2
1496466927,2,2
1496468768,2,1
1496471374,4,4
