DateTime,AddedIPs,RemovedIPs
1488117014,53,37
1488128994,30,82
1488157114,58,0
1488176105,43,54
1488204791,69,43
1488216590,36,76
1488245348,64,40
1488262879,39,0
1488288772,51,30
1488302740,19,101
1488332268,52,52
1488349385,27,32
1488372662,48,0
1488388706,16,66
1488417286,60,0
1488435574,17,42
1488464865,44,77
1488475461,16,0
1488504239,46,70
1488522350,18,27
1488550383,49,51
1488561549,13,0
1488591546,37,83
1488608335,13,50
1488636919,50,0
1488648170,10,47
1488672103,45,41
1488694594,11,45
1488724403,50,99
1488735323,32,0
1488766338,50,117
1488781032,19,65
1488810248,48,66
1488820840,22,0
1488852089,52,114
1488867582,21,0
1488898415,60,80
1488908063,57,33
1488938965,54,51
1488953551,20,0
1488983263,63,76
1488993450,22,0
1489024186,49,78
1489039983,25,27
1489070258,54,0
1489079741,25,69
1489110371,52,0
1489126704,15,64
1489155449,43,0
1489166378,13,66
1489196127,52,0
1489212353,16,37
1489240393,57,17
1489253238,14,79
1489283792,42,38
1489299039,10,0
1489327590,39,29
1489335754,27,40
1489359579,37,28
1489382030,10,38
1489411777,42,20
1489421859,14,39
1489451893,48,32
1489468078,19,44
1489497671,42,47
1489508349,16,48
1489537217,44,31
1489554545,16,46
1489583515,50,31
1489595134,22,46
1489625536,44,29
1489641323,21,49
1489669837,38,26
1489680906,15,41
1489709751,38,27
1489727047,12,50
1489755805,54,32
1489767288,11,40
1489797672,43,21
1489814087,8,42
1489843760,50,23
1489854222,22,36
1489881977,54,21
1489900237,18,40
1489929351,44,11
1489940414,17,41
1489967750,39,69
1489986943,15,0
1490016905,57,56
1490027001,22,31
1490052835,46,0
1490073117,16,51
1490103233,51,34
1490113137,20,12
1490143600,40,0
1490160046,19,70
1490183553,59,0
1490199340,13,45
1490229353,48,19
1490245884,19,38
1490274156,51,21
1490285563,15,35
1490314321,48,16
1490332444,20,35
1490361423,49,58
1490372506,9,0
1490394930,47,14
1490418807,24,58
1490447520,42,44
1490458484,16,0
1490487921,33,18
1490505026,10,81
1490534183,34,40
1490544699,13,0
1490574515,45,21
1490591465,15,64
1490619916,35,0
1490631147,14,49
1490660049,40,75
1490677744,21,0
1490706041,51,25
1490717802,10,62
1490747020,40,38
1490763942,20,0
1490791680,33,76
1490804071,13,0
1490832568,48,19
1490851010,9,44
1490878483,37,69
1490890790,9,18
1490916179,46,0
1490937305,10,58
1490965239,40,0
1490977242,12,59
1491000658,41,49
1491023811,12,18
1491051456,47,36
1491062922,18,0
1491091045,48,47
1491109477,11,0
1491137396,40,9
1491149449,17,52
1491177536,49,47
1491196205,9,0
1491223397,51,59
1491235683,20,22
1491264143,43,0
1491283055,16,45
1491309979,46,32
1491322407,23,44
1491350979,38,24
1491368984,15,37
1491396160,47,49
1491408856,12,0
1491437441,32,58
1491455421,45,15
1491482278,40,0
1491494901,13,36
1491523731,34,54
1491541557,20,0
1491568068,47,13
1491581284,17,34
1491610636,38,48
1491629061,36,0
1491655925,36,8
1491667998,26,58
1491697063,29,0
1491714885,12,64
1491742131,56,37
1491753581,16,0
1491783127,52,29
1491800622,23,62
1491828209,50,42
1491840368,16,0
1491868757,41,53
1491887575,20,0
1491915799,39,54
1491927171,14,0
1491956931,38,22
1491974209,13,58
1492002921,40,38
1492014078,11,0
1492037912,41,17
1492061042,53,58
1492088581,44,65
1492099906,18,0
1492129557,39,61
1492146778,20,21
1492173863,45,37
1492186605,14,21
1492215555,49,58
1492233285,21,25
1492260509,29,45
1492272871,13,17
1492301928,38,24
1492319064,18,17
1492347463,47,0
1492358863,22,72
1492388804,37,49
1492405933,16,30
1492434088,52,40
1492445449,20,0
1492474193,40,18
1492491950,49,67
1492521551,38,0
1492531704,14,60
1492560899,39,0
1492578315,10,38
1492607088,52,16
1492618357,16,39
1492647122,37,84
1492664946,19,17
1492694082,37,0
1492705080,13,61
1492735517,47,44
1492752059,11,18
1492775514,55,0
1492791682,18,52
1492821274,52,42
1492838007,21,16
1492865254,49,0
1492878045,14,28
1492906515,59,50
1492924314,17,0
1492952365,47,82
1492963801,16,27
1492992979,46,42
1493010638,17,0
1493038298,50,68
1493051164,19,36
1493079680,49,53
1493097535,18,18
1493119631,67,0
1493137185,22,38
1493160167,51,0
1493183147,12,42
1493211171,57,60
1493223139,13,22
1493252403,46,38
1493270009,16,17
1493296811,55,32
1493310015,22,20
1493332702,38,0
1493356000,31,41
1493383600,37,61
1493396061,13,28
1493424095,44,0
1493442398,13,27
1493469191,43,22
1493482116,20,41
1493509312,49,24
1493529150,19,70
1493556083,63,0
1493568826,25,65
1493597684,68,0
1493615722,26,45
1493642586,68,23
1493655030,31,50
1493683932,52,21
1493701985,22,49
1493729435,59,70
1493741704,20,15
1493768674,54,49
1493788087,22,0
1493814444,79,12
1493828261,20,46
1493856392,61,18
1493874602,19,44
1493901548,65,25
1493914436,22,32
1493942201,56,76
1493961268,19,18
1493987957,55,0
1494001052,14,35
1494028317,50,19
1494047397,18,36
1494074015,54,11
1494086834,15,42
1494114717,55,64
1494133426,28,0
1494160559,45,32
1494174159,14,47
1494196120,54,28
1494220686,14,98
1494243431,63,0
1494260448,12,67
1494282437,56,29
1494307240,18,83
1494328311,61,0
1494346683,21,49
1494370095,57,22
1494393155,18,96
1494420158,55,67
1494433242,12,21
1494455714,54,0
1494479618,19,91
1494506183,51,0
1494519198,18,81
1494546724,48,57
1494565610,13,18
1494591435,57,0
1494605159,14,49
1494631216,50,19
1494652023,14,61
1494677982,56,46
1494692136,13,0
1494719150,55,78
1494738101,16,0
1494764236,54,23
1494778080,22,44
1494805311,53,67
1494824880,21,0
1494849684,54,91
1494864504,16,0
1494891032,58,82
1494911637,20,0
1494937206,55,76
1494951760,19,27
1494972489,59,0
1494997569,13,54
1495023374,56,19
1495037176,17,38
1495063634,47,72
1495083854,22,0
1495109812,51,20
1495123695,10,42
1495151890,55,19
1495170900,13,49
1495196600,55,56
1495210083,17,18
1495236840,48,44
1495256222,19,21
1495282296,52,0
1495296067,25,43
1495323533,57,22
1495342536,25,57
1495368084,64,24
1495382615,33,54
1495410066,53,26
1495429109,24,51
1495453905,57,29
1495468466,25,52
1495495292,67,31
1495514915,18,60
1495535154,57,22
1495554428,11,75
1495575323,51,0
1495601328,13,55
1495621738,55,18
1495640426,15,56
1495661602,69,23
1495687486,14,43
1495707926,52,23
1495727863,13,70
1495754329,64,0
1495774333,26,57
1495795086,55,0
1495814822,21,74
1495840922,65,0
1495861399,32,42
1495886777,50,27
1495901215,18,50
1495928310,54,69
1495947365,25,0
1495973231,59,91
1495987365,18,37
1496015323,57,52
1496034125,17,29
1496061194,53,57
1496073640,19,33
1496100520,60,49
1496120404,19,25
1496146241,61,52
1496159599,14,0
