DateTime,AddedIPs,RemovedIPs
1495876523,2,5
1495877721,2,7
1495878733,3,0
1495881030,7,6
1495883130,2,5
1495883661,2,1
1495884628,2,3
1495886192,6,0
1495887150,0,4
1495888225,2,2
1495888949,2,1
1495889780,3,0
1495890622,1,3
1495891702,2,0
1495892727,2,31
1495893721,2,1
1495894466,1,0
1495895311,3,1
1495896114,1,1
1495897825,1,2
1495898903,1,2
1495899755,2,2
1495901025,2,5
1495902036,2,1
1495902946,0,3
1495903350,0,2
1495904400,1,1
1495905295,4,2
1495906198,1,3
1495907027,4,2
1495908346,2,5
1495909515,1,1
1495910560,3,2
1495911932,3,1
1495913719,0,3
1495914144,0,1
1495915530,3,2
1495916429,4,0
1495917638,2,3
1495919428,5,2
1495920500,2,0
1495921530,1,3
1495922676,1,1
1495923633,1,0
1495924502,1,5
1495924945,1,0
1495925784,2,0
1495926624,2,0
1495927827,1,5
1495928552,0,1
1495929932,1,2
1495930833,3,0
1495932152,1,2
1495932979,1,0
1495933824,3,9
1495934720,1,1
1495935532,0,3
1495936519,1,0
1495937530,1,5
1495938628,2,4
1495939528,1,1
1495940178,1,0
1495941028,4,1
1495942455,0,5
1495943431,1,1
1495944629,1,4
1495945519,3,1
1495946556,2,4
1495947379,1,0
1495948459,2,5
1495949425,2,2
1495950329,1,1
1495951508,3,7
1495952061,1,0
1495953031,4,4
1495953932,1,2
1495955139,2,6
1495956923,1,2
1495959021,4,2
1495960230,0,2
1495962246,2,1
1495963236,0,1
1495963702,2,0
1495964558,3,3
1495966464,3,4
1495967457,2,5
1495968345,1,0
1495969540,0,8
1495970436,1,0
1495971631,2,6
1495972528,4,1
1495973662,4,4
1495974604,3,4
1495975562,3,1
1495976745,3,6
1495977631,3,0
1495978429,1,2
1495978955,2,0
1495980057,2,3
1495980903,0,1
1495981832,2,4
1495982725,2,0
1495984247,3,1
1495985429,0,2
1495987128,1,2
1495988016,0,2
1495989323,1,2
1495990355,2,0
1495991217,1,8
1495992625,1,1
1495993488,3,0
1495994739,28,4
1495996523,4,1
1495998622,5,4
1496000136,2,1
1496000959,0,1
1496001996,2,1
1496002833,2,1
1496003729,3,2
1496006059,1,2
1496007025,1,3
1496007927,0,1
1496008870,0,2
1496009661,2,1
1496010616,2,2
1496011476,2,0
1496012735,1,1
1496013629,2,1
1496016190,5,4
1496017220,5,0
1496018330,3,6
1496019512,2,3
1496020532,1,2
1496021306,2,1
1496022327,4,3
1496023280,1,3
1496024380,3,1
1496025412,1,1
1496027123,7,4
1496028754,1,5
1496030725,2,1
1496031633,2,0
1496032529,2,4
1496033390,2,0
1496034329,0,2
1496034883,1,0
1496035832,3,3
1496037677,0,2
1496038531,2,0
1496039430,1,1
1496040331,1,1
1496041484,2,4
1496044521,6,6
1496046624,6,6
1496047534,1,0
1496048690,2,3
1496050234,1,5
1496050942,1,0
1496052254,0,2
1496054561,1,4
1496055527,1,1
1496056467,3,0
1496057428,2,2
1496058330,0,1
1496059529,3,2
1496060431,0,2
1496061323,1,2
1496063425,6,3
1496065352,2,1
1496067262,2,3
1496068106,1,0
1496069005,1,0
1496070367,0,3
1496071945,2,0
1496073025,3,3
1496073920,0,1
1496074829,0,1
1496076144,6,4
1496077526,3,2
1496078426,1,3
1496079746,0,2
1496080585,0,1
