DateTime,AddedIPs,RemovedIPs
1495704264,10,13
1495705214,16,9
1495706174,10,7
1495707135,20,11
1495708108,8,3
1495709049,14,10
1495710091,19,10
1495710993,11,8
1495711944,21,14
1495712948,7,3
1495713893,10,6
1495714851,13,9
1495715810,10,5
1495716775,18,12
1495717725,15,10
1495718669,13,15
1495719642,11,15
1495720599,9,19
1495721552,14,77
1495722526,24,50
1495723473,8,22
1495724502,15,29
1495725405,5,0
1495726373,21,32
1495727327,8,0
1495728285,6,41
1495729254,8,20
1495730193,9,0
1495731160,14,26
1495732234,14,15
1495733293,20,23
1495734260,13,15
1495735320,13,16
1495736425,9,11
1495737393,3,12
1495738350,18,13
1495739296,10,10
1495740276,10,21
1495741256,7,13
1495742200,7,9
1495743162,13,12
1495744129,8,12
1495745079,16,12
1495746180,10,6
1495747214,17,16
1495748174,6,10
1495749152,11,3
1495750312,16,15
1495751328,11,13
1495752255,8,3
1495753305,20,18
1495754208,5,1
1495755161,4,13
1495756131,13,4
1495757079,7,9
1495758046,5,7
1495759012,11,12
1495759959,8,14
1495760923,9,3
1495761881,14,8
1495762834,12,10
1495763810,12,12
1495764757,17,15
1495765726,12,3
1495766680,13,15
1495767700,14,8
1495768606,7,7
1495769572,13,9
1495770552,10,6
1495771490,18,19
1495772434,16,9
1495773415,3,18
1495774359,8,7
1495775329,11,9
1495776275,21,11
1495777253,11,11
1495778199,10,10
1495779158,14,10
1495780128,18,3
1495781070,870,99
1495782065,13,10
1495782988,7,8
1495783958,805,134
1495784902,14,4
1495786389,13,23
1495787324,5,0
1495788282,12,17
1495789387,9,12
1495790417,10,11
1495791391,8,18
1495792342,10,7
1495793304,7,13
1495794257,11,7
1495795227,8,18
1495796183,8,11
1495797158,12,11
1495798137,8,9
1495799071,9,14
1495800123,5,24
1495801242,14,12
1495802174,7,27
1495803142,10,17
1495804102,4,12
1495805152,4,14
1495806261,9,18
1495807291,8,10
1495808194,7,27
1495809159,10,6
1495810114,8,13
1495811083,10,11
1495812055,10,7
1495813014,6,16
1495813955,11,10
1495814910,9,20
1495815852,14,9
1495816823,11,14
1495817790,5,18
1495818764,10,22
1495819723,5,19
1495820680,12,25
1495821708,10,10
1495822819,13,11
1495823802,4,20
1495824772,17,17
1495825731,735,131
1495826668,12,17
1495827632,594,98
1495828588,190,44
1495829574,353,78
1495830510,213,57
1495831482,285,66
1495832515,32,15
1495833635,3,18
1495834583,11,12
1495835536,14,12
1495836511,11,14
1495837455,734,121
1495838414,13,12
1495839389,2,25
1495840360,11,7
1495841313,7,10
1495842276,9,8
1495843311,623,107
1495844433,280,65
1495845405,15,8
1495846355,13,7
1495847314,552,93
1495848262,159,34
1495849221,270,72
1495850193,123,22
1495851171,298,61
1495852122,181,51
1495853084,184,36
1495854116,249,51
1495855241,226,54
1495856200,105,25
1495857158,201,47
1495858112,142,42
1495859059,130,49
1495860025,114,31
1495860981,71,24
1495861967,201,63
1495862918,161,32
1495863878,106,43
1495864903,179,45
1495866049,135,36
1495867003,34,17
1495867963,218,52
1495868904,161,32
1495869856,92,37
1495870821,148,49
1495871783,60,27
1495872764,139,40
1495873711,101,25
1495874678,63,34
1495875709,30,11
1495876825,279,67
1495877783,9,9
1495878751,183,58
1495879713,106,27
1495880659,114,52
1495881620,108,28
1495882594,85,25
1495883545,133,25
1495884498,90,28
1495885466,78,24
1495886560,138,27
1495887647,88,27
1495888595,75,13
1495889555,93,16
1495890514,68,17
1495891462,87,33
1495892424,73,28
1495893389,80,28
1495894374,125,36
1495895315,84,21
1495896282,62,30
1495897317,139,35
1495898428,81,21
1495899381,36,25
1495900342,11,16
1495901305,8,22
1495902254,247,72
1495903215,103,30
1495904188,82,20
1495905159,16,17
1495906118,118,39
1495907059,80,29
1495908144,107,37
1495909241,103,28
1495910227,74,25
1495911160,80,34
1495912116,65,31
1495913078,86,19
1495914040,147,46
1495914998,65,27
1495915963,102,33
1495916911,95,27
1495917880,66,22
1495918921,100,26
1495920041,86,27
1495920980,39,20
1495921935,79,20
1495923416,92,42
1495924359,75,30
1495925312,77,33
1495926513,89,40
1495927475,50,21
1495928448,113,21
1495929398,71,32
1495930355,71,26
1495931326,67,27
1495932274,81,12
1495933301,101,29
1495934202,50,15
1495935170,84,17
1495936121,85,24
1495937081,68,27
1495938053,86,23
1495938992,45,7
1495939962,71,26
1495940910,64,22
1495941854,50,20
1495942819,31,9
1495943795,2,1
1495944759,12,21
1495945712,9,1
1495946682,9,25
1495947713,6,4
1495948829,9,10
1495949822,7,10
1495950754,10,6
1495951703,4,13
1495952660,9,10
1495953622,12,16
1495954580,13,10
1495955573,10,14
1495956514,9,17
1495957469,16,10
1495958512,8,12
1495959623,9,7
1495960586,5,12
1495961537,19,16
1495962499,7,7
1495963458,10,15
1495964426,12,10
1495965380,7,5
1495966371,7,16
1495967318,13,24
1495968271,11,14
1495969312,15,8
1495970413,14,11
1495971390,170,39
1495972340,17,11
1495973299,4,6
1495974260,12,14
1495975225,202,48
1495976172,11,11
1495977143,13,16
1495978129,8,11
1495979050,16,17
1495980093,14,7
1495980994,8,4
1495981948,15,19
1495982899,12,5
1495983889,15,19
1495984834,17,16
1495985800,15,7
1495986767,22,20
1495987713,6,0
1495988724,195,42
1495989876,22,40
1495990905,10,0
1495992022,215,47
1495992980,56,19
1495993975,25,27
1495994912,163,37
1495995878,62,47
1495996840,92,12
1495997808,90,26
1495998763,21,47
1495999722,170,30
1496000675,77,39
1496001818,111,32
1496002826,85,14
1496003779,58,13
1496004751,79,22
1496005723,63,26
1496006675,51,19
1496007649,72,28
1496008595,42,22
1496009639,108,34
1496010759,63,28
1496011720,75,29
1496012681,58,23
1496013653,79,30
1496014594,46,31
1496015565,92,26
1496016514,78,27
1496017454,81,27
1496018413,103,30
1496019397,69,26
1496020365,94,19
1496021309,87,24
1496022281,79,12
1496023309,118,32
1496024431,102,32
1496025384,54,11
1496026337,91,28
1496027314,78,39
1496028276,48,15
1496029234,96,25
1496030199,65,28
1496031164,98,27
1496032116,80,31
1496033080,57,29
1496034100,84,35
1496035242,87,30
1496036198,40,16
1496037152,77,34
1496038102,82,20
1496039057,65,19
1496040022,77,25
1496040982,81,24
1496041965,75,29
1496042913,70,21
1496043877,55,17
1496044939,93,37
1496046028,101,24
1496046981,58,17
1496047939,55,16
1496048907,48,12
1496049860,149,44
1496050821,63,14
1496051788,64,25
1496052737,83,24
1496053711,93,16
1496054659,16,7
1496055704,111,30
1496056840,83,20
1496057775,44,20
1496058739,26,16
1496059757,126,25
1496060688,60,20
1496061635,58,5
1496062610,61,24
1496063558,105,17
1496064526,60,27
1496065482,48,26
1496066553,65,19
1496067619,69,11
1496068613,51,65
1496069540,70,13
1496070504,70,49
1496071504,73,51
1496072437,60,26
1496073402,57,18
1496074366,53,20
1496075321,58,23
1496076268,40,23
1496077348,108,22
1496078422,85,23
1496079394,54,17
1496080340,77,16
1496081295,78,26
1496082265,46,25
1496083221,40,13
1496084174,41,18
1496085150,15,12
1496086099,4,9
1496087055,10,4
1496088107,10,11
1496089256,7,8
1496090197,7,8
1496091177,10,4
1496092130,159,46
1496093077,77,24
1496094039,71,21
1496095000,68,25
1496095975,74,23
1496096950,67,14
1496097869,56,17
1496098914,80,21
1496100021,76,27
1496100982,53,23
1496101935,51,18
1496102912,51,19
1496103880,40,17
1496104833,76,28
1496105806,24,18
1496106765,75,34
1496107716,53,28
1496108678,50,27
1496109703,61,13
1496110831,63,18
1496111774,41,10
1496112744,61,18
1496113709,48,25
1496114653,46,22
1496115622,58,10
1496116588,25,13
1496117569,69,21
1496118513,65,19
1496119479,61,20
1496120501,51,22
1496121653,41,20
1496122601,12,1
1496123563,3,31
1496124504,4,2
1496125454,12,15
1496126424,6,20
1496127391,14,9
1496128362,13,8
1496129320,9,14
1496130295,3,4
1496131310,18,12
1496132420,10,10
1496133434,5,12
1496134355,12,11
1496135303,13,10
1496136257,6,10
1496137235,20,12
1496138196,10,8
1496139153,7,7
1496140105,6,9
1496141084,12,10
1496142108,13,10
1496143235,14,10
1496144187,7,1
1496145140,12,7
1496146160,9,6
1496147072,17,14
1496148035,8,17
1496148997,12,13
1496149949,18,16
1496150907,6,16
1496151874,15,7
1496152896,13,8
1496154038,24,11
1496155013,13,22
1496155959,13,18
1496156914,12,4
1496157881,17,13
1496158835,9,13
1496159804,15,16
1496160761,9,14
1496161721,10,15
1496162670,10,9
1496163718,13,26
1496164819,160,54
1496165793,12,7
1496166737,10,15
1496167822,14,10
1496168906,6,14
1496169858,11,15
1496170933,17,8
1496172051,199,38
1496172985,7,3
1496173938,12,14
1496174907,9,5
1496176022,14,18
1496177059,201,40
1496178089,82,24
1496179241,100,36
1496180187,62,21
1496181145,22,10
1496182132,136,34
1496183308,74,19
1496184276,64,34
1496185307,66,24
1496186421,73,27
1496187383,48,23
1496188344,62,21
1496189305,52,22
1496190256,66,18
1496191227,59,21
1496192182,45,26
1496193143,57,12
1496194093,42,26
1496195059,45,23
