DateTime,AddedIPs,RemovedIPs
1495470876,13,8
1495471951,16,10
1495472892,4,1
1495473853,7,8
1495474831,16,9
1495475771,3,4
1495476789,12,9
1495477711,3,3
1495478787,15,12
1495479727,7,11
1495480834,15,15
1495481777,2,3
1495482735,12,6
1495483713,8,3
1495484653,9,9
1495485617,10,11
1495486589,7,5
1495487562,8,11
1495488508,6,4
1495489477,7,12
1495490538,2,4
1495491654,16,7
1495492612,4,5
1495493552,19,5
1495494511,7,5
1495495460,8,2
1495496419,11,15
1495497378,7,2
1495498352,9,7
1495499321,6,9
1495500276,3,1
1495501309,12,6
1495502423,8,3
1495503378,5,3
1495504332,2,5
1495505309,7,4
1495506260,5,5
1495507219,7,10
1495508178,6,8
1495509160,9,8
1495510110,1,2
1495511074,7,14
1495512112,9,5
1495513222,3,10
1495514172,21,10
1495515137,18,8
1495516100,5,5
1495517054,17,11
1495518021,15,6
1495518980,3,9
1495519948,19,10
1495520903,5,5
1495521860,11,16
1495522888,25,8
1495524048,12,7
1495525007,15,7
1495525980,8,4
1495526919,5,11
1495527893,12,13
1495528837,7,18
1495529796,5,6
1495531465,13,18
1495532419,13,7
1495533373,4,6
1495534343,7,18
1495535307,11,4
1495536247,17,9
1495537297,13,6
1495538446,11,10
1495539399,10,8
1495540361,15,11
1495541311,3,4
1495542252,20,13
1495543224,5,8
1495544181,4,5
1495545170,9,6
1495546116,5,7
1495547082,9,7
1495548130,11,14
1495549220,12,10
1495550173,5,8
1495551137,10,8
1495552100,2,3
1495553054,6,11
1495554012,12,9
1495554987,7,7
1495555954,11,6
1495556945,4,6
1495557974,15,12
1495558904,10,10
1495560034,12,12
1495561009,7,7
1495561942,4,9
1495562933,16,5
1495563900,17,16
1495564838,10,14
1495565788,7,9
1495566775,14,13
1495567709,10,2
1495568666,17,12
1495569710,16,8
1495570818,18,13
1495571787,5,3
1495572742,11,16
1495573701,13,6
1495574664,23,8
1495575653,16,14
1495576595,6,4
1495577544,14,14
1495578497,4,5
1495579467,6,9
1495580497,15,10
1495581404,6,10
1495582385,15,12
1495583327,4,9
1495584278,7,8
1495585241,14,12
1495586197,4,3
1495587172,8,11
1495588108,12,6
1495589057,5,4
1495590017,12,15
1495590992,3,4
1495591953,15,13
1495592909,7,5
1495593880,8,10
1495594909,5,6
1495596023,9,9
1495596979,3,6
1495597936,12,1
1495598913,5,6
1495599858,6,12
1495600818,11,18
1495601787,3,14
1495602758,4,12
1495603729,4,9
1495604675,13,9
1495605703,10,16
1495606860,13,15
1495607790,9,11
1495608777,6,10
1495609866,8,8
1495610902,14,14
1495611847,11,12
1495612900,9,9
1495614048,11,11
1495614998,5,7
1495615954,12,16
1495616930,6,4
1495617872,10,12
1495618832,10,19
1495619800,7,5
1495620762,6,5
1495621710,3,8
1495622679,8,17
1495623711,12,8
1495624834,12,11
1495625772,7,9
1495626730,4,18
1495627708,6,12
1495628658,10,6
1495629611,8,5
1495630728,5,12
1495631781,6,6
1495632749,6,19
1495633711,5,3
1495634695,10,12
1495635665,7,15
1495637115,7,14
1495638096,10,11
1495639248,8,11
1495640194,2,12
1495641162,7,13
1495642105,8,8
1495643122,12,5
1495644039,3,9
1495645086,1,4
1495646182,8,11
1495647166,7,17
1495648118,0,1
1495649088,7,18
1495650043,8,12
1495651249,5,15
1495652191,10,11
1495653181,5,10
1495654116,3,7
1495655068,4,14
1495656135,5,9
1495657224,3,12
1495658183,6,3
1495659139,5,15
1495660094,4,19
1495661063,7,6
1495662021,10,9
1495662971,8,9
1495664226,5,10
1495665171,12,18
1495666123,6,5
1495667089,9,5
1495668055,9,11
1495669034,3,6
1495669957,5,4
1495670915,6,7
1495671880,6,9
1495672845,3,5
1495673816,9,6
1495674771,8,13
1495675716,2,4
1495676683,8,7
1495677743,13,7
1495678824,8,9
1495679781,2,5
1495680733,8,4
1495681709,9,9
1495682653,6,10
1495683623,5,13
1495684583,6,6
1495685561,3,8
1495686511,1,2
1495687479,6,8
1495688511,6,13
1495689633,15,7
1495690577,6,5
1495691543,11,7
1495692524,6,7
1495693472,16,9
1495694449,13,7
1495695407,10,5
1495696356,8,10
1495697333,7,1
1495698268,10,10
1495699319,13,12
1495700411,7,10
1495701423,9,3
1495702351,17,6
1495703308,14,7
1495704262,5,1
1495705212,9,10
1495706172,5,7
1495707133,14,8
1495708106,4,2
1495709047,11,11
1495710089,12,4
1495710991,6,4
1495711941,17,9
1495712945,2,4
1495713891,5,2
1495714849,9,4
1495715808,6,8
1495716773,9,7
