DateTime,AddedIPs,RemovedIPs
1496046722,1,2
1496047322,3,0
1496048522,9,5
1496049122,2,26
1496050322,0,2
1496050922,2,0
1496051522,9,10
1496052121,2,0
1496052722,1,0
1496053322,0,3
1496053921,1,0
1496054521,4,0
1496055722,0,3
1496056322,1,1
1496057521,0,2
1496058121,3,1
1496058722,2,0
1496059322,1,4
1496059921,2,4
1496060522,7,3
1496061122,1,0
1496062921,0,23
1496063522,1,0
1496064122,1,0
1496065321,0,6
1496066521,1,0
1496067727,5,13
1496068322,6,0
1496068922,3,0
1496070121,2,14
1496071322,6,28
1496071921,19,0
1496072521,16,0
1496073121,6,3
1496073721,0,38
1496074922,11,4
1496075521,8,0
1496076122,24,8
1496076722,14,1
1496077322,12,13
1496077922,2,0
1496078521,6,0
1496079122,3,1
1496079721,7,14
1496080922,14,5
1496081522,8,0
1496082122,8,0
1496082722,5,3
1496083321,5,2
1496083921,14,0
1496084522,5,1
1496085122,5,0
1496085722,15,8
1496086321,2,39
1496086922,1,12
1496088122,4,7
1496088722,7,2
1496089321,20,0
1496090521,3,1
1496091122,5,2
1496091722,7,0
1496092322,11,0
1496092921,6,2
1496093522,3,0
1496094121,2,0
1496094722,12,0
1496095321,2,0
1496095922,1,6
1496096521,4,4
1496097121,3,33
1496097722,2,12
1496098321,3,0
1496098922,7,15
1496100122,3,10
1496100721,5,4
1496101321,2,0
1496102522,3,8
1496103121,4,1
1496103721,2,10
1496104321,6,1
1496104922,4,0
1496106121,4,9
1496106721,8,10
1496107322,6,0
1496108522,3,7
1496109122,3,14
1496109721,2,0
1496110321,7,5
1496110921,3,0
1496111522,3,2
1496112122,1,0
1496112721,6,22
1496113322,2,14
1496113922,3,0
1496114521,1,2
1496115122,2,6
1496115722,3,6
1496116322,0,2
1496116922,2,0
1496117522,1,2
1496119321,7,3
1496119922,2,4
1496120521,1,1
1496121121,0,11
1496121722,2,6
1496122322,2,0
1496122922,0,5
1496123522,6,5
1496124722,3,0
1496125321,2,0
1496125922,1,3
1496126521,1,0
1496127122,0,14
1496128322,7,5
1496128922,1,2
1496130122,8,0
1496130721,5,0
1496131322,1,2
1496132521,0,22
1496133722,5,3
1496135522,10,1
1496136121,2,13
1496136722,0,3
1496137321,3,0
1496138521,1,3
1496139722,2,3
1496140921,1,8
1496141522,4,0
1496142121,1,0
1496143322,1,6
1496144523,0,29
1496145122,1,8
1496145721,4,0
1496146322,1,0
1496146922,4,16
1496147521,0,2
1496148122,11,2
1496149321,0,8
1496150521,4,0
1496151121,1,0
1496153522,2,0
1496154122,20,0
1496155322,0,5
1496155921,4,7
1496156522,1,0
1496157122,1,7
1496158322,8,6
1496158922,0,12
1496159522,1,0
1496160122,0,3
1496160722,19,7
1496161321,0,6
1496162522,3,9
1496163722,3,29
1496164922,7,16
1496166121,3,9
1496166722,0,6
1496167321,6,0
1496167922,1,17
1496168522,3,1
1496169122,0,3
1496170922,0,3
1496172121,1,20
1496172721,0,3
1496173321,0,7
1496173922,5,0
1496175121,1,7
1496176322,2,12
1496178122,2,10
1496178722,7,3
1496179322,5,2
1496180522,4,1
1496181722,3,16
1496182322,2,10
1496182922,4,2
1496183522,2,0
1496184122,6,5
1496184721,5,4
1496185322,8,4
1496186522,4,6
1496187122,23,0
1496187721,5,0
1496188322,2,2
1496188922,5,0
1496189521,2,1
1496190122,1,13
1496190723,14,4
1496191322,31,21
1496192522,6,8
1496193722,2,27
1496194322,2,0
1496194921,2,0
1496196122,1,0
1496197321,1,8
1496198522,7,6
1496199122,2,3
1496199722,1,19
1496200921,9,4
1496202121,3,6
1496203322,4,8
1496203922,1,0
1496204521,9,3
1496205122,3,0
1496206321,0,10
1496206923,1,4
1496207521,5,2
1496208123,7,3
1496208721,2,4
1496209322,4,0
1496209922,4,3
1496210522,1,10
1496211122,5,0
1496211721,10,18
1496212922,2,1
1496213522,0,3
1496214121,2,6
1496214722,10,1
1496215321,2,15
1496215921,1,0
1496217121,5,0
1496217721,2,10
1496218322,0,4
1496220122,8,25
1496220721,1,0
1496221921,6,8
1496222521,0,1
1496223122,3,5
1496223721,11,11
1496224321,1,0
1496224922,2,0
1496226121,0,3
1496226721,2,0
1496227321,1,3
1496227922,1,0
1496228521,1,3
1496229122,6,3
1496229721,3,0
1496230922,2,31
1496232122,7,4
1496232722,0,7
1496233321,0,9
1496233922,2,0
1496234521,3,9
1496235121,2,0
1496236321,3,3
1496236922,0,2
1496237522,0,2
1496238722,0,1
1496239322,1,37
1496239922,1,7
1496241121,2,1
1496242321,15,5
1496242921,2,10
1496243521,1,0
1496244121,4,0
1496244722,2,4
1496245322,5,0
1496246521,3,7
1496247121,4,11
1496247722,3,0
1496248921,15,25
1496249521,3,0
1496250122,4,0
1496251322,6,3
1496251921,6,0
1496252521,11,3
1496253722,19,6
1496254322,5,0
1496254922,5,1
1496255522,1,1
1496256122,13,2
1496256722,1,0
1496257322,4,13
1496257921,11,0
1496258521,3,4
1496259121,9,0
1496259721,24,0
1496260921,1,4
1496261522,8,30
1496262122,5,0
1496263921,3,0
1496264521,3,0
1496265122,2,2
1496265722,5,4
1496266322,3,1
1496268122,4,2
1496268721,2,0
1496269321,6,0
1496269922,3,9
1496270522,22,0
1496271121,10,1
1496271722,71,2
1496272922,75,0
1496274122,6,16
1496275322,57,19
1496275921,34,4
1496276522,25,18
1496277122,9,14
1496277723,8,0
1496278321,15,0
1496278922,7,0
1496280122,8,3
1496280721,52,0
1496281322,12,4
1496282522,41,0
1496283122,55,16
1496283721,33,0
1496284922,12,13
1496285522,10,0
1496286122,12,6
1496286722,12,8
1496287322,47,0
1496287921,13,2
1496288522,26,0
1496289122,2,0
1496289722,24,1
1496290322,16,0
1496290922,8,21
1496291522,7,4
1496292121,12,0
1496292722,8,0
1496293322,3,1
1496293922,3,2
1496294521,11,0
1496295122,9,4
1496295722,2,31
1496296322,13,0
1496296921,0,7
1496297521,2,0
1496298122,4,5
1496298721,13,3
1496299322,1,1
1496299922,3,0
1496300522,1,5
1496301122,4,0
1496301722,6,13
1496302322,2,3
1496302921,6,0
1496303522,9,11
1496304122,2,23
1496304722,8,1
1496305321,3,2
1496305922,8,0
1496306522,10,0
1496307721,4,0
1496309522,2,2
1496310121,12,0
1496311321,3,8
1496311922,2,0
1496312521,4,1
1496313121,6,1
1496313721,2,0
