DateTime,AddedIPs,RemovedIPs
1495523507,3,2
1495524632,0,1
1495525358,2,0
1495527031,0,1
1495528232,1,0
1495529792,2,0
1495530627,1,3
1495531560,2,0
1495532543,3,2
1495533709,1,2
1495534534,2,0
1495535434,0,2
1495536142,2,0
1495538062,3,1
1495538910,1,1
1495539934,1,2
1495541684,5,2
1495543356,2,2
1495544454,2,0
1495545338,3,0
1495546232,1,2
1495547069,1,0
1495548508,0,1
1495549833,1,3
1495550735,2,0
1495551387,2,0
1495552461,1,3
1495553519,1,2
1495554330,2,0
1495555252,2,1
1495556135,1,0
1495557027,1,2
1495559098,1,2
1495560504,1,0
1495561530,1,0
1495563028,1,1
1495564232,1,1
1495565489,1,0
1495567019,3,7
1495567836,1,1
1495570229,2,19
1495571723,5,16
1495573827,4,7
1495575030,0,13
1495575930,1,4
1495577130,4,11
1495577936,0,29
1495579229,2,13
1495580127,1,22
1495581265,9,2
1495582231,6,0
1495583786,2,0
1495584631,2,2
1495585543,3,0
1495588532,7,4
1495589391,1,2
1495590146,1,0
1495591160,0,1
1495592130,2,0
1495593027,2,5
1495593923,0,1
1495595120,7,2
1495596978,0,9
1495597819,3,2
1495598725,3,2
1495600302,0,1
1495601420,3,0
1495602330,1,3
1495603235,1,0
1495604121,0,2
1495606228,4,2
1495608034,0,1
1495609765,2,1
1495611029,2,2
1495611929,2,0
1495613133,3,2
1495614032,1,1
1495615232,3,4
1495616145,0,1
1495617030,1,4
1495618948,2,0
1495620304,3,1
1495622531,0,1
1495623380,1,0
1495624376,1,1
1495625431,3,1
1495626340,3,0
1495627485,1,2
1495628365,1,0
1495629297,0,3
1495631425,2,2
1495633351,7,1
1495634265,2,0
1495635343,1,3
1495636230,1,1
1495636951,1,0
1495638325,1,0
1495639233,1,0
1495640426,1,1
1495643546,2,0
1495646428,5,3
1495647744,1,2
1495649126,1,2
1495650032,2,0
1495650984,2,2
1495652727,1,2
1495654531,2,0
1495655448,1,0
1495658545,1,0
1495660464,1,1
1495661428,1,2
1495662143,2,0
1495663523,2,1
1495664437,4,0
1495667663,2,1
1495668630,2,0
1495670184,2,0
1495672225,0,1
1495672954,1,0
1495674324,1,0
1495676430,1,3
1495677479,1,0
1495678530,1,0
1495679427,3,0
1495680324,1,2
1495681667,3,4
1495683325,1,2
1495684850,1,1
1495685731,1,0
1495686629,1,1
1495687532,2,0
1495688724,3,1
1495690948,1,0
1495694433,1,0
1495695325,2,0
1495696228,2,0
1495699531,1,0
1495700440,4,0
1495703409,1,1
1495704502,2,0
1495705528,4,5
1495706729,0,1
1495707271,1,0
1495708230,2,1
1495709135,3,0
1495709788,1,0
1495710630,0,4
1495711730,2,0
1495712730,0,1
1495713926,0,1
1495715430,1,3
1495716506,1,0
1495719104,4,3
1495719931,1,0
1495722641,5,6
1495723356,1,0
1495724456,0,3
1495725327,2,0
1495726230,3,0
1495727126,0,1
1495728627,2,0
1495729484,2,0
1495730547,1,1
1495732046,3,1
1495733428,1,0
1495734740,1,1
1495737031,1,3
1495738525,2,0
1495740629,1,1
1495744099,1,0
1495744980,3,1
1495745790,2,0
1495746869,2,0
1495747839,1,1
1495748724,1,0
1495750180,0,1
1495751147,1,0
1495752031,1,1
1495753520,1,1
1495755743,2,3
1495757127,2,1
1495759359,1,1
1495761033,2,1
1495762230,1,1
1495764326,1,1
1495765829,1,1
1495766728,1,0
1495768524,1,7
1495770326,1,0
1495771532,1,2
1495772437,1,0
1495773334,0,1
1495775431,5,0
1495776635,0,1
1495777536,2,0
1495778336,2,1
1495779264,1,0
1495781071,1,0
1495782867,1,0
1495783832,0,1
1495784552,4,0
1495785403,1,0
1495787306,3,1
1495788329,1,0
1495789822,3,0
1495790910,1,1
1495791823,0,2
1495792730,0,1
1495793643,2,0
1495794511,1,0
1495795463,5,5
1495797260,1,1
1495798231,1,2
1495799126,2,0
1495800995,2,0
1495801826,1,2
1495802735,3,0
1495804226,0,2
1495805429,1,2
1495806156,0,1
1495808062,3,0
1495808898,1,0
1495812631,3,3
1495813352,3,0
1495815271,0,1
1495817132,1,1
1495818059,0,2
1495819056,1,0
1495820428,3,3
1495821884,1,2
1495822808,5,0
1495824866,6,4
1495825826,3,0
1495827757,2,0
1495828583,1,0
1495829660,4,0
1495830507,2,0
1495831528,2,4
1495832731,3,1
1495833631,1,0
1495834520,0,3
1495836626,2,1
1495837828,7,1
1495838561,3,0
1495839391,5,0
1495840203,2,1
1495841427,0,1
1495843526,6,1
1495844429,1,1
1495845323,4,1
1495847725,2,4
1495848630,1,0
1495849828,2,0
1495851021,5,3
1495852840,1,1
1495854320,4,3
1495855417,3,1
1495856722,2,4
1495858524,2,0
1495859428,1,1
1495861526,2,0
1495862440,1,0
1495864220,1,0
1495865136,0,4
1495866504,1,0
1495867530,2,1
1495868726,1,2
1495869522,1,0
1495870527,0,3
1495870960,1,0
1495872339,3,1
1495874081,0,3
1495875464,2,0
1495876524,4,3
1495877722,1,5
1495881032,1,2
1495881933,0,1
1495883131,2,0
1495884629,1,1
1495886193,1,0
1495888226,0,3
1495888951,0,2
1495890623,2,0
1495892728,2,3
1495894467,4,0
1495895312,1,0
1495896118,1,3
1495897826,1,1
1495899759,0,3
1495901029,1,2
1495902947,0,1
1495903355,0,1
1495904401,0,4
1495905296,2,0
1495906199,1,2
1495908347,2,2
1495909516,1,0
1495910563,0,1
1495911937,3,0
1495913720,0,2
1495914147,0,2
1495915532,0,3
1495917643,2,1
1495919429,3,1
1495921531,0,1
1495922681,0,1
1495923634,1,1
1495924503,0,1
1495924950,1,1
1495925785,1,0
1495926625,0,3
1495927828,2,0
1495928575,1,1
1495929935,4,1
1495930836,2,0
1495932157,1,0
1495933825,0,1
1495934721,1,0
1495935533,1,1
1495936520,2,0
1495937531,1,2
1495938629,1,0
1495939529,2,2
1495941029,1,1
1495942463,0,1
1495943432,1,0
1495944631,2,1
1495945520,1,0
1495946561,2,1
1495948460,3,4
1495949426,0,1
1495951514,1,2
1495952062,1,0
1495953032,2,1
1495955142,1,5
1495956924,0,2
1495959022,4,5
1495960233,0,2
1495962256,0,2
1495963242,2,0
1495964564,0,2
1495966465,2,2
1495967458,1,4
1495968351,3,1
1495969544,3,2
1495970443,2,0
1495971637,0,2
1495973663,2,3
1495974617,1,0
1495975568,3,0
1495976750,1,1
1495978430,0,3
1495978958,2,0
1495980060,1,2
1495980917,2,0
1495981833,0,1
1495982726,1,0
1495984249,2,3
1495985430,3,2
1495986283,1,0
1495987129,1,1
1495989324,3,4
1495990356,1,0
1495991218,1,3
1495992626,4,2
1495993489,2,0
1495994742,2,5
1495996524,2,2
1495998623,3,4
1496000137,0,3
1496000960,2,2
1496001999,5,2
1496002840,1,0
1496003730,3,3
1496006060,5,3
1496007028,2,5
1496007928,0,2
1496008876,1,3
1496009663,2,0
1496010619,5,6
1496011482,2,0
1496012740,1,7
1496016191,5,8
1496018331,2,2
1496019522,0,2
1496021309,1,0
1496022328,1,3
1496023282,0,3
1496024381,4,0
1496025413,0,4
1496027124,1,1
1496027661,1,0
1496028755,1,4
1496030726,2,2
1496031635,1,0
1496032530,1,3
1496033391,1,1
1496034330,1,1
1496035833,0,3
1496037681,0,2
1496039431,1,2
1496040332,5,0
1496041491,0,3
1496042428,2,0
1496043632,1,0
1496044522,2,0
1496046626,0,4
1496047535,4,0
1496048695,0,1
1496050236,3,1
1496050943,1,0
1496052265,1,2
1496054562,2,2
1496055531,1,0
1496058331,1,0
1496059530,2,1
1496061324,1,2
1496063426,1,2
1496065353,1,4
1496067264,1,0
1496070368,1,3
1496071948,0,1
1496073026,2,0
1496073921,1,0
1496074831,1,0
1496076146,2,2
1496077527,1,1
1496079747,0,2
1496080586,1,0
1496081432,0,4
1496082630,2,1
1496083547,1,1
1496084723,3,0
1496085522,1,0
1496086830,3,2
1496088630,1,1
1496089833,3,2
1496091535,3,0
1496093435,1,5
1496094984,1,0
1496095825,1,1
1496097026,3,1
1496097902,1,0
1496099667,3,5
1496100472,1,0
1496101529,2,3
1496102579,2,1
1496104833,1,2
1496106293,0,3
1496107229,2,0
1496108432,9,2
1496109931,4,1
1496110832,4,0
1496113830,1,4
1496114985,0,3
1496115740,1,0
1496117426,4,3
1496118632,3,0
1496119528,1,0
1496120724,2,0
1496121628,2,1
1496122832,2,3
1496123726,4,0
1496124629,1,2
1496126204,1,1
1496128230,2,2
1496129431,1,0
1496130331,3,0
1496131172,2,0
1496133044,1,3
1496133931,1,1
1496134866,2,0
1496135731,1,0
1496136525,2,0
1496137469,4,3
1496138313,1,3
1496140255,0,2
1496141161,2,0
1496142211,0,2
1496143060,1,0
1496143886,2,1
1496144750,1,0
1496145787,0,1
1496147803,3,0
1496149535,5,4
1496151925,1,2
1496153136,2,0
1496154033,1,0
1496154927,0,3
1496157045,4,1
1496158103,1,0
1496158947,1,2
1496159874,1,0
1496160893,1,4
1496164776,4,6
1496165739,3,2
1496168132,3,2
1496169649,2,2
1496173183,1,5
1496174087,1,1
