DateTime,AddedIPs,RemovedIPs
1495897821,5,3
1495898901,3,0
1495899749,3,3
1495901019,2,26
1495902029,4,2
1495902943,3,6
1495903343,2,5
1495904398,2,1
1495905291,5,0
1495906196,6,12
1495907024,5,18
1495908344,3,23
1495909513,3,1
1495910553,6,10
1495911926,5,6
1495912823,2,0
1495913717,2,12
1495914141,0,3
1495915525,6,10
1495916425,2,3
1495917635,5,39
1495919426,5,17
1495920496,4,2
1495921527,3,46
1495922670,2,3
1495923628,1,0
1495924499,3,6
1495924942,2,5
1495925781,2,0
1495926622,1,6
1495927825,1,11
1495928546,1,3
1495929926,6,4
1495930826,2,1
1495932145,1,5
1495932977,5,1
1495933822,1,5
1495934717,5,0
1495935529,1,3
1495936517,1,0
1495937527,3,25
1495938625,3,10
1495939522,3,4
1495940176,1,1
1495941026,3,7
1495942449,6,6
1495943429,3,0
1495944627,5,5
1495945517,4,2
1495946551,4,9
1495947377,2,0
1495948456,0,28
1495949422,1,8
1495950326,4,1
1495951502,1,4
1495952058,2,1
1495953028,1,5
1495953929,4,0
1495955132,2,29
1495956044,1,0
1495956920,2,37
1495959018,2,26
1495960221,5,36
1495961136,2,8
1495962237,3,23
1495963699,2,1
1495964554,6,4
1495966461,3,26
1495967453,7,8
1495968338,0,1
1495969534,4,13
1495970433,3,1
1495971626,4,39
1495972526,1,1
1495973660,1,9
1495974601,4,5
1495975554,4,2
1495976737,6,4
1495977626,2,1
1495978425,1,7
1495978949,5,1
1495980052,5,6
1495980900,2,2
1495981829,3,6
1495982722,1,0
1495984244,2,9
1495985427,4,6
1495986277,1,0
1495987123,2,9
1495988014,1,1
1495989319,8,8
1495990351,3,1
1495991215,4,5
1495992623,3,7
1495993485,2,1
1495994731,5,7
1495996520,4,4
1495998619,2,9
1496000133,1,4
1496000933,3,1
1496001990,3,2
1496002827,5,0
1496003726,3,5
1496004148,0,1
1496006057,4,1
1496007022,0,7
1496007924,1,1
1496008865,4,1
1496009659,1,1
1496010610,6,4
1496011470,4,2
1496012729,6,7
1496013624,1,0
1496016188,7,8
1496017217,2,1
1496018327,6,7
1496019482,1,1
1496020527,5,3
1496021304,1,0
1496022324,1,3
1496023277,4,2
1496024378,1,2
1496025410,8,0
1496027120,3,6
1496027658,1,0
1496028752,2,2
1496030723,3,3
1496031631,3,1
1496032527,2,3
1496033388,2,2
1496034326,1,1
1496034859,2,2
1496035829,3,6
1496036725,3,0
1496037669,4,5
1496038528,2,1
1496039427,7,5
1496040328,2,5
1496041478,3,2
1496042424,2,0
1496044518,12,4
1496046621,3,7
1496047531,4,1
1496048684,3,2
1496049261,2,0
1496050231,4,4
1496050939,3,0
1496052240,1,4
1496053228,2,0
1496054558,3,5
1496055518,4,3
1496056464,3,1
1496057424,3,2
1496058325,1,0
1496059526,4,0
1496060424,2,0
1496061320,1,7
1496063422,6,4
1496065347,7,8
1496067259,4,0
1496068104,1,1
1496068993,6,4
1496070363,6,5
1496071938,2,6
1496073022,4,0
1496073917,2,5
1496074825,4,1
1496076142,3,6
1496077523,5,8
1496078423,1,0
1496079743,1,8
1496080582,2,0
1496081427,1,9
1496082626,3,5
1496083542,35,1
1496084705,5,4
1496085518,1,0
1496086825,1,6
1496087723,4,0
1496088626,3,7
1496089829,4,6
1496090728,4,0
1496091531,1,4
1496092530,1,0
1496093432,0,4
1496094143,6,2
1496094981,2,0
1496095821,2,2
1496097022,2,2
1496099662,3,6
1496100468,2,0
1496101525,7,2
1496102573,2,4
1496103457,1,0
1496104828,8,4
1496106290,2,5
1496108425,5,4
1496109927,0,1
1496110827,0,1
1496112029,1,4
1496112922,5,1
1496113827,1,3
1496114969,3,4
1496115737,1,0
1496116581,3,1
1496117422,1,2
1496118629,0,3
1496119524,2,1
1496120719,6,3
1496121624,1,0
1496122828,1,1
1496123722,4,0
1496124625,1,4
1496126199,2,3
1496128226,5,5
1496129427,0,3
1496130327,2,0
1496131156,1,4
1496132133,4,1
1496133039,2,7
1496133925,3,4
1496134856,2,1
1496135727,6,0
1496136520,4,1
1496137464,2,5
1496139332,4,5
1496140250,4,4
1496141154,2,2
1496142199,0,1
1496143056,2,1
1496143870,7,5
1496144746,3,0
1496145782,1,7
1496146828,3,1
1496147799,2,3
1496148619,1,0
1496149526,1,8
1496150415,1,10
1496150903,1,0
1496151921,4,5
1496153132,1,3
1496154028,2,0
1496154922,3,6
1496157042,4,3
1496158099,2,0
1496158943,4,8
1496159871,1,0
1496160889,3,10
1496164772,6,7
1496165735,3,9
1496168127,9,4
1496169645,3,2
1496173179,3,20
1496174084,11,1
1496175030,2,5
1496175898,0,3
1496176844,3,5
1496178323,4,5
1496179177,3,4
1496180068,3,8
1496181649,7,14
1496182460,4,0
1496183305,7,0
1496184159,2,4
1496185529,7,4
1496186435,2,1
1496187898,8,9
1496189010,4,6
1496190034,2,1
1496192620,6,11
1496195212,5,8
1496196322,4,6
1496196872,2,1
1496198317,3,4
1496199331,3,2
1496200226,5,9
1496201312,7,1
1496202334,2,7
1496203636,10,6
1496204897,6,2
1496205921,3,3
1496207128,4,6
1496208022,4,1
1496208501,2,0
1496209352,5,9
1496210742,8,4
1496213667,10,11
1496218229,16,22
1496219103,4,0
1496220034,6,8
1496220937,6,3
1496221823,4,6
1496222740,2,1
1496223775,0,4
1496224618,13,3
1496225660,5,7
1496228179,6,5
1496229022,6,3
1496229878,3,0
1496230703,10,2
1496231716,6,1
1496232794,6,9
1496233782,3,3
1496234731,6,2
1496235692,2,4
1496236522,1,0
1496237426,1,5
1496238142,3,6
1496239293,0,8
1496240092,4,2
1496241525,4,5
1496242964,2,8
1496243995,5,1
1496245232,7,6
1496246084,5,0
1496246904,3,5
1496247748,3,1
1496248608,6,3
1496249542,7,2
1496250859,5,4
1496251703,6,2
1496252542,5,40
1496253725,8,9
1496254583,2,0
1496255387,7,2
1496256143,5,2
1496257161,3,5
1496258125,5,4
1496259031,5,6
1496259748,2,0
1496260584,3,1
1496261428,3,6
1496262318,3,1
1496263230,6,8
1496264076,1,0
1496264884,3,5
1496265919,3,3
1496267124,6,5
1496268050,2,2
1496269820,8,7
1496270724,3,2
1496271929,5,8
1496272462,3,0
1496273297,1,0
1496274324,2,7
1496275528,4,3
1496276425,2,2
1496277405,8,4
1496277746,2,3
1496278850,3,3
1496279728,2,1
1496280626,3,6
1496281521,5,0
1496283257,3,11
1496284066,3,1
1496286127,9,10
1496287221,1,1
1496288126,0,2
1496288549,1,0
1496289927,4,8
1496290827,4,1
1496292920,9,5
1496293821,5,4
1496294665,2,2
1496295626,7,9
1496296517,3,2
1496297426,2,3
1496298504,4,2
1496299539,6,2
1496300735,8,4
1496301629,4,2
1496302524,4,6
1496304093,5,6
1496304922,4,0
1496305828,0,7
1496307721,4,3
1496309305,10,3
1496311762,16,11
1496312709,5,2
1496313759,0,3
1496315046,7,7
1496316029,4,2
1496316925,0,4
