DateTime,AddedIPs,RemovedIPs
1496081295,192,29
1496081572,3,2
1496082265,121,151
1496083221,117,160
1496083470,3,1
1496084174,322,172
1496084445,43,0
1496085150,49,257
1496085408,0,2
1496086099,19,49
1496087055,31,151
1496087326,2,1
1496088107,46,285
1496089256,120,322
1496090197,34,182
1496091177,53,137
1496091646,61,0
1496092130,429,154
1496093077,216,184
1496094039,178,15
1496095000,216,244
1496095246,43,0
1496095975,181,3
1496096950,191,136
1496097869,113,147
1496098914,212,122
1496100021,430,187
1496100982,176,66
1496101935,222,147
1496102683,65,1140
1496102912,164,152
1496103880,138,315
1496104581,15,0
1496104833,204,149
1496105806,81,151
1496106046,56,0
1496106502,31,11
1496106765,203,16
1496107716,194,299
1496108421,11,0
1496108678,145,6
1496109703,207,185
1496110371,70,5
1496110831,179,214
1496111774,106,90
1496112744,193,368
1496113245,113,0
1496113709,126,9
1496114188,3,9
1496114653,144,93
1496115622,155,218
1496116101,10,0
1496116588,104,117
1496116845,35,0
1496117569,205,375
1496118047,4,2
1496118513,188,6
1496119479,172,145
1496119976,4,4
1496120501,184,428
1496121653,314,151
1496121862,8,11
1496122601,37,158
1496123563,25,144
1496123784,4,4
1496124045,63,0
1496124504,48,152
1496125454,21,3
1496125726,10,3
1496126424,64,364
1496127391,37,181
1496127708,8,9
1496128362,153,0
1496129320,37,304
1496129550,4,6
1496130295,42,213
1496131310,45,0
1496131732,127,9
1496132420,38,225
1496133434,31,241
1496133613,9,6
1496134355,43,425
1496134846,77,0
1496135303,34,2
1496135556,12,5
1496136257,20,27
1496137235,51,395
1496137452,8,3
1496138196,31,193
1496138445,96,0
1496139153,42,218
1496139380,9,6
1496140105,15,0
1496141084,43,385
1496141564,7,5
1496142108,34,300
1496143235,94,3
1496143467,10,11
1496144187,35,541
1496145140,30,24
1496145386,6,9
1496146160,124,177
1496147072,39,3
1496147296,9,3
1496148035,43,149
1496148997,34,148
1496149327,90,8
1496149949,51,314
1496150907,48,225
1496151874,38,155
1496152896,47,288
1496153322,66,15
1496154038,57,416
1496155013,22,3
1496155227,11,10
1496155959,51,491
1496156446,84,0
1496156914,54,214
1496157410,9,3
1496157881,42,0
1496158835,36,213
1496159309,11,1
1496159804,61,519
1496160046,73,0
1496160761,35,6
1496161721,30,314
1496162670,52,550
1496163152,2,5
1496163718,37,0
1496164819,743,380
1496165070,9,0
1496165793,69,219
1496166737,48,290
1496166992,2,6
1496167246,75,0
1496167822,47,454
1496168906,30,146
1496169858,47,636
1496170933,83,14
1496172051,787,34
1496172985,53,12
1496173938,36,40
1496174676,133,1
1496174907,18,41
1496176022,22,15
1496176574,3,4
1496177059,695,79
1496178089,317,38
1496178496,64,8
1496179241,374,342
1496180187,205,333
1496180422,6,8
1496181145,128,388
1496181646,77,0
1496182132,576,294
1496182870,2,1
1496183308,368,306
1496184276,257,563
1496184766,7,2
1496185307,338,27
1496185707,73,41
1496186421,365,563
1496186676,6,1
1496187383,216,294
1496188344,295,295
1496188593,3,0
1496188846,36,2382
1496189305,240,6
1496189546,19,59
1496190256,258,242
1496190506,8,7
1496191227,296,458
1496192182,276,117
1496192544,52,11
1496193143,316,399
1496193386,21,40
